entity_type,entity_id,entity_name,season,mu,sigma
driver,854,,0,0.06902717798948288,0.21133321523666382
driver,855,,0,-0.02481425367295742,0.1257735788822174
driver,856,,0,-0.2438177913427353,0.32484641671180725
driver,857,,0,0.27419689297676086,0.18904569745063782
driver,858,,0,-0.17053979635238647,0.2569734752178192
driver,859,,0,0.1505344659090042,0.30714842677116394
driver,860,,0,0.17239096760749817,0.6183040738105774
driver,861,,0,0.21221525967121124,0.3544279634952545
driver,862,,0,-0.06364132463932037,0.7020589113235474
driver,1,,1,0.6742619276046753,0.08276061713695526
driver,2,,1,-0.5828274488449097,0.33836090564727783
driver,3,,1,0.19952896237373352,0.1125299334526062
driver,4,,1,0.9222001433372498,0.07873275130987167
driver,5,,1,-0.32057738304138184,0.18452352285385132
driver,8,,1,0.8341935276985168,0.09152878075838089
driver,9,,1,-0.2860884368419647,0.19469228386878967
driver,10,,1,-0.38841021060943604,0.20966151356697083
driver,13,,1,0.2476518154144287,0.10544069856405258
driver,15,,1,-0.5011968612670898,0.3014659285545349
driver,16,,1,-0.2732926607131958,0.15738247334957123
driver,17,,1,0.30038684606552124,0.1524849534034729
driver,18,,1,0.8920105695724487,0.11001723259687424
driver,20,,1,1.600339651107788,0.0817662850022316
driver,22,,1,-0.09992411732673645,0.3126946687698364
driver,24,,1,-0.875214695930481,0.2848550081253052
driver,30,,1,-0.5018052458763123,0.18739131093025208
driver,37,,1,-0.0967421904206276,0.17869910597801208
driver,39,,1,-0.5627136826515198,0.23833893239498138
driver,67,,1,-0.3272748589515686,0.2901762127876282
driver,153,,1,-0.4693489968776703,0.28504496812820435
driver,154,,1,-0.3854033350944519,0.10947343707084656
driver,155,,1,0.2239212989807129,0.16868479549884796
driver,807,,1,0.23167675733566284,0.09371507167816162
driver,808,,1,0.004802539944648743,0.20378388464450836
driver,811,,1,-0.18415461480617523,0.1815333068370819
driver,812,,1,-0.7064233422279358,0.2805137038230896
driver,813,,1,-0.22610072791576385,0.12323008477687836
driver,814,,1,-0.009494585916399956,0.15108437836170197
driver,815,,1,0.05571398138999939,0.07992754876613617
driver,816,,1,-0.63214111328125,0.2835230231285095
driver,817,,1,0.0974167138338089,0.07565367966890335
driver,818,,1,-0.1830681711435318,0.13448640704154968
driver,819,,1,-0.2432408332824707,0.1706816703081131
driver,820,,1,-0.6910408139228821,0.15648765861988068
driver,821,,1,-0.17205627262592316,0.1273660957813263
driver,822,,1,0.10472915321588516,0.0796704962849617
driver,823,,1,-0.4514646530151367,0.215004563331604
driver,824,,1,-0.51534503698349,0.17965815961360931
driver,825,,1,0.2815728783607483,0.10893657058477402
driver,826,,1,0.20717225968837738,0.11124037951231003
driver,827,,1,0.06500820815563202,0.26280492544174194
driver,828,,1,-0.03427255153656006,0.11660993844270706
driver,829,,1,-0.305293470621109,0.21279564499855042
driver,830,,1,0.41235411167144775,0.08648649603128433
driver,831,,1,0.349749356508255,0.1603011190891266
driver,832,,1,0.4759853482246399,0.0864354744553566
driver,833,,1,0.046733684837818146,0.2092543989419937
driver,834,,1,0.15088175237178802,0.26005223393440247
driver,835,,1,-0.1503380388021469,0.16350987553596497
driver,836,,1,-0.1483636200428009,0.1671627163887024
driver,837,,1,-0.6307840943336487,0.2687293291091919
driver,838,,1,0.2043761909008026,0.14083869755268097
driver,839,,1,0.18429730832576752,0.09053538739681244
driver,840,,1,-0.05460856109857559,0.08580686151981354
driver,841,,1,-0.006750592961907387,0.12206726521253586
driver,842,,1,0.21329285204410553,0.08884938806295395
driver,843,,1,-0.1870783120393753,0.1925070881843567
driver,844,,1,0.1612815260887146,0.09405416250228882
driver,845,,1,-0.28801530599594116,0.17233611643314362
driver,846,,1,0.35910046100616455,0.09576186537742615
driver,847,,1,-0.0397430881857872,0.10277518630027771
driver,848,,1,0.2214958220720291,0.11954578012228012
driver,849,,1,-0.17531220614910126,0.14272738993167877
driver,850,,1,-0.4610690474510193,0.2863853871822357
driver,851,,1,0.09978578984737396,0.30993300676345825
driver,852,,1,0.022380013018846512,0.11510834842920303
driver,853,,1,-0.11525963246822357,0.1896437704563141
driver,854,,1,0.10313080251216888,0.17338703572750092
driver,855,,1,-0.034945495426654816,0.16103655099868774
driver,856,,1,-0.30173102021217346,0.23542822897434235
driver,857,,1,0.2974165380001068,0.1406245231628418
driver,858,,1,-0.1794697493314743,0.174117311835289
driver,859,,1,0.15466688573360443,0.3083188831806183
driver,860,,1,0.23521992564201355,0.2613260746002197
driver,861,,1,0.23024266958236694,0.25895971059799194
driver,862,,1,-0.0561164915561676,0.31038570404052734
driver,1,,2,0.7343893051147461,0.07991036027669907
driver,2,,2,-0.5949108004570007,0.3163360357284546
driver,3,,2,0.5927625894546509,0.12661655247211456
driver,4,,2,0.9083250164985657,0.09054820984601974
driver,5,,2,-0.3782205879688263,0.28232598304748535
driver,8,,2,0.38128915429115295,0.08064338564872742
driver,9,,2,-0.3029281795024872,0.18754985928535461
driver,10,,2,-0.4538201093673706,0.3264562785625458
driver,13,,2,0.059089526534080505,0.114792600274086
driver,15,,2,-0.5213198065757751,0.27856147289276123
driver,16,,2,-0.45813795924186707,0.1758398562669754
driver,17,,2,0.18301600217819214,0.20705097913742065
driver,18,,2,0.8374300003051758,0.12662231922149658
driver,20,,2,1.7644929885864258,0.07579991966485977
driver,22,,2,-0.10534335672855377,0.2919657528400421
driver,24,,2,-0.8961247801780701,0.3147808611392975
driver,30,,2,-0.5025104284286499,0.317527711391449
driver,37,,2,-0.1596616953611374,0.3011413514614105
driver,39,,2,-0.5025994777679443,0.3312684893608093
driver,67,,2,-0.3028580844402313,0.30120009183883667
driver,153,,2,-0.469889372587204,0.3350321054458618
driver,154,,2,-0.08587121963500977,0.10864041745662689
driver,155,,2,0.131771981716156,0.22838424146175385
driver,807,,2,0.3487223982810974,0.09154283255338669
driver,808,,2,-0.03177432343363762,0.2828575670719147
driver,811,,2,-0.1301744282245636,0.27700868248939514
driver,812,,2,-0.7697749137878418,0.28264132142066956
driver,813,,2,-0.32504212856292725,0.14720293879508972
driver,814,,2,-0.20619623363018036,0.18842732906341553
driver,815,,2,0.2931761145591736,0.07689152657985687
driver,816,,2,-0.6034353375434875,0.33501625061035156
driver,817,,2,0.14044402539730072,0.08669794350862503
driver,818,,2,-0.22760823369026184,0.17600467801094055
driver,819,,2,-0.06716245412826538,0.20792889595031738
driver,820,,2,-0.775985598564148,0.16261684894561768
driver,821,,2,-0.19333478808403015,0.13633418083190918
driver,822,,2,0.10912023484706879,0.06677711009979248
driver,823,,2,-0.5227413773536682,0.19382376968860626
driver,824,,2,-0.5781831741333008,0.1639571487903595
driver,825,,2,0.35629382729530334,0.09973838925361633
driver,826,,2,0.22993390262126923,0.10807006061077118
driver,827,,2,0.03568728640675545,0.3049912452697754
driver,828,,2,-0.00245869904756546,0.10817249864339828
driver,829,,2,-0.31688636541366577,0.20684897899627686
driver,830,,2,0.4666191637516022,0.08878357708454132
driver,831,,2,0.40525680780410767,0.1637926697731018
driver,832,,2,0.544252872467041,0.08709707111120224
driver,833,,2,0.06818711012601852,0.21812976896762848
driver,834,,2,0.16350722312927246,0.2618120312690735
driver,835,,2,-0.17507874965667725,0.16335684061050415
driver,836,,2,-0.1628580391407013,0.16604118049144745
driver,837,,2,-0.6488977074623108,0.24376080930233002
driver,838,,2,0.22443857789039612,0.1357039213180542
driver,839,,2,0.20663252472877502,0.09790757298469543
driver,840,,2,-0.05609457194805145,0.09915448725223541
driver,841,,2,-0.0028293344657868147,0.12258487939834595
driver,842,,2,0.23926831781864166,0.09508094936609268
driver,843,,2,-0.20098595321178436,0.1994597315788269
driver,844,,2,0.16671022772789001,0.10420742630958557
driver,845,,2,-0.3013010621070862,0.1838747262954712
driver,846,,2,0.417595237493515,0.10790298879146576
driver,847,,2,-0.04275285825133324,0.09872233867645264
driver,848,,2,0.2328953742980957,0.10937993228435516
driver,849,,2,-0.1877998262643814,0.15131875872612
driver,850,,2,-0.46094727516174316,0.2721303701400757
driver,851,,2,0.12058395147323608,0.3278665244579315
driver,852,,2,0.033425576984882355,0.11561916768550873
driver,853,,2,-0.10051564872264862,0.21377982199192047
driver,854,,2,0.14749738574028015,0.15486270189285278
driver,855,,2,-0.040763888508081436,0.12818075716495514
driver,856,,2,-0.3516334891319275,0.22645848989486694
driver,857,,2,0.3146114945411682,0.1574026495218277
driver,858,,2,-0.21042853593826294,0.1753809154033661
driver,859,,2,0.17109724879264832,0.20547205209732056
driver,860,,2,0.311106413602829,0.2643735110759735
driver,861,,2,0.21300217509269714,0.21250289678573608
driver,862,,2,-0.06148325651884079,0.2945830225944519
driver,1,,3,0.9308555126190186,0.08193497359752655
driver,2,,3,-0.581660270690918,0.28859245777130127
driver,3,,3,0.7864999175071716,0.16350996494293213
driver,4,,3,0.8490898013114929,0.08942774683237076
driver,5,,3,-0.3939376771450043,0.2788284420967102
driver,8,,3,0.1351596713066101,0.09125327318906784
driver,9,,3,-0.32571476697921753,0.16869676113128662
driver,10,,3,-0.4110555648803711,0.28697678446769714
driver,13,,3,0.059408530592918396,0.12770655751228333
driver,15,,3,-0.5252531170845032,0.26944971084594727
driver,16,,3,-0.6459289789199829,0.20954814553260803
driver,17,,3,0.14891380071640015,0.3079836964607239
driver,18,,3,0.8865106105804443,0.14165546000003815
driver,20,,3,1.1418473720550537,0.08351383358240128
driver,22,,3,-0.12522397935390472,0.33166390657424927
driver,24,,3,-0.8451972007751465,0.2937629520893097
driver,30,,3,-0.5032569169998169,0.31025245785713196
driver,37,,3,-0.2158365696668625,0.3008444607257843
driver,39,,3,-0.4833930730819702,0.2895306348800659
driver,67,,3,-0.34837606549263,0.3170199394226074
driver,153,,3,-0.43476808071136475,0.3027753233909607
driver,154,,3,-0.24619214236736298,0.1044919490814209
driver,155,,3,0.01861315220594406,0.22941456735134125
driver,807,,3,0.486161470413208,0.10003311932086945
driver,808,,3,-0.029763884842395782,0.28997960686683655
driver,811,,3,-0.05517931282520294,0.3000083565711975
driver,812,,3,-0.7995205521583557,0.29329970479011536
driver,813,,3,-0.4884943962097168,0.17459608614444733
driver,814,,3,-0.15492141246795654,0.2813332974910736
driver,815,,3,0.26091593503952026,0.07739551365375519
driver,816,,3,-0.5837987661361694,0.30042004585266113
driver,817,,3,0.3307490944862366,0.08080275356769562
driver,818,,3,-0.06755850464105606,0.21345685422420502
driver,819,,3,-0.08897413313388824,0.30840909481048584
driver,820,,3,-0.8139854669570923,0.21601925790309906
driver,821,,3,-0.3390429615974426,0.14947907626628876
driver,822,,3,0.7377443909645081,0.08536893874406815
driver,823,,3,-0.5130447149276733,0.30039727687835693
driver,824,,3,-0.6408704519271851,0.21821023523807526
driver,825,,3,0.4306315779685974,0.1113995686173439
driver,826,,3,0.2569204866886139,0.09841084480285645
driver,827,,3,0.05779740959405899,0.27447012066841125
driver,828,,3,0.022483229637145996,0.11482826620340347
driver,829,,3,-0.3325756788253784,0.23787997663021088
driver,830,,3,0.5233217477798462,0.08675770461559296
driver,831,,3,0.4843710660934448,0.16609187424182892
driver,832,,3,0.6129372119903564,0.07927210628986359
driver,833,,3,0.08116118609905243,0.21500907838344574
driver,834,,3,0.19147853553295135,0.23932203650474548
driver,835,,3,-0.18917721509933472,0.17273670434951782
driver,836,,3,-0.16943934559822083,0.16327069699764252
driver,837,,3,-0.6803038120269775,0.26319581270217896
driver,838,,3,0.24349889159202576,0.16078819334506989
driver,839,,3,0.23477205634117126,0.08337751030921936
driver,840,,3,-0.06332949548959732,0.08612658083438873
driver,841,,3,-0.01343023031949997,0.14794515073299408
driver,842,,3,0.2645399272441864,0.10157603025436401
driver,843,,3,-0.2281056046485901,0.20729483664035797
driver,844,,3,0.17707757651805878,0.1053057610988617
driver,845,,3,-0.3323328495025635,0.20770761370658875
driver,846,,3,0.4751495122909546,0.10734479129314423
driver,847,,3,-0.04744161292910576,0.10326502472162247
driver,848,,3,0.24083276093006134,0.1031983494758606
driver,849,,3,-0.1867542415857315,0.13737176358699799
driver,850,,3,-0.4317322373390198,0.2853425145149231
driver,851,,3,0.1200733482837677,0.3077752888202667
driver,852,,3,0.045111559331417084,0.12959551811218262
driver,853,,3,-0.11061564087867737,0.2202455848455429
driver,854,,3,0.1801256537437439,0.14820484817028046
driver,855,,3,-0.049838267266750336,0.13458102941513062
driver,856,,3,-0.3836408257484436,0.2335299402475357
driver,857,,3,0.33133184909820557,0.14139193296432495
driver,858,,3,-0.21747533977031708,0.17519216239452362
driver,859,,3,0.15636515617370605,0.19416531920433044
driver,860,,3,0.3687991797924042,0.28608208894729614
driver,861,,3,0.2625838816165924,0.25198453664779663
driver,862,,3,-0.05029767379164696,0.2713685631752014
driver,1,,4,0.9347532987594604,0.09730754047632217
driver,2,,4,-0.6274438500404358,0.3333803713321686
driver,3,,4,0.6177247166633606,0.16993655264377594
driver,4,,4,0.4999634027481079,0.08502604067325592
driver,5,,4,-0.34993600845336914,0.2804303765296936
driver,8,,4,0.22888511419296265,0.10340821743011475
driver,9,,4,-0.36717018485069275,0.2009027749300003
driver,10,,4,-0.4574897885322571,0.27694934606552124
driver,13,,4,0.29677245020866394,0.1385039985179901
driver,15,,4,-0.5004643201828003,0.2854607403278351
driver,16,,4,-0.672000527381897,0.2895174026489258
driver,17,,4,0.22509515285491943,0.3173227310180664
driver,18,,4,0.5557494163513184,0.1559000462293625
driver,20,,4,0.9875068664550781,0.0869322270154953
driver,22,,4,-0.1363190859556198,0.3067481815814972
driver,24,,4,-0.8264024257659912,0.29775458574295044
driver,30,,4,-0.48085570335388184,0.30117571353912354
driver,37,,4,-0.2804475724697113,0.3336799144744873
driver,39,,4,-0.4706060588359833,0.31108567118644714
driver,67,,4,-0.3435065746307373,0.2838207483291626
driver,153,,4,-0.4487142264842987,0.28214403986930847
driver,154,,4,0.07769808173179626,0.1359875500202179
driver,155,,4,0.056240882724523544,0.33555930852890015
driver,807,,4,0.3113700747489929,0.09546954184770584
driver,808,,4,-0.02519182860851288,0.31195008754730225
driver,811,,4,-0.08676257729530334,0.2668321132659912
driver,812,,4,-0.8619833588600159,0.3282204270362854
driver,813,,4,-0.6663146018981934,0.21761159598827362
driver,814,,4,-0.11358381807804108,0.3456244468688965
driver,815,,4,0.4917822480201721,0.09124733507633209
driver,816,,4,-0.5591654777526855,0.2899967133998871
driver,817,,4,0.4522152543067932,0.07613250613212585
driver,818,,4,-0.08122124522924423,0.2935388386249542
driver,819,,4,-0.04264979064464569,0.2938562035560608
driver,820,,4,-0.812537670135498,0.2912883460521698
driver,821,,4,-0.3633474111557007,0.19589070975780487
driver,822,,4,0.7980836033821106,0.085667185485363
driver,823,,4,-0.5681617856025696,0.28918853402137756
driver,824,,4,-0.6167162656784058,0.31232407689094543
driver,825,,4,0.33195000886917114,0.13898730278015137
driver,826,,4,0.3086199164390564,0.10402321815490723
driver,827,,4,0.09779302030801773,0.282930850982666
driver,828,,4,0.20216897130012512,0.1377699077129364
driver,829,,4,-0.3256990611553192,0.22179988026618958
driver,830,,4,0.5772385597229004,0.08449401706457138
driver,831,,4,0.5429409742355347,0.16425016522407532
driver,832,,4,0.6762751340866089,0.0902588963508606
driver,833,,4,0.10076345503330231,0.22348327934741974
driver,834,,4,0.18489965796470642,0.23034659028053284
driver,835,,4,-0.18644404411315918,0.1615302413702011
driver,836,,4,-0.17202763259410858,0.1557130217552185
driver,837,,4,-0.7471484541893005,0.2346975952386856
driver,838,,4,0.25977885723114014,0.1559232473373413
driver,839,,4,0.2613382935523987,0.09759052842855453
driver,840,,4,-0.06848714500665665,0.08893079310655594
driver,841,,4,-0.016925441101193428,0.12659920752048492
driver,842,,4,0.2915833294391632,0.09026122093200684
driver,843,,4,-0.23353706300258636,0.23416462540626526
driver,844,,4,0.19132034480571747,0.10336291044950485
driver,845,,4,-0.36823880672454834,0.19092340767383575
driver,846,,4,0.5284845232963562,0.1031203344464302
driver,847,,4,-0.049834564328193665,0.09631016850471497
driver,848,,4,0.2556475102901459,0.1023973748087883
driver,849,,4,-0.19293805956840515,0.1541290581226349
driver,850,,4,-0.4472642242908478,0.27704930305480957
driver,851,,4,0.1283530741930008,0.3179391026496887
driver,852,,4,0.060740262269973755,0.12868590652942657
driver,853,,4,-0.1310291290283203,0.25668439269065857
driver,854,,4,0.20767199993133545,0.16972927749156952
driver,855,,4,-0.06641502678394318,0.12145476043224335
driver,856,,4,-0.45401817560195923,0.24702921509742737
driver,857,,4,0.3462946116924286,0.13760584592819214
driver,858,,4,-0.21860647201538086,0.1828930675983429
driver,859,,4,0.15509827435016632,0.2159648984670639
driver,860,,4,0.4325076639652252,0.29650217294692993
driver,861,,4,0.27228277921676636,0.2655060589313507
driver,862,,4,-0.027095463126897812,0.3230361342430115
driver,1,,5,0.8655894994735718,0.08560167253017426
driver,2,,5,-0.6023451089859009,0.28920310735702515
driver,3,,5,0.7730082869529724,0.22953374683856964
driver,4,,5,0.5741381645202637,0.09573180228471756
driver,5,,5,-0.2929067015647888,0.2967926263809204
driver,8,,5,0.34898439049720764,0.1081453487277031
driver,9,,5,-0.36712324619293213,0.1928679645061493
driver,10,,5,-0.4653615355491638,0.3044931888580322
driver,13,,5,0.4566385746002197,0.15324164927005768
driver,15,,5,-0.5199102163314819,0.3046480119228363
driver,16,,5,-0.667221188545227,0.30325567722320557
driver,17,,5,0.20449793338775635,0.29850324988365173
driver,18,,5,0.5432870388031006,0.1937974989414215
driver,20,,5,0.6368348598480225,0.09002077579498291
driver,22,,5,-0.18584370613098145,0.31028956174850464
driver,24,,5,-0.8083084225654602,0.2951892018318176
driver,30,,5,-0.4326671361923218,0.3121626079082489
driver,37,,5,-0.30820268392562866,0.28784629702568054
driver,39,,5,-0.5141595602035522,0.32939890027046204
driver,67,,5,-0.3316333591938019,0.31454360485076904
driver,153,,5,-0.5001895427703857,0.31071656942367554
driver,154,,5,0.04263827204704285,0.13522174954414368
driver,155,,5,0.014888837933540344,0.27675145864486694
driver,807,,5,0.2787229120731354,0.09888860583305359
driver,808,,5,0.028431925922632217,0.2878207266330719
driver,811,,5,-0.20233231782913208,0.33163732290267944
driver,812,,5,-0.8849292993545532,0.2792162597179413
driver,813,,5,-0.6345060467720032,0.2795255184173584
driver,814,,5,-0.13307102024555206,0.29733482003211975
driver,815,,5,0.5711531043052673,0.08878073841333389
driver,816,,5,-0.5852426290512085,0.31317293643951416
driver,817,,5,0.8350468873977661,0.09109830856323242
driver,818,,5,-0.05961598455905914,0.31012922525405884
driver,819,,5,-0.07833452522754669,0.28550195693969727
driver,820,,5,-0.8459314107894897,0.34415751695632935
driver,821,,5,-0.3835805058479309,0.20727674663066864
driver,822,,5,0.6782969236373901,0.08553218841552734
driver,823,,5,-0.541475236415863,0.3047672510147095
driver,824,,5,-0.5980471968650818,0.30513760447502136
driver,825,,5,0.22410136461257935,0.12276990711688995
driver,826,,5,0.3123892843723297,0.13484929502010345
driver,827,,5,0.11864930391311646,0.3309919834136963
driver,828,,5,0.19548296928405762,0.13879960775375366
driver,829,,5,-0.31939128041267395,0.30517682433128357
driver,830,,5,0.6432026624679565,0.08722402155399323
driver,831,,5,0.2908688187599182,0.18878665566444397
driver,832,,5,0.6479721665382385,0.09440451860427856
driver,833,,5,0.06199086830019951,0.3185025453567505
driver,834,,5,0.15624096989631653,0.28877681493759155
driver,835,,5,-0.2091803252696991,0.1560925394296646
driver,836,,5,-0.16420404613018036,0.1791752576828003
driver,837,,5,-0.804010272026062,0.24628818035125732
driver,838,,5,0.29463812708854675,0.16175881028175354
driver,839,,5,0.2874942421913147,0.10071729123592377
driver,840,,5,-0.074602872133255,0.0996616780757904
driver,841,,5,-0.016945231705904007,0.12091054767370224
driver,842,,5,0.31890347599983215,0.09533502161502838
driver,843,,5,-0.2469850778579712,0.19387349486351013
driver,844,,5,0.19764268398284912,0.09590521454811096
driver,845,,5,-0.40614545345306396,0.19426625967025757
driver,846,,5,0.5843174457550049,0.09681135416030884
driver,847,,5,-0.053761743009090424,0.1037592962384224
driver,848,,5,0.2622726559638977,0.10801557451486588
driver,849,,5,-0.19298100471496582,0.145530566573143
driver,850,,5,-0.5301657319068909,0.29000839591026306
driver,851,,5,0.22833268344402313,0.30616462230682373
driver,852,,5,0.07384761422872543,0.12423595041036606
driver,853,,5,-0.1269075572490692,0.21752631664276123
driver,854,,5,0.2346414029598236,0.16159936785697937
driver,855,,5,-0.06842188537120819,0.1541421115398407
driver,856,,5,-0.5070419907569885,0.22024589776992798
driver,857,,5,0.3662605881690979,0.14274317026138306
driver,858,,5,-0.23295316100120544,0.17438918352127075
driver,859,,5,0.14814381301403046,0.25380784273147583
driver,860,,5,0.4939429759979248,0.27287888526916504
driver,861,,5,0.31622549891471863,0.25638478994369507
driver,862,,5,-0.05328745394945145,0.3093000054359436
driver,1,,6,0.8321675062179565,0.10188274830579758
driver,2,,6,-0.6459871530532837,0.28700536489486694
driver,3,,6,0.7957427501678467,0.26644882559776306
driver,4,,6,0.5513790845870972,0.1135786920785904
driver,5,,6,-0.18412896990776062,0.3030884563922882
driver,8,,6,0.18563002347946167,0.10862806439399719
driver,9,,6,-0.36919552087783813,0.21660378575325012
driver,10,,6,-0.4900885820388794,0.3258790671825409
driver,13,,6,0.5928053259849548,0.20499350130558014
driver,15,,6,-0.5608470439910889,0.3117908537387848
driver,16,,6,-0.6784747838973999,0.29118818044662476
driver,17,,6,0.1299092173576355,0.30516692996025085
driver,18,,6,0.44620877504348755,0.25972461700439453
driver,20,,6,0.7972050905227661,0.10711266100406647
driver,22,,6,-0.1594109833240509,0.26449763774871826
driver,24,,6,-0.8843972682952881,0.3044842481613159
driver,30,,6,-0.4365865886211395,0.3229849338531494
driver,37,,6,-0.2786387503147125,0.3047401010990143
driver,39,,6,-0.570671558380127,0.2891766130924225
driver,67,,6,-0.3441217243671417,0.31753966212272644
driver,153,,6,-0.5006722211837769,0.3208054304122925
driver,154,,6,0.013861000537872314,0.15047606825828552
driver,155,,6,-0.017211750149726868,0.30538132786750793
driver,807,,6,0.4631466269493103,0.1137017235159874
driver,808,,6,0.008988086134195328,0.3032592236995697
driver,811,,6,-0.19851675629615784,0.32601290941238403
driver,812,,6,-0.8880332708358765,0.30130642652511597
driver,813,,6,-0.5868670344352722,0.30926182866096497
driver,814,,6,-0.11633989214897156,0.28152644634246826
driver,815,,6,0.6007032990455627,0.08952374756336212
driver,816,,6,-0.5769795179367065,0.28971874713897705
driver,817,,6,0.6952196955680847,0.10802575200796127
driver,818,,6,-0.028831571340560913,0.31695085763931274
driver,819,,6,-0.06642816960811615,0.3193269968032837
driver,820,,6,-0.8561222553253174,0.3006895184516907
driver,821,,6,-0.3821195363998413,0.2730596661567688
driver,822,,6,0.6922987699508667,0.09306153655052185
driver,823,,6,-0.5464305877685547,0.282588928937912
driver,824,,6,-0.5516431331634521,0.2971298396587372
driver,825,,6,0.22301259636878967,0.1114097386598587
driver,826,,6,0.4232042133808136,0.14336012303829193
driver,827,,6,0.10659252852201462,0.31242817640304565
driver,828,,6,0.25876253843307495,0.15560069680213928
driver,829,,6,-0.347986102104187,0.29570862650871277
driver,830,,6,0.37507131695747375,0.10226360708475113
driver,831,,6,0.24837704002857208,0.28508901596069336
driver,832,,6,0.6275981068611145,0.09804356843233109
driver,833,,6,0.0857609212398529,0.3077090382575989
driver,834,,6,0.16272594034671783,0.2965514659881592
driver,835,,6,-0.11684489995241165,0.20673918724060059
driver,836,,6,-0.23177601397037506,0.2165214717388153
driver,837,,6,-0.8279672861099243,0.3181048333644867
driver,838,,6,0.28585708141326904,0.13801710307598114
driver,839,,6,0.39396345615386963,0.10779289156198502
driver,840,,6,-0.08003362268209457,0.09003682434558868
driver,841,,6,-0.01693926937878132,0.12582600116729736
driver,842,,6,0.3455321788787842,0.0922713503241539
driver,843,,6,-0.249410942196846,0.19082824885845184
driver,844,,6,0.2093370109796524,0.10417220741510391
driver,845,,6,-0.4315531253814697,0.19461101293563843
driver,846,,6,0.6394792795181274,0.1063370481133461
driver,847,,6,-0.05297832190990448,0.1013103723526001
driver,848,,6,0.2684670090675354,0.1064521074295044
driver,849,,6,-0.20189623534679413,0.1364758461713791
