entity_type,entity_id,entity_name,season,mu,sigma
driver,815,,1,0.0968618392944336,0.07581356912851334
driver,816,,1,-0.7833598852157593,0.3126632869243622
driver,817,,1,0.08240975439548492,0.07308469712734222
driver,818,,1,-0.12171482294797897,0.14139202237129211
driver,819,,1,-0.3255448043346405,0.15650439262390137
driver,820,,1,-0.6119757294654846,0.15987685322761536
driver,821,,1,-0.11448473483324051,0.13810138404369354
driver,822,,1,0.06863078474998474,0.08441112190485
driver,823,,1,-0.38398802280426025,0.21401359140872955
driver,824,,1,-0.4948769211769104,0.16708379983901978
driver,825,,1,0.2929539084434509,0.12165826559066772
driver,826,,1,0.19239525496959686,0.10079994797706604
driver,827,,1,-0.05771353840827942,0.25696760416030884
driver,828,,1,-0.08931579440832138,0.10659123212099075
driver,829,,1,-0.24543797969818115,0.20610514283180237
driver,830,,1,0.406189501285553,0.08785270899534225
driver,831,,1,0.2569728195667267,0.164291650056839
driver,832,,1,0.45274004340171814,0.088548943400383
driver,833,,1,0.09121260046958923,0.24086448550224304
driver,834,,1,0.1840011477470398,0.25468623638153076
driver,835,,1,-0.17176423966884613,0.1559428721666336
driver,836,,1,-0.19135530292987823,0.1663191318511963
driver,837,,1,-0.5998950600624084,0.25465112924575806
driver,838,,1,0.11820410937070847,0.1495039165019989
driver,839,,1,0.1872667521238327,0.08824918419122696
driver,840,,1,-0.05373562127351761,0.08144143223762512
driver,841,,1,-0.01512039266526699,0.11725013703107834
driver,842,,1,0.23248928785324097,0.09442662447690964
driver,843,,1,-0.16623347997665405,0.21871455013751984
driver,844,,1,0.19931896030902863,0.09964198619127274
driver,845,,1,-0.32189449667930603,0.20819050073623657
driver,846,,1,0.32941076159477234,0.09213637560606003
driver,847,,1,-0.07438412308692932,0.100019171833992
driver,848,,1,0.26310911774635315,0.09818649291992188
driver,849,,1,-0.21052700281143188,0.1277322918176651
driver,850,,1,-0.46982190012931824,0.2789851427078247
driver,851,,1,-0.04638592526316643,0.30579766631126404
driver,852,,1,0.03626139461994171,0.11473067849874496
driver,853,,1,-0.17229340970516205,0.20959141850471497
driver,854,,1,0.09025032073259354,0.16146351397037506
driver,855,,1,-0.05021572858095169,0.13187241554260254
driver,856,,1,-0.21778351068496704,0.25401657819747925
driver,857,,1,0.2774430215358734,0.18349596858024597
driver,858,,1,-0.21296924352645874,0.1646665632724762
driver,859,,1,0.20062197744846344,0.2067633867263794
driver,860,,1,0.19281885027885437,0.3117527365684509
driver,861,,1,0.1808692216873169,0.23881664872169495
driver,862,,1,-0.028573352843523026,0.2795809805393219
driver,1,,2,0.7045711278915405,0.07878769189119339
driver,2,,2,-0.5124784111976624,0.29129189252853394
driver,3,,2,0.5267462730407715,0.12888364493846893
driver,4,,2,0.8980903625488281,0.0764254704117775
driver,5,,2,-0.36289483308792114,0.2905423939228058
driver,8,,2,0.3914414048194885,0.08899924159049988
driver,9,,2,-0.4292134940624237,0.19948866963386536
driver,10,,2,-0.3410778045654297,0.30546295642852783
driver,13,,2,0.06198456883430481,0.11538068950176239
driver,15,,2,-0.5499234199523926,0.318619042634964
driver,16,,2,-0.3297664225101471,0.17710000276565552
driver,17,,2,0.018327832221984863,0.21481415629386902
driver,18,,2,0.6462631821632385,0.12063483893871307
driver,20,,2,1.735330581665039,0.07424820959568024
driver,22,,2,-0.14424161612987518,0.29336610436439514
driver,24,,2,-0.8810569643974304,0.3123299479484558
driver,30,,2,-0.563170850276947,0.31455183029174805
driver,37,,2,-0.244884192943573,0.3002551198005676
driver,39,,2,-0.6891559362411499,0.30821579694747925
driver,67,,2,-0.29241621494293213,0.30046865344047546
driver,153,,2,-0.37394410371780396,0.3106609582901001
driver,154,,2,-0.016990959644317627,0.11561985313892365
driver,155,,2,0.017926976084709167,0.19561752676963806
driver,807,,2,0.2648122012615204,0.08857356756925583
driver,808,,2,0.03158857673406601,0.3126744329929352
driver,811,,2,-0.2469150274991989,0.3017219305038452
driver,812,,2,-0.8323192596435547,0.27961933612823486
driver,813,,2,-0.18294496834278107,0.15219388902187347
driver,814,,2,-0.17231734097003937,0.17666392028331757
driver,815,,2,0.3467071056365967,0.08294296264648438
driver,816,,2,-0.8126710057258606,0.30957722663879395
driver,817,,2,0.12404708564281464,0.07531189173460007
driver,818,,2,-0.12125878036022186,0.16422852873802185
driver,819,,2,-0.2243070751428604,0.21450205147266388
driver,820,,2,-0.6420266628265381,0.15722772479057312
driver,821,,2,-0.09985288232564926,0.12442797422409058
driver,822,,2,0.06575004756450653,0.07694920152425766
driver,823,,2,-0.41641342639923096,0.19561058282852173
driver,824,,2,-0.5318063497543335,0.1998274326324463
driver,825,,2,0.3702307641506195,0.10725963115692139
driver,826,,2,0.21805159747600555,0.10119570046663284
driver,827,,2,-0.04866490140557289,0.3382963240146637
driver,828,,2,-0.09364074468612671,0.11398528516292572
driver,829,,2,-0.26127803325653076,0.1975993663072586
driver,830,,2,0.4661131799221039,0.09053395688533783
driver,831,,2,0.28180035948753357,0.16415497660636902
driver,832,,2,0.5064552426338196,0.08682530373334885
driver,833,,2,0.06701864302158356,0.2267991602420807
driver,834,,2,0.16518840193748474,0.2623438537120819
driver,835,,2,-0.1748870611190796,0.16491049528121948
driver,836,,2,-0.19854645431041718,0.19333060085773468
driver,837,,2,-0.6606708765029907,0.25929123163223267
driver,838,,2,0.09381404519081116,0.1688271462917328
driver,839,,2,0.21444517374038696,0.07966075092554092
driver,840,,2,-0.050665706396102905,0.09301464259624481
driver,841,,2,-0.009581876918673515,0.12839819490909576
driver,842,,2,0.26457348465919495,0.08661391586065292
driver,843,,2,-0.12533053755760193,0.22472693026065826
driver,844,,2,0.2323228120803833,0.09928620606660843
driver,845,,2,-0.3842957615852356,0.19836243987083435
driver,846,,2,0.3655405044555664,0.10302542895078659
driver,847,,2,-0.08983638882637024,0.09713045507669449
driver,848,,2,0.2909558415412903,0.10743536055088043
driver,849,,2,-0.24124467372894287,0.1304759383201599
driver,850,,2,-0.5323150753974915,0.3295730948448181
driver,851,,2,-0.06594133377075195,0.30834588408470154
driver,852,,2,0.04610048979520798,0.11244752258062363
driver,853,,2,-0.2009304016828537,0.22875897586345673
driver,854,,2,0.10632342100143433,0.1734074354171753
driver,855,,2,-0.07025989890098572,0.13979044556617737
driver,856,,2,-0.24827000498771667,0.21865078806877136
driver,857,,2,0.31450051069259644,0.14589065313339233
driver,858,,2,-0.24558693170547485,0.16094255447387695
driver,859,,2,0.2445741891860962,0.22551646828651428
driver,860,,2,0.2414003610610962,0.2819516658782959
driver,861,,2,0.16546036303043365,0.22809270024299622
driver,862,,2,-0.012898532673716545,0.30113327503204346
driver,1,,3,0.897657036781311,0.08754682540893555
driver,2,,3,-0.4695347547531128,0.2883635461330414
driver,3,,3,0.7093701362609863,0.14544285833835602
driver,4,,3,0.8395484685897827,0.086281917989254
driver,5,,3,-0.30092307925224304,0.3251423239707947
driver,8,,3,0.13261514902114868,0.10545258969068527
driver,9,,3,-0.5052510499954224,0.18334214389324188
driver,10,,3,-0.3290535807609558,0.29049044847488403
driver,13,,3,0.04475754499435425,0.12161239236593246
driver,15,,3,-0.5100229382514954,0.2879629135131836
driver,16,,3,-0.5181490182876587,0.21911010146141052
driver,17,,3,-0.026305317878723145,0.2976193130016327
driver,18,,3,0.6883207559585571,0.15031304955482483
driver,20,,3,1.110798954963684,0.08345212787389755
driver,22,,3,-0.12578028440475464,0.2676360607147217
driver,24,,3,-0.9086904525756836,0.2958340048789978
driver,30,,3,-0.5416632294654846,0.2785269320011139
driver,37,,3,-0.2696242332458496,0.28921568393707275
driver,39,,3,-0.6583397388458252,0.3108578622341156
driver,67,,3,-0.31133386492729187,0.29326584935188293
driver,153,,3,-0.3808014392852783,0.2993055582046509
driver,154,,3,-0.14963971078395844,0.13053561747074127
driver,155,,3,-0.1473257839679718,0.20635858178138733
driver,807,,3,0.38053104281425476,0.08584017306566238
driver,808,,3,-0.0029444750398397446,0.29679161310195923
driver,811,,3,-0.2226150929927826,0.2956554591655731
driver,812,,3,-0.9013934135437012,0.30579686164855957
driver,813,,3,-0.3269962668418884,0.16453057527542114
driver,814,,3,-0.0705251693725586,0.2886659801006317
driver,815,,3,0.33699244260787964,0.08178003132343292
driver,816,,3,-0.871954619884491,0.30355384945869446
driver,817,,3,0.3126305937767029,0.0868643969297409
driver,818,,3,-0.01080862432718277,0.22616903483867645
driver,819,,3,-0.20887121558189392,0.31578731536865234
driver,820,,3,-0.651789128780365,0.20094288885593414
driver,821,,3,-0.22978007793426514,0.14667648077011108
driver,822,,3,0.6730473637580872,0.07632271945476532
driver,823,,3,-0.37935054302215576,0.31035488843917847
driver,824,,3,-0.5829229354858398,0.24095968902111053
driver,825,,3,0.4545983374118805,0.10405928641557693
driver,826,,3,0.23664481937885284,0.10071750730276108
driver,827,,3,0.007242978550493717,0.3450309634208679
driver,828,,3,-0.08810891956090927,0.12545055150985718
driver,829,,3,-0.2558358609676361,0.2154950499534607
driver,830,,3,0.5252524614334106,0.08642883598804474
driver,831,,3,0.32082921266555786,0.15336239337921143
driver,832,,3,0.566321849822998,0.08241992443799973
driver,833,,3,0.08966494351625443,0.23889899253845215
driver,834,,3,0.1282917559146881,0.2571905255317688
driver,835,,3,-0.18663063645362854,0.17065641283988953
driver,836,,3,-0.2230347990989685,0.16177716851234436
driver,837,,3,-0.6779268980026245,0.26396554708480835
driver,838,,3,0.0665968582034111,0.1524549424648285
driver,839,,3,0.2372589111328125,0.08987864851951599
driver,840,,3,-0.048313189297914505,0.08683358132839203
driver,841,,3,-0.0124067272990942,0.12504148483276367
driver,842,,3,0.3087753653526306,0.09973658621311188
driver,843,,3,-0.13369981944561005,0.2388162761926651
driver,844,,3,0.26485830545425415,0.1004801094532013
driver,845,,3,-0.44355320930480957,0.18873989582061768
driver,846,,3,0.40549436211586,0.09640778601169586
driver,847,,3,-0.0996708944439888,0.10155387222766876
driver,848,,3,0.321591854095459,0.11227551102638245
driver,849,,3,-0.27546149492263794,0.1396535336971283
driver,850,,3,-0.5794162154197693,0.27641794085502625
driver,851,,3,-0.03580924868583679,0.30565136671066284
driver,852,,3,0.05669622868299484,0.11515435576438904
driver,853,,3,-0.20660461485385895,0.21167731285095215
driver,854,,3,0.11955332010984421,0.16421034932136536
driver,855,,3,-0.07343834638595581,0.14432483911514282
driver,856,,3,-0.244113028049469,0.2389596700668335
driver,857,,3,0.34847187995910645,0.15361031889915466
driver,858,,3,-0.2722357511520386,0.17743846774101257
driver,859,,3,0.28534606099128723,0.22114838659763336
driver,860,,3,0.28709864616394043,0.24897797405719757
driver,861,,3,0.13737305998802185,0.23057293891906738
driver,862,,3,0.0019548460841178894,0.2977289855480194
driver,1,,4,0.9150772094726562,0.09425478428602219
driver,2,,4,-0.5134830474853516,0.3431166708469391
driver,3,,4,0.5249839425086975,0.16815125942230225
driver,4,,4,0.47638005018234253,0.1001741960644722
driver,5,,4,-0.2770627737045288,0.30021876096725464
driver,8,,4,0.23757177591323853,0.10556545853614807
driver,9,,4,-0.5714819431304932,0.17919772863388062
driver,10,,4,-0.3034669756889343,0.2831118404865265
driver,13,,4,0.2655932903289795,0.15142224729061127
driver,15,,4,-0.5230749845504761,0.2648177444934845
driver,16,,4,-0.5001580119132996,0.28155723214149475
driver,17,,4,-0.07065051794052124,0.2792972922325134
driver,18,,4,0.3582592010498047,0.16081999242305756
driver,20,,4,0.9535382986068726,0.0906231552362442
driver,22,,4,-0.1939506083726883,0.26174381375312805
driver,24,,4,-0.9051618576049805,0.33314049243927
driver,30,,4,-0.5751768946647644,0.29175007343292236
driver,37,,4,-0.321304053068161,0.31000176072120667
driver,39,,4,-0.6518896222114563,0.2740027904510498
driver,67,,4,-0.33495429158210754,0.3108716309070587
driver,153,,4,-0.35227203369140625,0.2879487872123718
driver,154,,4,0.20572280883789062,0.1325138807296753
driver,155,,4,-0.13395945727825165,0.2917836010456085
driver,807,,4,0.1879924237728119,0.08660194277763367
driver,808,,4,0.003932012245059013,0.3405376076698303
driver,811,,4,-0.22356076538562775,0.27528899908065796
driver,812,,4,-0.8735950589179993,0.2790035605430603
driver,813,,4,-0.5634241104125977,0.1933877021074295
driver,814,,4,-0.0802914947271347,0.29579800367355347
driver,815,,4,0.5882620215415955,0.08473971486091614
driver,816,,4,-0.8109409809112549,0.32538384199142456
driver,817,,4,0.4432571530342102,0.08380725979804993
driver,818,,4,0.025223590433597565,0.28735458850860596
driver,819,,4,-0.13777384161949158,0.32410797476768494
driver,820,,4,-0.6251486539840698,0.3039405047893524
driver,821,,4,-0.24100396037101746,0.22365574538707733
driver,822,,4,0.7179999947547913,0.09677385538816452
driver,823,,4,-0.3886277377605438,0.3078545928001404
driver,824,,4,-0.5232276320457458,0.3185007870197296
driver,825,,4,0.3653052747249603,0.10545235872268677
driver,826,,4,0.2914835214614868,0.11262089759111404
driver,827,,4,-0.037044841796159744,0.28807589411735535
driver,828,,4,0.05663236975669861,0.12575486302375793
driver,829,,4,-0.19973070919513702,0.22523081302642822
driver,830,,4,0.5813562870025635,0.09480628371238708
driver,831,,4,0.3414987325668335,0.14709457755088806
driver,832,,4,0.6146330833435059,0.07873271405696869
driver,833,,4,0.15929007530212402,0.2288403958082199
driver,834,,4,0.17048954963684082,0.24120037257671356
driver,835,,4,-0.20647086203098297,0.16828912496566772
driver,836,,4,-0.27332624793052673,0.16092903912067413
driver,837,,4,-0.688190758228302,0.24479694664478302
driver,838,,4,0.03301660716533661,0.15632034838199615
driver,839,,4,0.2581353783607483,0.08807256072759628
driver,840,,4,-0.05331483483314514,0.09318720549345016
driver,841,,4,-0.013711735606193542,0.12229342758655548
driver,842,,4,0.34827184677124023,0.08981160819530487
driver,843,,4,-0.0895540714263916,0.2000921368598938
driver,844,,4,0.3026585876941681,0.09907341003417969
driver,845,,4,-0.4809223711490631,0.18358735740184784
driver,846,,4,0.4510241150856018,0.10290385782718658
driver,847,,4,-0.1091427356004715,0.09140480309724808
driver,848,,4,0.3552936315536499,0.09941619634628296
driver,849,,4,-0.3059554994106293,0.13541385531425476
driver,850,,4,-0.5697912573814392,0.2644631862640381
driver,851,,4,-0.03215165436267853,0.2943011522293091
driver,852,,4,0.07312694191932678,0.11800188571214676
driver,853,,4,-0.22147683799266815,0.17817814648151398
driver,854,,4,0.13758093118667603,0.16554787755012512
driver,855,,4,-0.07739344239234924,0.12427668273448944
driver,856,,4,-0.26461219787597656,0.22470369935035706
driver,857,,4,0.37874656915664673,0.13991831243038177
driver,858,,4,-0.29988566040992737,0.18231119215488434
driver,859,,4,0.26725202798843384,0.23849846422672272
driver,860,,4,0.2857837677001953,0.3031550645828247
driver,861,,4,0.1452282965183258,0.2357546091079712
driver,862,,4,0.011984489858150482,0.2997867166996002
driver,1,,5,0.8488947153091431,0.08707772195339203
driver,2,,5,-0.5518495440483093,0.3249962031841278
driver,3,,5,0.6741816401481628,0.21660329401493073
driver,4,,5,0.5480762720108032,0.1042824387550354
driver,5,,5,-0.2925293445587158,0.2770841121673584
driver,8,,5,0.3755740523338318,0.09890952706336975
driver,9,,5,-0.6265891790390015,0.19108878076076508
driver,10,,5,-0.2896188497543335,0.31763142347335815
driver,13,,5,0.38973355293273926,0.15597759187221527
driver,15,,5,-0.5287982225418091,0.32661330699920654
driver,16,,5,-0.4556611478328705,0.26247140765190125
driver,17,,5,-0.12356245517730713,0.27077487111091614
driver,18,,5,0.3799639344215393,0.1961846649646759
driver,20,,5,0.5952678918838501,0.08362740278244019
driver,22,,5,-0.2208758443593979,0.30790823698043823
driver,24,,5,-0.9380862712860107,0.2961843013763428
driver,30,,5,-0.6545593738555908,0.26706767082214355
driver,37,,5,-0.3445228934288025,0.30058518052101135
driver,39,,5,-0.6376090049743652,0.26756763458251953
driver,67,,5,-0.3655662536621094,0.2889755964279175
driver,153,,5,-0.32752716541290283,0.27778398990631104
driver,154,,5,0.2099798023700714,0.12521591782569885
driver,155,,5,-0.16397394239902496,0.2999059557914734
driver,807,,5,0.13812020421028137,0.11495566368103027
driver,808,,5,0.03147336095571518,0.27047738432884216
driver,811,,5,-0.23288992047309875,0.33404552936553955
driver,812,,5,-0.8848495483398438,0.27512094378471375
driver,813,,5,-0.590762734413147,0.2875707745552063
driver,814,,5,-0.11267371475696564,0.32093873620033264
driver,815,,5,0.6863671541213989,0.09124620258808136
driver,816,,5,-0.825330913066864,0.3155237138271332
driver,817,,5,0.8306514620780945,0.1022152453660965
driver,818,,5,0.03374544531106949,0.28838101029396057
driver,819,,5,-0.20722025632858276,0.2986138164997101
driver,820,,5,-0.6240703463554382,0.283348947763443
driver,821,,5,-0.2421983778476715,0.19507916271686554
driver,822,,5,0.5882512331008911,0.08716325461864471
driver,823,,5,-0.37478387355804443,0.2772677540779114
driver,824,,5,-0.5345556139945984,0.28414592146873474
driver,825,,5,0.2756984531879425,0.1107410341501236
driver,826,,5,0.26020097732543945,0.14154750108718872
driver,827,,5,-0.059963591396808624,0.2758367955684662
driver,828,,5,0.016259290277957916,0.12782956659793854
driver,829,,5,-0.2144450545310974,0.3215812146663666
driver,830,,5,0.6468824148178101,0.09477803111076355
driver,831,,5,0.07292453944683075,0.18949425220489502
driver,832,,5,0.5783640146255493,0.08264139294624329
driver,833,,5,0.15447518229484558,0.31748202443122864
driver,834,,5,0.2570780813694,0.2744051218032837
driver,835,,5,-0.19473886489868164,0.17672905325889587
driver,836,,5,-0.29301828145980835,0.1905829906463623
driver,837,,5,-0.7490288019180298,0.2512034773826599
driver,838,,5,0.015961408615112305,0.15709125995635986
driver,839,,5,0.28030598163604736,0.09242787957191467
driver,840,,5,-0.054481323808431625,0.0828566700220108
driver,841,,5,-0.017048288136720657,0.127770334482193
driver,842,,5,0.39492136240005493,0.09665454924106598
driver,843,,5,-0.07800380140542984,0.21694214642047882
driver,844,,5,0.3403625786304474,0.09334339201450348
driver,845,,5,-0.5465476512908936,0.21252749860286713
driver,846,,5,0.4881400465965271,0.09928043186664581
driver,847,,5,-0.1260623186826706,0.10267239809036255
driver,848,,5,0.38207030296325684,0.10807273536920547
driver,849,,5,-0.3313489556312561,0.14140360057353973
driver,850,,5,-0.5774786472320557,0.30513203144073486
driver,851,,5,-0.08496555685997009,0.2869575619697571
driver,852,,5,0.08862083405256271,0.12279897928237915
driver,853,,5,-0.2388899177312851,0.18514001369476318
driver,854,,5,0.15538190305233002,0.17893758416175842
driver,855,,5,-0.09067846834659576,0.11299369484186172
driver,856,,5,-0.27599966526031494,0.21501904726028442
driver,857,,5,0.4046173691749573,0.16189052164554596
driver,858,,5,-0.3183203339576721,0.17159384489059448
driver,859,,5,0.32743722200393677,0.23645581305027008
driver,860,,5,0.3045276999473572,0.2889798581600189
driver,861,,5,0.1516069769859314,0.26372361183166504
driver,862,,5,-0.05188336968421936,0.27852150797843933
driver,1,,6,0.8321622610092163,0.09784113615751266
driver,2,,6,-0.5447205305099487,0.29181215167045593
driver,3,,6,0.6755425930023193,0.2895685136318207
driver,4,,6,0.5538068413734436,0.10402378439903259
driver,5,,6,-0.31793320178985596,0.31231027841567993
driver,8,,6,0.21828007698059082,0.1339825987815857
driver,9,,6,-0.7020470499992371,0.18283329904079437
driver,10,,6,-0.2533702552318573,0.3318389356136322
driver,13,,6,0.49600136280059814,0.21211124956607819
driver,15,,6,-0.5535550117492676,0.3158813714981079
driver,16,,6,-0.4826491177082062,0.2967643439769745
driver,17,,6,-0.06987214088439941,0.3158608675003052
driver,18,,6,0.23231565952301025,0.2771301865577698
driver,20,,6,0.7388981580734253,0.10058499127626419
driver,22,,6,-0.21139711141586304,0.30607497692108154
driver,24,,6,-0.9143968820571899,0.29991209506988525
driver,30,,6,-0.6111306548118591,0.32657384872436523
driver,37,,6,-0.31717658042907715,0.3002321422100067
driver,39,,6,-0.6512535810470581,0.3211538791656494
driver,67,,6,-0.3606902062892914,0.32503241300582886
driver,153,,6,-0.39883479475975037,0.2935582399368286
driver,154,,6,0.2091044783592224,0.1527663618326187
driver,155,,6,-0.22615046799182892,0.31926557421684265
driver,807,,6,0.29694053530693054,0.10550640523433685
driver,808,,6,0.012285148724913597,0.2973775565624237
driver,811,,6,-0.19213229417800903,0.29201117157936096
driver,812,,6,-0.8845316767692566,0.3078538477420807
driver,813,,6,-0.6003490686416626,0.31486672163009644
driver,814,,6,-0.1116361916065216,0.3106250464916229
driver,815,,6,0.7338013052940369,0.08402755856513977
driver,816,,6,-0.8202546834945679,0.280679851770401
driver,817,,6,0.6936558485031128,0.09486814588308334
driver,818,,6,0.0012912899255752563,0.2806105315685272
driver,819,,6,-0.23058122396469116,0.27914348244667053
driver,820,,6,-0.6279961466789246,0.29692843556404114
driver,821,,6,-0.2072848379611969,0.3228520452976227
driver,822,,6,0.5936957001686096,0.10666981339454651
driver,823,,6,-0.3938314914703369,0.32251715660095215
driver,824,,6,-0.5507278442382812,0.29826971888542175
driver,825,,6,0.2840452194213867,0.13601309061050415
driver,826,,6,0.3497964143753052,0.14069193601608276
driver,827,,6,-0.15849077701568604,0.2935566306114197
driver,828,,6,0.028986752033233643,0.1679673045873642
driver,829,,6,-0.24354280531406403,0.3219878673553467
driver,830,,6,0.38719606399536133,0.09800082445144653
driver,831,,6,0.07241283357143402,0.31656795740127563
driver,832,,6,0.568038284778595,0.09038574993610382
driver,833,,6,0.1459697186946869,0.3086455464363098
driver,834,,6,0.19423019886016846,0.3125791847705841
driver,835,,6,-0.05788073688745499,0.2222493439912796
driver,836,,6,-0.36142343282699585,0.18272921442985535
driver,837,,6,-0.6547310948371887,0.30932921171188354
driver,838,,6,-0.040568917989730835,0.17186474800109863
driver,839,,6,0.36646604537963867,0.10072913020849228
driver,840,,6,-0.058435361832380295,0.09369359910488129
driver,841,,6,-0.027791591361165047,0.12298315763473511
driver,842,,6,0.43118003010749817,0.08990668505430222
driver,843,,6,-0.05417488515377045,0.20545515418052673
driver,844,,6,0.37544798851013184,0.1082354187965393
driver,845,,6,-0.5844235420227051,0.1930432915687561
driver,846,,6,0.5333521366119385,0.10154403746128082
driver,847,,6,-0.13651905953884125,0.09879948198795319
driver,848,,6,0.4092710614204407,0.09768158942461014
driver,849,,6,-0.3587567210197449,0.13228029012680054
