entity_type,entity_id,entity_name,season,mu,sigma
driver,812,,1,-0.7959045171737671,0.2647761106491089
driver,813,,1,-0.23865310847759247,0.1303558498620987
driver,814,,1,0.01729065179824829,0.1509678214788437
driver,815,,1,0.12859821319580078,0.07369133085012436
driver,816,,1,-0.6810330748558044,0.29578742384910583
driver,817,,1,0.07313188910484314,0.07610578835010529
driver,818,,1,-0.09182259440422058,0.13859044015407562
driver,819,,1,-0.24723969399929047,0.15654298663139343
driver,820,,1,-0.5475142002105713,0.18229146301746368
driver,821,,1,-0.08731003105640411,0.14236892759799957
driver,822,,1,0.06962788105010986,0.0754791870713234
driver,823,,1,-0.4187653064727783,0.21374289691448212
driver,824,,1,-0.41512227058410645,0.16365037858486176
driver,825,,1,0.2931569814682007,0.12276472896337509
driver,826,,1,0.14306257665157318,0.10327315330505371
driver,827,,1,-0.006902553141117096,0.3084116578102112
driver,828,,1,-0.04846121370792389,0.10575184971094131
driver,829,,1,-0.309015154838562,0.24056290090084076
driver,830,,1,0.43811774253845215,0.08728982508182526
driver,831,,1,0.2605888545513153,0.16781805455684662
driver,832,,1,0.4655415415763855,0.08508582413196564
driver,833,,1,0.06051313877105713,0.234612837433815
driver,834,,1,0.19027988612651825,0.24354027211666107
driver,835,,1,-0.07943598181009293,0.16078586876392365
driver,836,,1,-0.1303860992193222,0.1749909520149231
driver,837,,1,-0.6166017055511475,0.2505261301994324
driver,838,,1,0.22919273376464844,0.1550196260213852
driver,839,,1,0.20549431443214417,0.08642812073230743
driver,840,,1,-0.07327771186828613,0.08730566501617432
driver,841,,1,-0.03618910536170006,0.12080816924571991
driver,842,,1,0.24107615649700165,0.10334859788417816
driver,843,,1,-0.19155757129192352,0.192626491189003
driver,844,,1,0.1889650523662567,0.09774649143218994
driver,845,,1,-0.27504295110702515,0.1964207887649536
driver,846,,1,0.3093946576118469,0.09021549671888351
driver,847,,1,-0.04427507147192955,0.10895142704248428
driver,848,,1,0.25893813371658325,0.10831531882286072
driver,849,,1,-0.14274463057518005,0.1500617414712906
driver,850,,1,-0.46694207191467285,0.2994759678840637
driver,851,,1,0.10463370382785797,0.2895267903804779
driver,852,,1,-0.03555180877447128,0.11462487280368805
driver,853,,1,-0.09044124186038971,0.2606770396232605
driver,854,,1,0.09710630774497986,0.18354928493499756
driver,855,,1,-0.07538402825593948,0.1311146765947342
driver,856,,1,-0.2178920954465866,0.21947859227657318
driver,857,,1,0.2758072018623352,0.14276455342769623
driver,858,,1,-0.19431880116462708,0.15836423635482788
driver,859,,1,0.1819537729024887,0.22857266664505005
driver,860,,1,0.16583840548992157,0.27021369338035583
driver,861,,1,0.20084616541862488,0.2590874135494232
driver,862,,1,-0.2736310362815857,0.2974199950695038
driver,1,,2,0.6351258754730225,0.08784690499305725
driver,2,,2,-0.49920061230659485,0.31295862793922424
driver,3,,2,0.44006386399269104,0.14068107306957245
driver,4,,2,0.9691746234893799,0.08535847812891006
driver,5,,2,-0.39853596687316895,0.2777695059776306
driver,8,,2,0.3543241620063782,0.08166155219078064
driver,9,,2,-0.3188074231147766,0.17254698276519775
driver,10,,2,-0.40173500776290894,0.3044264614582062
driver,13,,2,0.02563662827014923,0.10706742107868195
driver,15,,2,-0.495711088180542,0.3028791546821594
driver,16,,2,-0.4275363087654114,0.15915143489837646
driver,17,,2,0.003721892833709717,0.2342091053724289
driver,18,,2,0.6982181072235107,0.11889838427305222
driver,20,,2,1.7231242656707764,0.08360517024993896
driver,22,,2,-0.11861411482095718,0.31734704971313477
driver,24,,2,-1.0296785831451416,0.28450122475624084
driver,30,,2,-0.6234164237976074,0.3157435357570648
driver,37,,2,-0.04152318462729454,0.29325708746910095
driver,39,,2,-0.5885593295097351,0.32199710607528687
driver,67,,2,-0.1618650257587433,0.33050987124443054
driver,153,,2,-0.38259878754615784,0.3130634129047394
driver,154,,2,-0.09702539443969727,0.10440485924482346
driver,155,,2,0.156492680311203,0.20317533612251282
driver,807,,2,0.28738099336624146,0.07925562560558319
driver,808,,2,-0.15528446435928345,0.29910993576049805
driver,811,,2,-0.22614668309688568,0.29660677909851074
driver,812,,2,-0.8507606983184814,0.28377294540405273
driver,813,,2,-0.3416690528392792,0.12293088436126709
driver,814,,2,-0.13669490814208984,0.2039976418018341
driver,815,,2,0.3867037892341614,0.07853185385465622
driver,816,,2,-0.7217348217964172,0.2962692677974701
driver,817,,2,0.09779316186904907,0.08378463983535767
driver,818,,2,-0.08704912662506104,0.15321822464466095
driver,819,,2,-0.14824381470680237,0.23193323612213135
driver,820,,2,-0.5834341645240784,0.1656569540500641
driver,821,,2,-0.06303671002388,0.14001387357711792
driver,822,,2,0.06606117635965347,0.0741390734910965
driver,823,,2,-0.47041696310043335,0.2019774466753006
driver,824,,2,-0.4413280487060547,0.16110429167747498
driver,825,,2,0.3684394359588623,0.10635028034448624
driver,826,,2,0.14350131154060364,0.1085047498345375
driver,827,,2,-0.0010647177696228027,0.3285379409790039
driver,828,,2,-0.031108833849430084,0.12033325433731079
driver,829,,2,-0.36060112714767456,0.22010214626789093
driver,830,,2,0.5029867887496948,0.07764071226119995
driver,831,,2,0.2745533883571625,0.14917561411857605
driver,832,,2,0.5310541391372681,0.08603047579526901
driver,833,,2,0.042368754744529724,0.208010733127594
driver,834,,2,0.21392276883125305,0.27337029576301575
driver,835,,2,-0.057539649307727814,0.17773091793060303
driver,836,,2,-0.13337473571300507,0.16161814332008362
driver,837,,2,-0.6905766725540161,0.2666953504085541
driver,838,,2,0.2568375766277313,0.14582189917564392
driver,839,,2,0.24010026454925537,0.09771445393562317
driver,840,,2,-0.08388999849557877,0.08443305641412735
driver,841,,2,-0.05596322566270828,0.1308966875076294
driver,842,,2,0.28818726539611816,0.10704651474952698
driver,843,,2,-0.21727806329727173,0.21813997626304626
driver,844,,2,0.21565815806388855,0.1079040989279747
driver,845,,2,-0.29525914788246155,0.21509723365306854
driver,846,,2,0.33481183648109436,0.10564885288476944
driver,847,,2,-0.0417599231004715,0.09241053462028503
driver,848,,2,0.28485989570617676,0.11333729326725006
driver,849,,2,-0.14997567236423492,0.13426364958286285
driver,850,,2,-0.4849735498428345,0.30256351828575134
driver,851,,2,0.08138516545295715,0.2653582692146301
driver,852,,2,-0.040256205946207047,0.11346855759620667
driver,853,,2,-0.06584593653678894,0.21724742650985718
driver,854,,2,0.11590820550918579,0.18037736415863037
driver,855,,2,-0.09623546898365021,0.14301012456417084
driver,856,,2,-0.21287284791469574,0.19244210422039032
driver,857,,2,0.306684672832489,0.13676345348358154
driver,858,,2,-0.19692537188529968,0.1619163602590561
driver,859,,2,0.224379763007164,0.22234834730625153
driver,860,,2,0.11431128531694412,0.2880527377128601
driver,861,,2,0.15829813480377197,0.22861972451210022
driver,862,,2,-0.2751140594482422,0.28543323278427124
driver,1,,3,0.8052922487258911,0.0916646346449852
driver,2,,3,-0.48144155740737915,0.30532848834991455
driver,3,,3,0.6232500076293945,0.15384851396083832
driver,4,,3,0.930331826210022,0.08563531190156937
driver,5,,3,-0.39321666955947876,0.3107195794582367
driver,8,,3,0.09937000274658203,0.09298591315746307
driver,9,,3,-0.35183820128440857,0.17165784537792206
driver,10,,3,-0.379580557346344,0.28625550866127014
driver,13,,3,-0.001667410135269165,0.12223140150308609
driver,15,,3,-0.4653507173061371,0.2668960392475128
driver,16,,3,-0.6552217602729797,0.20635490119457245
driver,17,,3,0.04142606258392334,0.30447906255722046
driver,18,,3,0.7665074467658997,0.137777179479599
driver,20,,3,1.0949592590332031,0.08403982222080231
driver,22,,3,-0.14239774644374847,0.29268398880958557
driver,24,,3,-1.0315487384796143,0.2801683247089386
driver,30,,3,-0.6712402701377869,0.2742040753364563
driver,37,,3,-0.08479780703783035,0.3009800910949707
driver,39,,3,-0.5653441548347473,0.29080453515052795
driver,67,,3,-0.13584022223949432,0.293083131313324
driver,153,,3,-0.39746546745300293,0.2921123802661896
driver,154,,3,-0.24632465839385986,0.10643743723630905
driver,155,,3,0.07675617188215256,0.2035762369632721
driver,807,,3,0.41132065653800964,0.09072421491146088
driver,808,,3,-0.19304212927818298,0.29280954599380493
driver,811,,3,-0.2662942409515381,0.3214893937110901
driver,812,,3,-0.8679789900779724,0.2948375344276428
driver,813,,3,-0.5131417512893677,0.16739147901535034
driver,814,,3,-0.14788219332695007,0.30088499188423157
driver,815,,3,0.38784223794937134,0.07502419501543045
driver,816,,3,-0.6788845062255859,0.28387078642845154
driver,817,,3,0.2614760100841522,0.08122250437736511
driver,818,,3,0.06593570858240128,0.22753781080245972
driver,819,,3,-0.1697196364402771,0.3088495135307312
driver,820,,3,-0.561343789100647,0.21277591586112976
driver,821,,3,-0.16313020884990692,0.1686878204345703
driver,822,,3,0.6775557398796082,0.08120748400688171
driver,823,,3,-0.4909982681274414,0.3031451106071472
driver,824,,3,-0.4617225229740143,0.19725440442562103
driver,825,,3,0.4487377107143402,0.11590490490198135
driver,826,,3,0.142866313457489,0.10341852158308029
driver,827,,3,-0.011451225727796555,0.2704325020313263
driver,828,,3,-0.013767261058092117,0.11478488147258759
driver,829,,3,-0.3657214343547821,0.2155190408229828
driver,830,,3,0.5686218738555908,0.07729199528694153
driver,831,,3,0.30246877670288086,0.15261349081993103
driver,832,,3,0.5954420566558838,0.08136801421642303
driver,833,,3,0.0076568592339754105,0.19177675247192383
driver,834,,3,0.23914192616939545,0.27579671144485474
driver,835,,3,-0.03335247188806534,0.17969416081905365
driver,836,,3,-0.1360815465450287,0.16451731324195862
driver,837,,3,-0.7676399946212769,0.2344026118516922
driver,838,,3,0.2872019112110138,0.14223723113536835
driver,839,,3,0.27077391743659973,0.09442061185836792
driver,840,,3,-0.08409006893634796,0.09502574801445007
driver,841,,3,-0.08026154339313507,0.12697796523571014
driver,842,,3,0.3318477272987366,0.09691756963729858
driver,843,,3,-0.22179022431373596,0.190701425075531
driver,844,,3,0.24452142417430878,0.10211661458015442
driver,845,,3,-0.3244677484035492,0.19759990274906158
driver,846,,3,0.36698663234710693,0.09477674216032028
driver,847,,3,-0.042261067777872086,0.10608126223087311
driver,848,,3,0.31018146872520447,0.11418068408966064
driver,849,,3,-0.15891234576702118,0.1343013346195221
driver,850,,3,-0.4996173679828644,0.29556676745414734
driver,851,,3,0.07012514770030975,0.3079277276992798
driver,852,,3,-0.05265015363693237,0.11104368418455124
driver,853,,3,-0.04096764326095581,0.21122577786445618
driver,854,,3,0.12743303179740906,0.14071577787399292
driver,855,,3,-0.11818861961364746,0.13180719316005707
driver,856,,3,-0.21923089027404785,0.241047203540802
driver,857,,3,0.33286434412002563,0.1268676072359085
driver,858,,3,-0.21260538697242737,0.16755709052085876
driver,859,,3,0.2630167007446289,0.23649823665618896
driver,860,,3,0.13211995363235474,0.26577502489089966
driver,861,,3,0.14093255996704102,0.24669043719768524
driver,862,,3,-0.2914556860923767,0.308050274848938
driver,1,,4,0.7896205186843872,0.08329932391643524
driver,2,,4,-0.5108532905578613,0.26685085892677307
driver,3,,4,0.4435487687587738,0.16049057245254517
driver,4,,4,0.5988713502883911,0.08938255906105042
driver,5,,4,-0.514884889125824,0.3010585904121399
driver,8,,4,0.19355541467666626,0.09930699318647385
driver,9,,4,-0.37037891149520874,0.17019176483154297
driver,10,,4,-0.4279256761074066,0.30151259899139404
driver,13,,4,0.219458669424057,0.13792173564434052
driver,15,,4,-0.49127712845802307,0.3010614216327667
driver,16,,4,-0.663473904132843,0.28949764370918274
driver,17,,4,-0.02677863836288452,0.2935751676559448
driver,18,,4,0.4615519642829895,0.16869433224201202
driver,20,,4,0.9366648197174072,0.09387872368097305
driver,22,,4,-0.14099647104740143,0.29435527324676514
driver,24,,4,-1.0390464067459106,0.26397940516471863
driver,30,,4,-0.6594244241714478,0.3092712163925171
driver,37,,4,-0.07244985550642014,0.29150646924972534
driver,39,,4,-0.6321171522140503,0.31552988290786743
driver,67,,4,-0.0961640477180481,0.30594250559806824
driver,153,,4,-0.3879360258579254,0.29209160804748535
driver,154,,4,0.08501267433166504,0.12611231207847595
driver,155,,4,0.05452098697423935,0.3028855621814728
driver,807,,4,0.23454977571964264,0.09291043132543564
driver,808,,4,-0.2784137427806854,0.31559401750564575
driver,811,,4,-0.247502863407135,0.3094671964645386
driver,812,,4,-0.9038745164871216,0.2756823003292084
driver,813,,4,-0.7128231525421143,0.21065038442611694
driver,814,,4,-0.12066198140382767,0.3004128038883209
driver,815,,4,0.6487625241279602,0.07564879208803177
driver,816,,4,-0.6608337759971619,0.29411420226097107
driver,817,,4,0.366254061460495,0.08590427786111832
driver,818,,4,0.062479786574840546,0.2944161593914032
driver,819,,4,-0.17057238519191742,0.31632155179977417
driver,820,,4,-0.5036484599113464,0.28552719950675964
driver,821,,4,-0.15145203471183777,0.2076040655374527
driver,822,,4,0.7208245992660522,0.08837991952896118
driver,823,,4,-0.5568516850471497,0.26768189668655396
driver,824,,4,-0.4264538586139679,0.277839332818985
driver,825,,4,0.35361024737358093,0.10420496761798859
driver,826,,4,0.1744108945131302,0.1144120916724205
driver,827,,4,0.0057373493909835815,0.3078877925872803
driver,828,,4,0.1518861949443817,0.1127362847328186
driver,829,,4,-0.33647382259368896,0.2133653461933136
driver,830,,4,0.641508162021637,0.08784644305706024
driver,831,,4,0.3262091875076294,0.17406535148620605
driver,832,,4,0.6557198762893677,0.08041244745254517
driver,833,,4,0.015968162566423416,0.23722413182258606
driver,834,,4,0.2584560811519623,0.24265974760055542
driver,835,,4,0.005214206874370575,0.15894389152526855
driver,836,,4,-0.11890733987092972,0.15714415907859802
driver,837,,4,-0.8214513659477234,0.2731347382068634
driver,838,,4,0.3187471628189087,0.15051616728305817
driver,839,,4,0.3041505515575409,0.08488595485687256
driver,840,,4,-0.09586073458194733,0.08298705518245697
driver,841,,4,-0.10360357910394669,0.11593182384967804
driver,842,,4,0.3741728961467743,0.09551075100898743
driver,843,,4,-0.21246841549873352,0.2310599982738495
driver,844,,4,0.27331411838531494,0.09933765232563019
driver,845,,4,-0.36345547437667847,0.19119450449943542
driver,846,,4,0.3966812491416931,0.11476881802082062
driver,847,,4,-0.04273035004734993,0.10404574126005173
driver,848,,4,0.3420776426792145,0.10260377824306488
driver,849,,4,-0.15650910139083862,0.13619284331798553
driver,850,,4,-0.5267735123634338,0.28322261571884155
driver,851,,4,0.0602019838988781,0.2887660562992096
driver,852,,4,-0.07219389081001282,0.12213815003633499
driver,853,,4,-2.788752317428589e-05,0.18175376951694489
driver,854,,4,0.14157232642173767,0.17492760717868805
driver,855,,4,-0.14310593903064728,0.12313225865364075
driver,856,,4,-0.20869572460651398,0.2235972285270691
driver,857,,4,0.35290008783340454,0.14288663864135742
driver,858,,4,-0.23202070593833923,0.18279486894607544
driver,859,,4,0.285086065530777,0.21301043033599854
driver,860,,4,0.16174857318401337,0.26840493083000183
driver,861,,4,0.08929217606782913,0.2360476404428482
driver,862,,4,-0.36069363355636597,0.30043360590934753
driver,1,,5,0.7014702558517456,0.09060744941234589
driver,2,,5,-0.5814670324325562,0.2947176694869995
driver,3,,5,0.5916913151741028,0.20075005292892456
driver,4,,5,0.6935811042785645,0.10345440357923508
driver,5,,5,-0.5808408260345459,0.2876324951648712
driver,8,,5,0.3203040361404419,0.10151533037424088
driver,9,,5,-0.40878915786743164,0.19619013369083405
driver,10,,5,-0.386886864900589,0.27137047052383423
driver,13,,5,0.34619033336639404,0.14982104301452637
driver,15,,5,-0.4943813681602478,0.30257540941238403
driver,16,,5,-0.6843211054801941,0.304853230714798
driver,17,,5,0.027076244354248047,0.2719160318374634
driver,18,,5,0.4711487889289856,0.19291932880878448
driver,20,,5,0.5794675350189209,0.09492409974336624
driver,22,,5,-0.1794680655002594,0.28938353061676025
driver,24,,5,-1.0295639038085938,0.3133854568004608
driver,30,,5,-0.6851725578308105,0.29620254039764404
driver,37,,5,0.0331261046230793,0.2851133942604065
driver,39,,5,-0.6343437433242798,0.29785314202308655
driver,67,,5,-0.11733593791723251,0.28891345858573914
driver,153,,5,-0.46087056398391724,0.29829663038253784
driver,154,,5,0.07261663675308228,0.1212308406829834
driver,155,,5,0.050651442259550095,0.30775970220565796
driver,807,,5,0.20359787344932556,0.10511647164821625
driver,808,,5,-0.29639071226119995,0.30400940775871277
driver,811,,5,-0.22671446204185486,0.3116530478000641
driver,812,,5,-0.8987823724746704,0.3423002362251282
driver,813,,5,-0.6770195960998535,0.2971639037132263
driver,814,,5,-0.1636228859424591,0.2974158227443695
driver,815,,5,0.7572734355926514,0.08366140723228455
driver,816,,5,-0.60776287317276,0.29272058606147766
driver,817,,5,0.7374362945556641,0.09658431261777878
driver,818,,5,0.01876930147409439,0.3016951084136963
driver,819,,5,-0.12887799739837646,0.2903093099594116
driver,820,,5,-0.46135178208351135,0.3228578567504883
driver,821,,5,-0.13607317209243774,0.1907462179660797
driver,822,,5,0.5876268148422241,0.08211635798215866
driver,823,,5,-0.5305153131484985,0.2881295680999756
driver,824,,5,-0.4470904767513275,0.30086851119995117
driver,825,,5,0.2596935033798218,0.09793666005134583
driver,826,,5,0.13968965411186218,0.12771008908748627
driver,827,,5,0.0319049209356308,0.30217671394348145
driver,828,,5,0.1244635283946991,0.13994865119457245
driver,829,,5,-0.3348783552646637,0.2866148054599762
driver,830,,5,0.7132748365402222,0.09108421206474304
driver,831,,5,0.03409169614315033,0.19433823227882385
driver,832,,5,0.6345509886741638,0.08908821642398834
driver,833,,5,0.02435275912284851,0.284476637840271
driver,834,,5,0.2545737028121948,0.30938079953193665
driver,835,,5,0.053370408713817596,0.16712136566638947
driver,836,,5,-0.12728837132453918,0.1618686318397522
driver,837,,5,-0.8471715450286865,0.26426222920417786
driver,838,,5,0.3462717533111572,0.1431548297405243
driver,839,,5,0.3388141989707947,0.0941815972328186
driver,840,,5,-0.10198037326335907,0.09582275152206421
driver,841,,5,-0.12112108618021011,0.12964804470539093
driver,842,,5,0.4229835271835327,0.08882418274879456
driver,843,,5,-0.23470671474933624,0.20515480637550354
driver,844,,5,0.2989739775657654,0.106107696890831
driver,845,,5,-0.4078376293182373,0.18409374356269836
driver,846,,5,0.4253080189228058,0.10667935013771057
driver,847,,5,-0.0442722924053669,0.10456940531730652
driver,848,,5,0.3710032105445862,0.11695218086242676
driver,849,,5,-0.1684187650680542,0.13459303975105286
driver,850,,5,-0.5827845931053162,0.31116369366645813
driver,851,,5,0.09997231513261795,0.28634822368621826
driver,852,,5,-0.09209547936916351,0.1322207897901535
driver,853,,5,0.03258681297302246,0.22324466705322266
driver,854,,5,0.1682594269514084,0.16958929598331451
driver,855,,5,-0.1683112531900406,0.12923060357570648
driver,856,,5,-0.22425413131713867,0.23891086876392365
driver,857,,5,0.35531479120254517,0.17546816170215607
driver,858,,5,-0.25276756286621094,0.17615383863449097
driver,859,,5,0.2871508002281189,0.2273615151643753
driver,860,,5,0.1914459466934204,0.27940309047698975
driver,861,,5,0.06740772724151611,0.2232479751110077
driver,862,,5,-0.39731529355049133,0.31950706243515015
driver,1,,6,0.64133620262146,0.09503931552171707
driver,2,,6,-0.5562524795532227,0.2751229703426361
driver,3,,6,0.5786287188529968,0.303904265165329
driver,4,,6,0.6881590485572815,0.10805944353342056
driver,5,,6,-0.5554491281509399,0.3272584080696106
driver,8,,6,0.15457957983016968,0.109370157122612
driver,9,,6,-0.45343804359436035,0.18254372477531433
driver,10,,6,-0.36874544620513916,0.33267953991889954
driver,13,,6,0.449077308177948,0.20322060585021973
driver,15,,6,-0.47285762429237366,0.30848371982574463
driver,16,,6,-0.7755028605461121,0.3258926570415497
driver,17,,6,0.05388754606246948,0.32589927315711975
driver,18,,6,0.390900194644928,0.2719547152519226
driver,20,,6,0.7328324317932129,0.09945745021104813
driver,22,,6,-0.1429784744977951,0.3012496829032898
driver,24,,6,-1.0621991157531738,0.31542062759399414
driver,30,,6,-0.6690426468849182,0.29449206590652466
driver,37,,6,0.09404527395963669,0.30085819959640503
driver,39,,6,-0.5944544076919556,0.290120005607605
driver,67,,6,-0.08427169919013977,0.29956716299057007
driver,153,,6,-0.4099213182926178,0.3154422640800476
driver,154,,6,0.05951091647148132,0.13455940783023834
driver,155,,6,0.042403802275657654,0.2886356711387634
driver,807,,6,0.37682783603668213,0.10309939086437225
driver,808,,6,-0.3050265908241272,0.2785933017730713
driver,811,,6,-0.22862890362739563,0.28055959939956665
driver,812,,6,-0.9544598460197449,0.2763621211051941
driver,813,,6,-0.6780568957328796,0.2783648371696472
driver,814,,6,-0.16395187377929688,0.31361836194992065
driver,815,,6,0.8075853586196899,0.0826614499092102
driver,816,,6,-0.6126990914344788,0.3147244453430176
driver,817,,6,0.60258948802948,0.09712936729192734
driver,818,,6,-0.014522925019264221,0.30533111095428467
driver,819,,6,-0.09213483333587646,0.2909052073955536
driver,820,,6,-0.42841020226478577,0.29482710361480713
driver,821,,6,-0.1958760917186737,0.3342188000679016
driver,822,,6,0.5946377515792847,0.08375979959964752
driver,823,,6,-0.48340269923210144,0.31880608201026917
driver,824,,6,-0.4528942406177521,0.3152749240398407
driver,825,,6,0.26910310983657837,0.13350020349025726
driver,826,,6,0.22367027401924133,0.14432451128959656
driver,827,,6,0.05365440994501114,0.3081000745296478
driver,828,,6,0.1531260907649994,0.1655837595462799
driver,829,,6,-0.2857774794101715,0.2788235545158386
driver,830,,6,0.4623582363128662,0.09779276698827744
driver,831,,6,0.04510238766670227,0.2996332049369812
driver,832,,6,0.6249989867210388,0.09396271407604218
driver,833,,6,0.0564613938331604,0.28789037466049194
driver,834,,6,0.2162494659423828,0.2848877012729645
driver,835,,6,0.1680881381034851,0.22824542224407196
driver,836,,6,-0.14862197637557983,0.20206858217716217
driver,837,,6,-0.8699218034744263,0.31535637378692627
driver,838,,6,0.345209538936615,0.16008435189723969
driver,839,,6,0.44901788234710693,0.09547542035579681
driver,840,,6,-0.10963751375675201,0.0870409607887268
driver,841,,6,-0.14308618009090424,0.1296820193529129
driver,842,,6,0.4693896174430847,0.08829030394554138
driver,843,,6,-0.2627143859863281,0.19745242595672607
driver,844,,6,0.32085949182510376,0.10464222729206085
driver,845,,6,-0.41858208179473877,0.1927112340927124
driver,846,,6,0.44672733545303345,0.10354644805192947
driver,847,,6,-0.04336513951420784,0.09047449380159378
driver,848,,6,0.40128493309020996,0.11162398755550385
driver,849,,6,-0.16499680280685425,0.1386498063802719
driver,850,,6,-0.5531984567642212,0.270739883184433
