entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,811,,-0.21869736909866333,-0.33832818269729614,0.24584105610847473,0.4866185188293457,0.9980228543281555
driver,812,,-0.6766769289970398,-0.4375991225242615,0.752273678779602,0.3178069591522217,1.0041178464889526
driver,813,,-0.2874995470046997,-0.462047815322876,0.17127546668052673,1.0191084146499634,1.000050663948059
driver,814,,-0.02829723246395588,-0.15280383825302124,0.19909922778606415,0.6253495216369629,0.9983231425285339
driver,815,,0.40992480516433716,0.3043576776981354,0.1375182718038559,0.7676588892936707,1.0005429983139038
driver,816,,-0.6121832728385925,-0.0960710197687149,0.4395897388458252,1.1740771532058716,1.0109639167785645
driver,817,,0.32600608468055725,0.24583026766777039,0.1486465185880661,0.5393723249435425,1.0011281967163086
driver,818,,0.029095135629177094,-0.039922695606946945,0.21151947975158691,0.3262953758239746,0.999666690826416
driver,819,,-0.1933687925338745,0.09838709235191345,0.280341774225235,1.040714979171753,1.0120916366577148
driver,820,,-0.737928032875061,-0.27595072984695435,0.34621572494506836,1.334362506866455,1.031029462814331
driver,821,,-0.008290864527225494,-0.04834737256169319,0.20439039170742035,0.19598038494586945,1.0030211210250854
driver,822,,0.48653480410575867,0.39703869819641113,0.1402798891067505,0.6379824280738831,1.0028412342071533
driver,823,,-0.2765253782272339,-0.19123822450637817,0.3372191786766052,0.25291311740875244,0.9980171918869019
driver,824,,-0.6003586649894714,-0.16135770082473755,0.36292359232902527,1.2096236944198608,1.0155709981918335
driver,825,,0.048987023532390594,-0.030309269204735756,0.1682368963956833,0.47133710980415344,0.9991839528083801
driver,826,,0.174096018075943,0.07477584481239319,0.1837790459394455,0.5404325127601624,1.000714898109436
driver,827,,0.03582719713449478,-0.008813148364424706,0.9566401243209839,0.04666367918252945,0.9992913007736206
driver,828,,0.1007000282406807,0.07355839759111404,0.18178871273994446,0.14930316805839539,0.9987558722496033
driver,829,,-0.15617559850215912,-0.16540689766407013,0.35972756147384644,0.02566191740334034,0.9984554648399353
driver,830,,0.7098890542984009,0.6670207977294922,0.16693374514579773,0.25679802894592285,0.9984234571456909
driver,831,,0.27073028683662415,0.27060970664024353,0.23371855914592743,0.00051592051750049,0.9980390667915344
driver,832,,0.7383332252502441,0.6829875111579895,0.15632182359695435,0.35404983162879944,0.9987975358963013
driver,833,,0.17734935879707336,0.22959016263484955,0.3903080224990845,0.13384506106376648,0.9989306926727295
driver,834,,0.18737854063510895,0.2771081030368805,0.49688756465911865,0.18058323860168457,1.001576542854309
driver,835,,-0.30860239267349243,-0.37914547324180603,0.24474230408668518,0.2882341146469116,0.9979992508888245
driver,836,,-0.25455933809280396,-0.27547886967658997,0.251731812953949,0.08310245722532272,0.9980072379112244
driver,837,,-0.8640776872634888,-0.7963004112243652,0.4238334894180298,0.15991486608982086,0.9981027841567993
driver,838,,-0.1078319177031517,-0.17151226103305817,0.21942131221294403,0.2902194857597351,0.9979984760284424
driver,839,,0.353912353515625,0.32055577635765076,0.15600189566612244,0.2138216197490692,0.9990615248680115
driver,840,,-0.02751081995666027,-0.10132234543561935,0.15288145840168,0.4828023314476013,0.9982919096946716
driver,841,,0.45415887236595154,0.39843785762786865,0.1913427710533142,0.29121044278144836,1.0003491640090942
driver,842,,0.5206525921821594,0.42370396852493286,0.16674081981182098,0.5814330577850342,1.001156210899353
driver,843,,-0.3945004343986511,-0.40905770659446716,0.29460710287094116,0.04941249638795853,0.9981117248535156
driver,844,,0.5867779850959778,0.5196235775947571,0.1642242968082428,0.4089188277721405,0.9993998408317566
driver,845,,-0.48971477150917053,-0.5717954039573669,0.26458606123924255,0.3102228045463562,0.9979985356330872
driver,846,,0.9623530507087708,0.8880440592765808,0.18606410920619965,0.39937305450439453,0.9993632435798645
driver,847,,-0.28268012404441833,-0.3828479051589966,0.17106236517429352,0.5855629444122314,1.0026936531066895
driver,848,,0.19880841672420502,0.10601237416267395,0.17471325397491455,0.5311334133148193,1.0039767026901245
driver,849,,-0.5948445200920105,-0.6800644397735596,0.20330290496349335,0.4191770851612091,1.0101462602615356
driver,850,,-0.7659092545509338,-0.7585910558700562,0.6552816033363342,0.011168020777404308,0.9985194206237793
driver,851,,0.019100720062851906,0.03894314542412758,0.730617344379425,0.02715843729674816,0.9983367323875427
driver,852,,0.06752711534500122,0.01058382447808981,0.20621682703495026,0.27613309025764465,1.003851294517517
driver,853,,-0.9620710015296936,-1.0024441480636597,0.3153931796550751,0.12800894677639008,1.0009982585906982
driver,854,,-0.25686508417129517,-0.35113826394081116,0.237884059548378,0.3962988555431366,0.9998664259910583
driver,855,,0.31813374161720276,0.25047561526298523,0.19092372059822083,0.3543725609779358,1.0113898515701294
driver,856,,-0.30704131722450256,-0.38414329290390015,0.3495032787322998,0.22060443460941315,0.9986751079559326
driver,857,,1.0548774003982544,1.0209839344024658,0.21665242314338684,0.15644165873527527,0.9984156489372253
driver,858,,-0.5771163702011108,-0.6941871047019958,0.2664393186569214,0.4393898546695709,0.9983206987380981
driver,859,,0.495123028755188,0.43559885025024414,0.35657331347465515,0.16693390905857086,0.9989232420921326
driver,860,,0.6455525159835815,0.5642951130867004,0.5798071026802063,0.14014558494091034,1.0147005319595337
driver,861,,0.30438506603240967,0.16966527700424194,0.38460612297058105,0.35027989745140076,0.9997396469116211
driver,862,,-0.1435660421848297,-0.13590174913406372,0.7403963208198547,0.010351608507335186,1.0025510787963867
constructor,1,,0.14355073869228363,0.31024736166000366,0.10084129124879837,1.6530592441558838,1.0088623762130737
constructor,3,,0.072316974401474,0.26244407892227173,0.09784926474094391,1.943061113357544,0.9987581968307495
constructor,4,,0.05791083723306656,0.22162963449954987,0.08601785451173782,1.9033117294311523,1.017146348953247
constructor,5,,-0.05967209115624428,0.09793248772621155,0.10190074890851974,1.5466479063034058,0.9987499713897705
constructor,6,,0.7134647965431213,0.8813779354095459,0.08821187913417816,1.9035207033157349,1.000343918800354
constructor,9,,1.1442954540252686,1.3219990730285645,0.09231781959533691,1.924911379814148,1.0009284019470215
constructor,10,,0.2895711362361908,0.4626173675060272,0.07715395092964172,2.2428693771362305,1.0199391841888428
constructor,15,,-0.3533767759799957,-0.2190723866224289,0.0832679346203804,1.612918496131897,1.0034981966018677
constructor,131,,1.493571400642395,1.6971430778503418,0.12298940122127533,1.6551969051361084,0.9994787573814392
constructor,164,,-1.104243516921997,-1.4685859680175781,0.2712777256965637,1.3430607318878174,1.0023928880691528
constructor,166,,-0.46679556369781494,-1.1627485752105713,0.36366283893585205,1.9137314558029175,1.0135440826416016
constructor,205,,-0.5428740382194519,-1.032019019126892,0.2969530522823334,1.6472132205963135,0.9999434947967529
constructor,206,,-0.19979703426361084,-0.5468595623970032,0.2785871624946594,1.2457951307296753,1.0152053833007812
constructor,207,,-0.7087499499320984,-0.7181512713432312,0.15671592950820923,0.0599895715713501,1.0035170316696167
constructor,208,,0.2969629466533661,0.4492528736591339,0.137662872672081,1.106252670288086,0.9980433583259583
constructor,209,,-0.6275225877761841,-0.5802875757217407,0.22526022791862488,0.2096908688545227,0.9991365075111389
constructor,210,,-0.1486126184463501,0.02308039367198944,0.12931904196739197,1.3276699781417847,
