entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,858,,-0.6063448786735535,-0.6877539157867432,0.24836570024490356,0.3277789056301117,1.0074390172958374
driver,859,,0.48655906319618225,0.4868737757205963,0.3518514931201935,0.0008944470318965614,0.9980118274688721
driver,860,,0.6254110932350159,0.5069142580032349,0.5997290015220642,0.19758397340774536,1.0006802082061768
driver,861,,0.23378518223762512,0.16266903281211853,0.36422207951545715,0.19525490701198578,0.9986194968223572
driver,862,,-0.06188281252980232,-0.13886021077632904,0.675902783870697,0.11388827115297318,0.9982285499572754
constructor,1,,0.1586751937866211,0.31710565090179443,0.09506872296333313,1.6664835214614868,0.9995521903038025
constructor,3,,0.09015413373708725,0.2709842622280121,0.0920863002538681,1.9637027978897095,1.003747582435608
constructor,4,,0.06592542678117752,0.22152432799339294,0.08891479671001434,1.749977707862854,1.0011441707611084
constructor,5,,-0.04871997609734535,0.09115054458379745,0.1031322181224823,1.3562252521514893,0.998586118221283
constructor,6,,0.7436571717262268,0.8846908211708069,0.0876992791891098,1.608150601387024,1.0036613941192627
constructor,9,,1.178716778755188,1.312061071395874,0.08887460827827454,1.5003643035888672,0.9986059665679932
constructor,10,,0.2978915572166443,0.4658554196357727,0.07854951173067093,2.1383183002471924,1.007043480873108
constructor,15,,-0.3424197733402252,-0.21217340230941772,0.08457554131746292,1.5400004386901855,1.008938193321228
constructor,131,,1.4946633577346802,1.7018816471099854,0.10891573131084442,1.90255606174469,1.0040979385375977
constructor,164,,-1.1004281044006348,-1.4470523595809937,0.26577648520469666,1.3041945695877075,1.0073736906051636
constructor,166,,-0.4732140004634857,-1.1904045343399048,0.34331685304641724,2.0890047550201416,1.0035456418991089
constructor,205,,-0.5396580100059509,-1.006746530532837,0.30250728130340576,1.5440571308135986,0.9983399510383606
constructor,206,,-0.2141578644514084,-0.5832486748695374,0.27119001746177673,1.36100435256958,1.007741928100586
constructor,207,,-0.7074422240257263,-0.7383878231048584,0.15416604280471802,0.20072902739048004,1.0043165683746338
constructor,208,,0.2992455065250397,0.46134501695632935,0.13914401829242706,1.1649764776229858,1.0008889436721802
constructor,209,,-0.6206132173538208,-0.5903817415237427,0.21864677965641022,0.13826628029346466,0.9980273842811584
constructor,210,,-0.2822761535644531,0.04179651662707329,0.11937341094017029,2.714780807495117,
