entity_type,entity_id,entity_name,svi_mean,nuts_mean,nuts_std,discrepancy,r_hat
driver,155,,0.2712865471839905,0.16547644138336182,0.20644314587116241,0.512538731098175,1.0026451349258423
driver,807,,0.3069528043270111,0.18386998772621155,0.1406845599412918,0.8748850226402283,1.0022797584533691
driver,808,,0.17663069069385529,0.03712891787290573,0.21085913479328156,0.6615875363349915,1.007596731185913
driver,811,,-0.2722509801387787,-0.39383962750434875,0.2367422729730606,0.5135907530784607,1.0003793239593506
driver,812,,-0.67548668384552,-0.4766342043876648,0.6698174476623535,0.29687562584877014,0.9988197088241577
driver,813,,-0.3709261119365692,-0.5330203771591187,0.17369402945041656,0.9332172274589539,1.0017338991165161
driver,814,,-0.06679336726665497,-0.1809399425983429,0.19755150377750397,0.5778066515922546,0.998897910118103
driver,815,,0.3130352199077606,0.22011752426624298,0.1319044679403305,0.7044317722320557,0.9990495443344116
driver,816,,-0.6540525555610657,-0.09330987185239792,0.4184321165084839,1.340104341506958,1.0027817487716675
driver,817,,0.35609960556030273,0.2924649715423584,0.14049625396728516,0.4529276192188263,1.0023221969604492
driver,818,,0.029533518478274345,-0.05281810835003853,0.21128469705581665,0.3897661566734314,1.0002365112304688
driver,819,,-0.16460272669792175,0.13325998187065125,0.2758142352104187,1.079939603805542,1.0139858722686768
driver,820,,-0.6475009322166443,-0.2407899796962738,0.36096131801605225,1.1267439126968384,0.9992557168006897
driver,821,,-0.06394680589437485,-0.1396026909351349,0.19568759202957153,0.3866156339645386,1.0019233226776123
driver,822,,0.45978423953056335,0.3792860805988312,0.140038400888443,0.5748291611671448,1.005584955215454
driver,823,,-0.31988558173179626,-0.19440731406211853,0.303815633058548,0.4130079448223114,1.0087952613830566
driver,824,,-0.5840674638748169,-0.12504346668720245,0.35538721084594727,1.2916165590286255,1.0004842281341553
driver,825,,0.050114426761865616,-0.06659102439880371,0.16180051863193512,0.7212921977043152,1.0075327157974243
driver,826,,0.2501867115497589,0.17046016454696655,0.17674779891967773,0.4510751962661743,1.0017642974853516
driver,827,,0.03204766660928726,-0.01756925694644451,1.0102694034576416,0.04911256954073906,0.9982930421829224
driver,828,,0.09278538823127747,0.031073471531271935,0.1761796623468399,0.3502783179283142,1.0004677772521973
driver,829,,-0.24948184192180634,-0.1543736308813095,0.3558720350265503,0.26725396513938904,1.0018856525421143
driver,830,,0.7313187122344971,0.6352323293685913,0.15758433938026428,0.6097457408905029,0.9994924664497375
driver,831,,0.22082756459712982,0.15541917085647583,0.21308928728103638,0.30695298314094543,1.0018281936645508
driver,832,,0.6345239281654358,0.5491982698440552,0.14562445878982544,0.5859294533729553,1.0004700422286987
driver,833,,0.19214694201946259,0.24452370405197144,0.37376415729522705,0.14013318717479706,1.0003846883773804
driver,834,,0.2134687304496765,0.2775112986564636,0.49265503883361816,0.12999475002288818,0.9982750415802002
driver,835,,-0.27030494809150696,-0.3258077800273895,0.24181194603443146,0.22952890396118164,0.9981934428215027
driver,836,,-0.25717249512672424,-0.24791854619979858,0.24230168759822845,0.03819184750318527,0.9992554187774658
driver,837,,-0.8177607655525208,-0.7491078972816467,0.4539046287536621,0.15124954283237457,0.998048722743988
driver,838,,0.015618717297911644,-0.07823080569505692,0.22244153916835785,0.4219064712524414,0.9997327327728271
driver,839,,0.4297184944152832,0.32195645570755005,0.15588992834091187,0.6912700533866882,1.002119541168213
driver,840,,-0.030809473246335983,-0.1294599026441574,0.14323942363262177,0.6887100338935852,0.9986254572868347
driver,841,,0.42761558294296265,0.3544916808605194,0.18612003326416016,0.3928857147693634,1.001815915107727
driver,842,,0.4739600419998169,0.3982676565647125,0.16406486928462982,0.4613564610481262,1.003753423690796
driver,843,,-0.40876317024230957,-0.5058037042617798,0.29783234000205994,0.3258226811885834,1.0005695819854736
driver,844,,0.5730272531509399,0.48672839999198914,0.15353572368621826,0.5620766878128052,1.0011250972747803
driver,845,,-0.5389024019241333,-0.6156779527664185,0.27905017137527466,0.2751317024230957,0.9989523887634277
driver,846,,0.9849510192871094,0.878500759601593,0.17202550172805786,0.6188051104545593,1.0008302927017212
driver,847,,-0.2563399076461792,-0.35553112626075745,0.1759759485721588,0.5636634826660156,1.0062828063964844
driver,848,,0.20030900835990906,0.06449735909700394,0.1720041185617447,0.7895837426185608,0.9982662796974182
driver,849,,-0.5213622450828552,-0.6037505865097046,0.20695842802524567,0.39809125661849976,0.9990231990814209
driver,850,,-0.7621778249740601,-0.7826614379882812,0.6822600960731506,0.03002317249774933,1.0010162591934204
driver,851,,0.09934358298778534,-0.021990710869431496,0.7762810587882996,0.15630201995372772,0.9980675578117371
driver,852,,0.15972858667373657,0.04478199779987335,0.19925540685653687,0.5768806338310242,0.9982879757881165
driver,853,,-0.8429839611053467,-0.9544452428817749,0.31625479459762573,0.3524414002895355,0.9991189241409302
driver,854,,-0.23786231875419617,-0.34796804189682007,0.2414356768131256,0.4560457766056061,1.002718448638916
driver,855,,0.3117087483406067,0.24894380569458008,0.1795853227376938,0.34949928522109985,1.0018264055252075
driver,856,,-0.16502279043197632,-0.25497671961784363,0.32932591438293457,0.2731456160545349,0.9980008602142334
driver,857,,0.9951968789100647,0.8986305594444275,0.2177293449640274,0.443515419960022,0.998283326625824
driver,858,,-0.5667652487754822,-0.6536802649497986,0.2227046936750412,0.39027026295661926,0.9980930685997009
driver,859,,0.6728516817092896,0.4812481701374054,0.3450140953063965,0.5553498268127441,1.0001140832901
driver,860,,0.6355515122413635,0.5126365423202515,0.5573723912239075,0.22052575647830963,1.0042251348495483
driver,861,,0.14773398637771606,0.06008857116103172,0.3550976812839508,0.2468205690383911,0.9993294477462769
driver,862,,0.02682492695748806,-0.14179794490337372,0.7276769280433655,0.23172765970230103,1.0007840394973755
constructor,1,,0.15233078598976135,0.32880136370658875,0.09600438177585602,1.8381513357162476,1.0033392906188965
constructor,3,,0.10059193521738052,0.3039143681526184,0.08835486322641373,2.3012025356292725,1.003562331199646
constructor,4,,0.0766487792134285,0.2309502214193344,0.09100304543972015,1.6955634355545044,1.002623438835144
constructor,5,,-0.08569832891225815,0.09521356970071793,0.09930375218391418,1.8218032121658325,1.0024669170379639
constructor,6,,0.6759260296821594,0.8597365617752075,0.08311843127012253,2.2114293575286865,1.0076526403427124
constructor,9,,1.059909462928772,1.2393476963043213,0.08637432754039764,2.077448606491089,1.0019502639770508
constructor,10,,0.29350247979164124,0.4772535264492035,0.0851871445775032,2.1570279598236084,1.0075310468673706
constructor,15,,-0.3160088360309601,-0.14703252911567688,0.08918128907680511,1.894750714302063,0.9991862773895264
constructor,131,,1.4795676469802856,1.6807116270065308,0.12661252915859222,1.5886577367782593,0.9981750249862671
constructor,164,,-1.1700780391693115,-1.5164601802825928,0.29308879375457764,1.1818335056304932,0.9986114501953125
constructor,166,,-0.4859424829483032,-1.1767688989639282,0.35824155807495117,1.9283815622329712,1.0024752616882324
constructor,205,,-0.5683413147926331,-1.0240675210952759,0.2961980700492859,1.5385860204696655,1.0029915571212769
constructor,206,,-0.2345503270626068,-0.605972945690155,0.28201401233673096,1.3170360326766968,0.9991826415061951
constructor,207,,-0.7189755439758301,-0.7294754981994629,0.15515509247779846,0.0676739290356636,0.9997308254241943
constructor,208,,0.2765272855758667,0.45506954193115234,0.12383203208446503,1.4418100118637085,1.0039944648742676
constructor,209,,-0.6584975123405457,-0.6104278564453125,0.22074465453624725,0.2177613526582718,0.9982182383537292
constructor,210,,0.12308776378631592,0.13920728862285614,0.1187548115849495,0.13573786616325378,
