entity_type,entity_id,entity_name,season,mu,sigma
driver,834,,2,0.06821312010288239,0.2726937234401703
driver,835,,2,-0.1647063046693802,0.17482735216617584
driver,836,,2,-0.17651745676994324,0.16743555665016174
driver,837,,2,-0.6691151857376099,0.2626078128814697
driver,838,,2,0.26875853538513184,0.14914527535438538
driver,839,,2,0.1628999561071396,0.08311264961957932
driver,840,,2,-0.05142109468579292,0.0835745632648468
driver,841,,2,0.13794687390327454,0.12024850398302078
driver,842,,2,0.2342650592327118,0.08688701689243317
driver,843,,2,-0.35356396436691284,0.23538406193256378
driver,844,,2,0.19946330785751343,0.09664687514305115
driver,845,,2,-0.38999396562576294,0.20146086812019348
driver,846,,2,0.38288864493370056,0.10458396375179291
driver,847,,2,-0.018916521221399307,0.10414128750562668
driver,848,,2,0.3441600203514099,0.10377228260040283
driver,849,,2,-0.2681329846382141,0.13052646815776825
driver,850,,2,-0.6339969635009766,0.28120291233062744
driver,851,,2,0.15176141262054443,0.2860514521598816
driver,852,,2,0.06795187294483185,0.13457398116588593
driver,853,,2,-0.15147222578525543,0.20518121123313904
driver,854,,2,0.11262349039316177,0.18170320987701416
driver,855,,2,0.019577709957957268,0.132425457239151
driver,856,,2,-0.20560584962368011,0.23679311573505402
driver,857,,2,0.2963665723800659,0.14084337651729584
driver,858,,2,-0.1524694263935089,0.17757496237754822
driver,859,,2,0.20251718163490295,0.21506787836551666
driver,860,,2,0.26973623037338257,0.2668638229370117
driver,861,,2,0.17430779337882996,0.24317410588264465
driver,862,,2,-0.02987086772918701,0.2728566825389862
constructor,1,,2,0.2689163088798523,0.06779912859201431
constructor,3,,2,0.03617880865931511,0.07523749768733978
constructor,4,,2,-0.1258748471736908,0.08378288894891739
constructor,5,,2,-0.015266656875610352,0.06687600165605545
constructor,6,,2,0.5137015581130981,0.07356620579957962
constructor,9,,2,0.9521310329437256,0.07781480252742767
constructor,10,,2,0.2531084716320038,0.06896241754293442
constructor,15,,2,-0.16191862523555756,0.061381589621305466
constructor,131,,2,1.124884009361267,0.07405736297369003
constructor,164,,2,-0.8665239214897156,0.15146790444850922
constructor,166,,2,-0.5391117334365845,0.13800285756587982
constructor,205,,2,-0.4551650285720825,0.12965252995491028
constructor,206,,2,-0.4151846766471863,0.10991062968969345
constructor,207,,2,-0.7163923382759094,0.11554402112960815
constructor,208,,2,0.4721772074699402,0.11187203228473663
constructor,209,,2,-0.3977079391479492,0.101003497838974
constructor,210,,2,0.0720483660697937,0.09418321400880814
driver,1,,3,0.8286410570144653,0.09010541439056396
driver,2,,3,-0.4001338481903076,0.293117493391037
driver,3,,3,0.5298222899436951,0.15033619105815887
driver,4,,3,0.9018911123275757,0.08455191552639008
driver,5,,3,-0.5299757719039917,0.29126352071762085
driver,8,,3,0.4284817576408386,0.09606123715639114
driver,9,,3,-0.3030704855918884,0.19232779741287231
driver,10,,3,-0.37268564105033875,0.2998153865337372
driver,13,,3,-0.04633451998233795,0.11267375200986862
driver,15,,3,-0.4338526129722595,0.2973894774913788
driver,16,,3,-0.6576068997383118,0.21983148157596588
driver,17,,3,0.12704947590827942,0.3279377520084381
driver,18,,3,0.6997292041778564,0.1427580863237381
driver,20,,3,1.1887553930282593,0.07896517962217331
driver,22,,3,-0.13471873104572296,0.26715365052223206
driver,24,,3,-0.9003334641456604,0.2951624095439911
driver,30,,3,-0.28810542821884155,0.28238445520401
driver,37,,3,-0.05102693662047386,0.2850668132305145
driver,39,,3,-0.5511654615402222,0.3097003698348999
driver,67,,3,-0.24283237755298615,0.29503947496414185
driver,153,,3,-0.41072583198547363,0.26762014627456665
driver,154,,3,-0.21989983320236206,0.1059807538986206
driver,155,,3,0.0006451606750488281,0.21711108088493347
driver,807,,3,0.45618653297424316,0.08229345083236694
driver,808,,3,0.12151525914669037,0.29222360253334045
driver,811,,3,-0.23193106055259705,0.29409462213516235
driver,812,,3,-0.703885555267334,0.30293935537338257
driver,813,,3,-0.5484720468521118,0.16352058947086334
driver,814,,3,0.004076510667800903,0.2874464690685272
driver,815,,3,0.2777717709541321,0.07380151748657227
driver,816,,3,-0.792561411857605,0.28691521286964417
driver,817,,3,0.3870176374912262,0.0838896632194519
driver,818,,3,-0.11485254764556885,0.22971424460411072
driver,819,,3,-0.10330606997013092,0.26814138889312744
driver,820,,3,-0.6380393505096436,0.19785353541374207
driver,821,,3,-0.26566654443740845,0.15386971831321716
driver,822,,3,0.7007964253425598,0.0760270282626152
driver,823,,3,-0.447074830532074,0.2870921492576599
driver,824,,3,-0.5142446160316467,0.22025637328624725
driver,825,,3,0.3832467794418335,0.1127852126955986
driver,826,,3,0.18343645334243774,0.11137006431818008
driver,827,,3,-0.0013351980596780777,0.3044380247592926
driver,828,,3,-0.15005655586719513,0.1046312004327774
driver,829,,3,-0.2897435426712036,0.20022836327552795
driver,830,,3,0.30541864037513733,0.08789744228124619
driver,831,,3,0.21150361001491547,0.1544070988893509
driver,832,,3,0.6539846658706665,0.0855691060423851
driver,833,,3,0.018754631280899048,0.2576896548271179
driver,834,,3,0.15397478640079498,0.28091317415237427
driver,835,,3,-0.18102774024009705,0.17649400234222412
driver,836,,3,-0.18392586708068848,0.17245124280452728
driver,837,,3,-0.7447106242179871,0.2453051209449768
driver,838,,3,0.3113309144973755,0.15559402108192444
driver,839,,3,0.18487310409545898,0.09239273518323898
driver,840,,3,-0.0500793531537056,0.10178261995315552
driver,841,,3,0.1604796051979065,0.13509388267993927
driver,842,,3,0.2686815857887268,0.096201092004776
driver,843,,3,-0.40553194284439087,0.19187012314796448
driver,844,,3,0.21141237020492554,0.10587702691555023
driver,845,,3,-0.4275001883506775,0.19050981104373932
driver,846,,3,0.4325660467147827,0.10359138995409012
driver,847,,3,-0.019688524305820465,0.09646007418632507
driver,848,,3,0.3884272575378418,0.107290118932724
driver,849,,3,-0.31270501017570496,0.13146667182445526
driver,850,,3,-0.6701727509498596,0.27502599358558655
driver,851,,3,0.16449347138404846,0.2892458438873291
driver,852,,3,0.07162326574325562,0.13013018667697906
driver,853,,3,-0.13801048696041107,0.191627636551857
driver,854,,3,0.14054960012435913,0.1678401529788971
driver,855,,3,0.010829481296241283,0.13447660207748413
driver,856,,3,-0.17329299449920654,0.2230120301246643
driver,857,,3,0.3113590478897095,0.13994750380516052
driver,858,,3,-0.15043911337852478,0.18109434843063354
driver,859,,3,0.2735860049724579,0.22650471329689026
driver,860,,3,0.3024304509162903,0.27088662981987
driver,861,,3,0.18340694904327393,0.24841295182704926
driver,862,,3,-0.08778606355190277,0.30287063121795654
constructor,1,,3,0.20480976998806,0.06456299126148224
constructor,3,,3,0.4471362829208374,0.06315777450799942
constructor,4,,3,-0.12118197977542877,0.07026899605989456
constructor,5,,3,0.07039840519428253,0.07217903435230255
constructor,6,,3,0.6367361545562744,0.07316363602876663
constructor,9,,3,0.7063555717468262,0.07096610963344574
constructor,10,,3,0.3048565685749054,0.07140465825796127
constructor,15,,3,-0.24031218886375427,0.0690377801656723
constructor,131,,3,1.7247216701507568,0.06673714518547058
constructor,164,,3,-0.8812077641487122,0.13602612912654877
constructor,166,,3,-0.5519323348999023,0.12324412912130356
constructor,205,,3,-0.46815717220306396,0.13400934636592865
constructor,206,,3,-0.4587717354297638,0.13376402854919434
constructor,207,,3,-1.1513009071350098,0.11194713413715363
constructor,208,,3,0.16291265189647675,0.1370159089565277
constructor,209,,3,-0.5212367177009583,0.09561721980571747
constructor,210,,3,0.13617396354675293,0.0933188796043396
driver,1,,4,0.8183731436729431,0.09017994999885559
driver,2,,4,-0.41731926798820496,0.28721076250076294
driver,3,,4,0.36920344829559326,0.15479332208633423
driver,4,,4,0.5213006734848022,0.09082498401403427
driver,5,,4,-0.6272426247596741,0.2921130359172821
driver,8,,4,0.6653019189834595,0.1084045022726059
driver,9,,4,-0.3362215459346771,0.20082679390907288
driver,10,,4,-0.38292109966278076,0.29335883259773254
driver,13,,4,0.14408212900161743,0.1428452432155609
driver,15,,4,-0.3818185031414032,0.2929769456386566
driver,16,,4,-0.662771999835968,0.3031679093837738
driver,17,,4,0.13473942875862122,0.2860397696495056
driver,18,,4,0.3526865243911743,0.16487620770931244
driver,20,,4,1.0058410167694092,0.09321540594100952
driver,22,,4,-0.1430380642414093,0.3186233341693878
driver,24,,4,-0.9104783535003662,0.2922302484512329
driver,30,,4,-0.2563129663467407,0.2892233431339264
driver,37,,4,-0.04781162366271019,0.2976103127002716
driver,39,,4,-0.5604619979858398,0.30547401309013367
driver,67,,4,-0.29157572984695435,0.29363900423049927
driver,153,,4,-0.40092188119888306,0.28714922070503235
driver,154,,4,0.11639642715454102,0.14317180216312408
driver,155,,4,-0.049614839255809784,0.33036577701568604
driver,807,,4,0.26949894428253174,0.09145097434520721
driver,808,,4,0.19073764979839325,0.3119995892047882
driver,811,,4,-0.21887162327766418,0.2767027020454407
driver,812,,4,-0.7127934098243713,0.29027125239372253
driver,813,,4,-0.8110053539276123,0.208044171333313
driver,814,,4,0.022947899997234344,0.3069486618041992
driver,815,,4,0.4978582561016083,0.08268387615680695
driver,816,,4,-0.8131774067878723,0.3191346526145935
driver,817,,4,0.5470106601715088,0.07363864034414291
driver,818,,4,-0.1278209239244461,0.325128972530365
driver,819,,4,-0.1589781939983368,0.2931074798107147
driver,820,,4,-0.6414013504981995,0.32371985912323
driver,821,,4,-0.2545378804206848,0.18047934770584106
driver,822,,4,0.7490713000297546,0.08557983487844467
driver,823,,4,-0.4426560401916504,0.3136908710002899
driver,824,,4,-0.4523159861564636,0.29158514738082886
driver,825,,4,0.27305957674980164,0.12835635244846344
driver,826,,4,0.22561883926391602,0.1111113429069519
driver,827,,4,-0.0029991567134857178,0.26874804496765137
driver,828,,4,0.0038880258798599243,0.11826004087924957
driver,829,,4,-0.2650339603424072,0.18923792243003845
driver,830,,4,0.33380234241485596,0.08218851685523987
driver,831,,4,0.23377317190170288,0.16361768543720245
driver,832,,4,0.7253369092941284,0.08913839608430862
driver,833,,4,0.02917470410466194,0.24785253405570984
driver,834,,4,0.1531555950641632,0.2665366232395172
driver,835,,4,-0.1879148781299591,0.1691458821296692
driver,836,,4,-0.18277962505817413,0.17341765761375427
driver,837,,4,-0.8149627447128296,0.25091293454170227
driver,838,,4,0.3637447953224182,0.15472981333732605
driver,839,,4,0.19999441504478455,0.09977114200592041
driver,840,,4,-0.051625415682792664,0.09390905499458313
driver,841,,4,0.1891402304172516,0.1308271735906601
driver,842,,4,0.303094744682312,0.09298050403594971
driver,843,,4,-0.42394334077835083,0.21413564682006836
driver,844,,4,0.23089317977428436,0.11428507417440414
driver,845,,4,-0.46958479285240173,0.1956469565629959
driver,846,,4,0.47787418961524963,0.09502042084932327
driver,847,,4,-0.017857059836387634,0.10207591950893402
driver,848,,4,0.43775248527526855,0.10782139003276825
driver,849,,4,-0.3574525713920593,0.13705208897590637
driver,850,,4,-0.7025514841079712,0.27562782168388367
driver,851,,4,0.1315140277147293,0.3038014769554138
driver,852,,4,0.08286924660205841,0.14920051395893097
driver,853,,4,-0.1369428187608719,0.2408377230167389
driver,854,,4,0.1694774031639099,0.1938149333000183
driver,855,,4,0.011625098064541817,0.11873427778482437
driver,856,,4,-0.16841991245746613,0.24475781619548798
driver,857,,4,0.3361717760562897,0.17048150300979614
driver,858,,4,-0.14293771982192993,0.19350406527519226
driver,859,,4,0.3048732876777649,0.22062772512435913
driver,860,,4,0.3461046814918518,0.3049309551715851
driver,861,,4,0.2308061420917511,0.2541954219341278
driver,862,,4,-0.10745073109865189,0.25985631346702576
constructor,1,,4,-0.373442143201828,0.057375214993953705
constructor,3,,4,0.4905130863189697,0.07159172743558884
constructor,4,,4,-0.11532971262931824,0.09038174152374268
constructor,5,,4,0.04214871674776077,0.07873034477233887
constructor,6,,4,0.9168589115142822,0.0721677839756012
constructor,9,,4,0.8173368573188782,0.08580410480499268
constructor,10,,4,0.31128981709480286,0.07048986852169037
constructor,15,,4,-0.0652649775147438,0.0817827433347702
constructor,131,,4,1.7993559837341309,0.0886574387550354
constructor,164,,4,-0.894225537776947,0.14664806425571442
constructor,166,,4,-0.5646981000900269,0.14902810752391815
constructor,205,,4,-0.48237499594688416,0.1315721869468689
constructor,206,,4,-0.46911120414733887,0.16162991523742676
constructor,207,,4,-1.165298581123352,0.14349767565727234
constructor,208,,4,0.2751207947731018,0.10495014488697052
constructor,209,,4,-0.641050398349762,0.12792710959911346
constructor,210,,4,0.11817145347595215,0.10388964414596558
driver,1,,5,0.738377034664154,0.08868175745010376
driver,2,,5,-0.44865483045578003,0.29535049200057983
driver,3,,5,0.4922354221343994,0.19386211037635803
driver,4,,5,0.5953854322433472,0.08682331442832947
driver,5,,5,-0.658798098564148,0.29307830333709717
driver,8,,5,0.7873641848564148,0.09530322998762131
driver,9,,5,-0.36211204528808594,0.18237820267677307
driver,10,,5,-0.3544970750808716,0.29189884662628174
driver,13,,5,0.251365065574646,0.1484500765800476
driver,15,,5,-0.3162478804588318,0.29098907113075256
driver,16,,5,-0.6025292277336121,0.31089434027671814
driver,17,,5,0.1762482225894928,0.30577975511550903
driver,18,,5,0.3307875394821167,0.21079131960868835
driver,20,,5,0.6170076131820679,0.10278278589248657
driver,22,,5,-0.12014003843069077,0.306229829788208
driver,24,,5,-0.8918712735176086,0.28387293219566345
driver,30,,5,-0.29904744029045105,0.28937003016471863
driver,37,,5,-0.024600617587566376,0.30617377161979675
driver,39,,5,-0.5613753199577332,0.2868221700191498
driver,67,,5,-0.3251711130142212,0.2745618522167206
driver,153,,5,-0.41494467854499817,0.2923383116722107
driver,154,,5,0.10751494765281677,0.143708735704422
driver,155,,5,-0.061465904116630554,0.30951666831970215
driver,807,,5,0.24672234058380127,0.10332198441028595
driver,808,,5,0.15634948015213013,0.3223043382167816
driver,811,,5,-0.169471874833107,0.28794872760772705
driver,812,,5,-0.6999659538269043,0.2805769145488739
driver,813,,5,-0.8413442373275757,0.32922446727752686
driver,814,,5,0.006216228008270264,0.2879372239112854
driver,815,,5,0.5652220845222473,0.07874397933483124
driver,816,,5,-0.7898709177970886,0.30327701568603516
driver,817,,5,0.9724236726760864,0.08799982815980911
driver,818,,5,-0.10271615535020828,0.27850541472435
driver,819,,5,-0.20560073852539062,0.2996361255645752
driver,820,,5,-0.6594020128250122,0.2667609453201294
driver,821,,5,-0.24817843735218048,0.21706342697143555
driver,822,,5,0.6421493887901306,0.0902368426322937
driver,823,,5,-0.37182244658470154,0.3085048198699951
driver,824,,5,-0.4648280143737793,0.30120301246643066
driver,825,,5,0.16326338052749634,0.13732369244098663
driver,826,,5,0.2179432511329651,0.12031377106904984
driver,827,,5,-0.025851549580693245,0.29345428943634033
driver,828,,5,-0.03415731340646744,0.14147213101387024
driver,829,,5,-0.3069019019603729,0.31479912996292114
driver,830,,5,0.3790562152862549,0.08538153767585754
driver,831,,5,-0.01595000922679901,0.18684637546539307
driver,832,,5,0.7071361541748047,0.09245564043521881
driver,833,,5,0.0627688467502594,0.2926393449306488
driver,834,,5,0.10825062543153763,0.2825712263584137
driver,835,,5,-0.20719334483146667,0.18441690504550934
driver,836,,5,-0.18401937186717987,0.18293258547782898
driver,837,,5,-0.8802569508552551,0.26701629161834717
driver,838,,5,0.4025841951370239,0.15946505963802338
driver,839,,5,0.21817702054977417,0.09701931476593018
