entity_type,entity_id,entity_name,season,mu,sigma
driver,832,,0,0.39279383420944214,0.09373801946640015
driver,833,,0,-0.07345718890428543,0.2896495461463928
driver,834,,0,0.15817493200302124,0.5000497102737427
driver,835,,0,-0.15459097921848297,0.18578916788101196
driver,836,,0,-0.040171194821596146,0.19169262051582336
driver,837,,0,-0.5678486227989197,0.38730236887931824
driver,838,,0,0.18096835911273956,0.19247297942638397
driver,839,,0,0.1369958221912384,0.10097532719373703
driver,840,,0,-0.10719083249568939,0.09445621073246002
driver,841,,0,0.07144390046596527,0.14316260814666748
driver,842,,0,0.14312592148780823,0.09523520618677139
driver,843,,0,-0.2660159766674042,0.2801865339279175
driver,844,,0,0.16255339980125427,0.09887035936117172
driver,845,,0,-0.2481383979320526,0.24248963594436646
driver,846,,0,0.23444496095180511,0.11900748312473297
driver,847,,0,-0.007940526120364666,0.1071331724524498
driver,848,,0,0.22262869775295258,0.10342629253864288
driver,849,,0,-0.12310447543859482,0.15198594331741333
driver,850,,0,-0.4883863627910614,0.6356465220451355
driver,851,,0,0.1210755854845047,0.7418980598449707
driver,852,,0,0.03207475319504738,0.13131943345069885
driver,853,,0,-0.06674543768167496,0.275240957736969
driver,854,,0,0.04521116614341736,0.18423523008823395
driver,855,,0,0.06433314830064774,0.14728401601314545
driver,856,,0,-0.1555795967578888,0.39386093616485596
driver,857,,0,0.3959839642047882,0.17994976043701172
driver,858,,0,-0.09614384919404984,0.20122554898262024
driver,859,,0,0.16758379340171814,0.31918853521347046
driver,860,,0,0.13340595364570618,0.5714865326881409
driver,861,,0,0.15457402169704437,0.35602471232414246
driver,862,,0,-0.04171093553304672,0.7240573167800903
driver,1,,1,0.5551556944847107,0.07415758073329926
driver,2,,1,-0.0038655251264572144,0.31613457202911377
driver,3,,1,-0.11479610204696655,0.11292649805545807
driver,4,,1,0.873316764831543,0.07509022951126099
driver,5,,1,-0.3217429518699646,0.19997729361057281
driver,8,,1,1.0304018259048462,0.07691376656293869
driver,9,,1,-0.36557742953300476,0.1947486847639084
driver,10,,1,-0.5106934309005737,0.19657500088214874
driver,13,,1,0.23648327589035034,0.10188772529363632
driver,15,,1,-0.4957740306854248,0.28840047121047974
driver,16,,1,-0.38611936569213867,0.16325150430202484
driver,17,,1,0.304131418466568,0.15728098154067993
driver,18,,1,0.719326913356781,0.11020249128341675
driver,20,,1,1.6160082817077637,0.08236636221408844
driver,22,,1,-0.2673453986644745,0.2904132604598999
driver,24,,1,-1.006704568862915,0.2961946129798889
driver,30,,1,-0.1207563728094101,0.19302989542484283
driver,37,,1,-0.07320140302181244,0.20125466585159302
driver,39,,1,-0.6679295897483826,0.21070539951324463
driver,67,,1,-0.09427306801080704,0.31307756900787354
driver,153,,1,-0.4687522053718567,0.250644326210022
driver,154,,1,-0.1786104440689087,0.0830598771572113
driver,155,,1,-0.004173025488853455,0.17170539498329163
driver,807,,1,0.16320106387138367,0.08108625560998917
driver,808,,1,0.06919939815998077,0.2021411955356598
driver,811,,1,-0.2587033212184906,0.18589286506175995
driver,812,,1,-0.8659750819206238,0.3055539131164551
driver,813,,1,-0.2071119099855423,0.12178349494934082
driver,814,,1,0.14071322977542877,0.16513176262378693
driver,815,,1,0.05815958231687546,0.07605376839637756
driver,816,,1,-0.9295853972434998,0.28220534324645996
driver,817,,1,0.09299522638320923,0.073651023209095
driver,818,,1,-0.1471967101097107,0.15112127363681793
driver,819,,1,-0.20747679471969604,0.1649559885263443
driver,820,,1,-0.6603280305862427,0.16741202771663666
driver,821,,1,-0.29018697142601013,0.12157273292541504
driver,822,,1,0.15522760152816772,0.08286091685295105
driver,823,,1,-0.5081173181533813,0.20336630940437317
driver,824,,1,-0.5294222831726074,0.1674240082502365
driver,825,,1,0.28808483481407166,0.09334152191877365
driver,826,,1,0.14961470663547516,0.10097908228635788
driver,827,,1,0.11726855486631393,0.28400832414627075
driver,828,,1,-0.09990321844816208,0.11460275948047638
driver,829,,1,-0.31307199597358704,0.21950960159301758
driver,830,,1,0.17601187527179718,0.08075431734323502
driver,831,,1,0.14292100071907043,0.15211260318756104
driver,832,,1,0.4394127130508423,0.08038163185119629
driver,833,,1,-0.11191883683204651,0.2166728973388672
driver,834,,1,0.17666535079479218,0.26059985160827637
driver,835,,1,-0.16560064256191254,0.16323301196098328
driver,836,,1,-0.0367579385638237,0.16089901328086853
driver,837,,1,-0.6294401288032532,0.22137868404388428
driver,838,,1,0.20918644964694977,0.15569892525672913
driver,839,,1,0.16326647996902466,0.08733099699020386
driver,840,,1,-0.1213192269206047,0.09358546137809753
driver,841,,1,0.054750148206949234,0.13689230382442474
driver,842,,1,0.16888801753520966,0.0934874415397644
driver,843,,1,-0.25557172298431396,0.18620407581329346
driver,844,,1,0.1881754845380783,0.1005048081278801
driver,845,,1,-0.2892300486564636,0.19838891923427582
driver,846,,1,0.2714008092880249,0.09815405309200287
driver,847,,1,0.0004472881555557251,0.10382875800132751
driver,848,,1,0.25235286355018616,0.10925707221031189
driver,849,,1,-0.1551414132118225,0.14375951886177063
driver,850,,1,-0.5961427092552185,0.28196775913238525
driver,851,,1,0.16103141009807587,0.2884894013404846
driver,852,,1,0.022327108308672905,0.1065053716301918
driver,853,,1,-0.07209604233503342,0.2187182605266571
driver,854,,1,0.060261085629463196,0.15471908450126648
driver,855,,1,0.09227241575717926,0.12462879717350006
driver,856,,1,-0.17481288313865662,0.21530672907829285
driver,857,,1,0.4361134469509125,0.14956937730312347
driver,858,,1,-0.1322106122970581,0.17435020208358765
driver,859,,1,0.22262170910835266,0.22784903645515442
driver,860,,1,0.10229350626468658,0.30753663182258606
driver,861,,1,0.1472754180431366,0.22227594256401062
driver,862,,1,-0.007341280579566956,0.289752334356308
driver,1,,2,0.6123106479644775,0.0795947015285492
driver,2,,2,-0.045885324478149414,0.28149405121803284
driver,3,,2,0.22837615013122559,0.14847256243228912
driver,4,,2,0.8609525561332703,0.08215150982141495
driver,5,,2,-0.4406314492225647,0.2776186764240265
driver,8,,2,0.6234674453735352,0.08184945583343506
driver,9,,2,-0.4123118817806244,0.202980637550354
driver,10,,2,-0.5109036564826965,0.2949991226196289
driver,13,,2,0.06854023039340973,0.12249884009361267
driver,15,,2,-0.5008091926574707,0.31392961740493774
driver,16,,2,-0.6314040422439575,0.1681278795003891
driver,17,,2,0.12909507751464844,0.1994795799255371
driver,18,,2,0.612252950668335,0.13064496219158173
driver,20,,2,1.767120361328125,0.08362439274787903
driver,22,,2,-0.29280123114585876,0.3066706359386444
driver,24,,2,-0.9967662692070007,0.2996666133403778
driver,30,,2,-0.12845242023468018,0.3187570869922638
driver,37,,2,-0.05991152301430702,0.2994050979614258
driver,39,,2,-0.7446354627609253,0.302156001329422
driver,67,,2,0.013233281672000885,0.287802129983902
driver,153,,2,-0.4473441541194916,0.3061314821243286
driver,154,,2,0.1832469403743744,0.10154871642589569
driver,155,,2,-0.13527344167232513,0.2438943088054657
driver,807,,2,0.2651720643043518,0.08492119610309601
driver,808,,2,0.003358650952577591,0.3240116238594055
driver,811,,2,-0.2247784435749054,0.29752740263938904
driver,812,,2,-0.8424579501152039,0.33612632751464844
driver,813,,2,-0.2946883738040924,0.14084643125534058
driver,814,,2,-0.021219268441200256,0.1930081993341446
driver,815,,2,0.3067794144153595,0.07881277799606323
driver,816,,2,-0.8901832103729248,0.2832995653152466
driver,817,,2,0.12951543927192688,0.07982316613197327
driver,818,,2,-0.18016982078552246,0.16252301633358002
driver,819,,2,-0.06153237819671631,0.19843623042106628
driver,820,,2,-0.6724027395248413,0.1691356599330902
driver,821,,2,-0.3190218210220337,0.11896975338459015
driver,822,,2,0.1574985533952713,0.08022448420524597
driver,823,,2,-0.5658010244369507,0.19720491766929626
driver,824,,2,-0.5865192413330078,0.18513481318950653
driver,825,,2,0.36414748430252075,0.12136760354042053
driver,826,,2,0.1668890416622162,0.11038525402545929
driver,827,,2,0.1828310787677765,0.2931784987449646
driver,828,,2,-0.11878678947687149,0.1178213506937027
driver,829,,2,-0.3194628655910492,0.1982996165752411
driver,830,,2,0.21569252014160156,0.08654631674289703
driver,831,,2,0.1502058357000351,0.14767491817474365
driver,832,,2,0.4928814768791199,0.07902921736240387
driver,833,,2,-0.13846011459827423,0.2109960913658142
driver,834,,2,0.19170506298542023,0.2368556261062622
driver,835,,2,-0.18018674850463867,0.16322800517082214
driver,836,,2,-0.025508100166916847,0.18190424144268036
driver,837,,2,-0.7145434021949768,0.2509205937385559
driver,838,,2,0.2522664964199066,0.1516982913017273
driver,839,,2,0.18643763661384583,0.08334523439407349
driver,840,,2,-0.14096936583518982,0.09694932401180267
driver,841,,2,0.0369420126080513,0.14382438361644745
driver,842,,2,0.19564014673233032,0.10026621073484421
driver,843,,2,-0.22212474048137665,0.20664572715759277
driver,844,,2,0.2147514820098877,0.09204721450805664
driver,845,,2,-0.33963656425476074,0.19327940046787262
driver,846,,2,0.30839967727661133,0.10626868903636932
driver,847,,2,0.0006694961339235306,0.10948166251182556
driver,848,,2,0.2786756157875061,0.11837790161371231
driver,849,,2,-0.178015798330307,0.12736791372299194
driver,850,,2,-0.627487063407898,0.3014320135116577
driver,851,,2,0.1629641354084015,0.30161526799201965
driver,852,,2,0.01027635857462883,0.10686424374580383
driver,853,,2,-0.059544652700424194,0.21819303929805756
driver,854,,2,0.07191108167171478,0.1787922978401184
driver,855,,2,0.1199914738535881,0.13307392597198486
driver,856,,2,-0.19806841015815735,0.26408126950263977
driver,857,,2,0.45891353487968445,0.16374574601650238
driver,858,,2,-0.1461857706308365,0.1408066600561142
driver,859,,2,0.24921780824661255,0.21008653938770294
driver,860,,2,0.13378390669822693,0.2891049385070801
driver,861,,2,0.1407012939453125,0.21970286965370178
driver,862,,2,0.0005899220705032349,0.27258163690567017
driver,1,,3,0.81853848695755,0.08296532928943634
driver,2,,3,-0.06708686053752899,0.3134160041809082
driver,3,,3,0.41080108284950256,0.15444344282150269
driver,4,,3,0.805014967918396,0.08679899573326111
driver,5,,3,-0.4615277051925659,0.26874595880508423
driver,8,,3,0.402610719203949,0.08775682747364044
driver,9,,3,-0.4721343517303467,0.17493894696235657
driver,10,,3,-0.47802063822746277,0.28992798924446106
driver,13,,3,0.08179859817028046,0.10622342675924301
driver,15,,3,-0.48085588216781616,0.2838372588157654
driver,16,,3,-0.874515950679779,0.20204369723796844
driver,17,,3,0.15492600202560425,0.2843517065048218
driver,18,,3,0.6336803436279297,0.14581646025180817
driver,20,,3,1.12067711353302,0.09129941463470459
driver,22,,3,-0.28353509306907654,0.3055119514465332
driver,24,,3,-1.0303871631622314,0.33445265889167786
driver,30,,3,-0.09390860795974731,0.29824239015579224
driver,37,,3,-0.051359016448259354,0.2904123365879059
driver,39,,3,-0.8040063977241516,0.2808071970939636
driver,67,,3,-0.01250080019235611,0.2894020974636078
driver,153,,3,-0.3628476858139038,0.3212743401527405
driver,154,,3,0.06679509580135345,0.11949759721755981
driver,155,,3,-0.2719237208366394,0.19988296926021576
driver,807,,3,0.37083953619003296,0.10320514440536499
driver,808,,3,0.0025454796850681305,0.29717177152633667
driver,811,,3,-0.23044748604297638,0.2933064103126526
driver,812,,3,-0.825921356678009,0.29348114132881165
driver,813,,3,-0.4437127411365509,0.17205241322517395
driver,814,,3,-0.04365925490856171,0.28862106800079346
driver,815,,3,0.29140955209732056,0.0882219597697258
driver,816,,3,-0.9186690449714661,0.3054203987121582
driver,817,,3,0.3203815221786499,0.08324268460273743
driver,818,,3,-0.023642539978027344,0.21389101445674896
driver,819,,3,-0.1007741242647171,0.31646621227264404
driver,820,,3,-0.6714066863059998,0.21177417039871216
driver,821,,3,-0.47309160232543945,0.1479337364435196
driver,822,,3,0.7815418839454651,0.0743630975484848
driver,823,,3,-0.5067977905273438,0.2821965515613556
driver,824,,3,-0.600885808467865,0.22771161794662476
driver,825,,3,0.4380050599575043,0.10387013852596283
driver,826,,3,0.18179291486740112,0.11647725850343704
driver,827,,3,0.20743727684020996,0.3254541754722595
driver,828,,3,-0.13016459345817566,0.11589434742927551
driver,829,,3,-0.3562999963760376,0.21514901518821716
driver,830,,3,0.2466537356376648,0.08762352913618088
driver,831,,3,0.14915238320827484,0.1516006737947464
driver,832,,3,0.5398518443107605,0.08647507429122925
driver,833,,3,-0.17477554082870483,0.21577757596969604
driver,834,,3,0.25408557057380676,0.2709365487098694
driver,835,,3,-0.20483845472335815,0.16764025390148163
driver,836,,3,-0.011503186076879501,0.17597006261348724
driver,837,,3,-0.8101245164871216,0.25208356976509094
driver,838,,3,0.29699936509132385,0.1590276062488556
driver,839,,3,0.21496456861495972,0.09592822194099426
driver,840,,3,-0.15600284934043884,0.08851812779903412
driver,841,,3,0.024058759212493896,0.13531802594661713
driver,842,,3,0.21927714347839355,0.08863525092601776
driver,843,,3,-0.19453173875808716,0.18428142368793488
driver,844,,3,0.242920383810997,0.09591427445411682
driver,845,,3,-0.3695240914821625,0.21194428205490112
driver,846,,3,0.3477894961833954,0.10444123297929764
driver,847,,3,-0.0013859611935913563,0.10717708617448807
driver,848,,3,0.3044256865978241,0.1105130985379219
driver,849,,3,-0.20000015199184418,0.15575887262821198
driver,850,,3,-0.7243806719779968,0.29311731457710266
driver,851,,3,0.13362006843090057,0.2668130099773407
driver,852,,3,0.005597593262791634,0.13292977213859558
driver,853,,3,-0.04167478159070015,0.22498831152915955
driver,854,,3,0.08176876604557037,0.17999695241451263
driver,855,,3,0.14650312066078186,0.13507556915283203
driver,856,,3,-0.2267649918794632,0.22094687819480896
driver,857,,3,0.4920218586921692,0.1562027931213379
driver,858,,3,-0.15017923712730408,0.20531196892261505
driver,859,,3,0.28329890966415405,0.21243304014205933
driver,860,,3,0.12236648797988892,0.2542392611503601
driver,861,,3,0.12137754261493683,0.2441960871219635
driver,862,,3,-0.03195391595363617,0.32355308532714844
driver,1,,4,0.8206087946891785,0.08750150352716446
driver,2,,4,-0.033121731132268906,0.28195393085479736
driver,3,,4,0.20392972230911255,0.16823779046535492
driver,4,,4,0.45351314544677734,0.08714783936738968
driver,5,,4,-0.4365060031414032,0.3066715598106384
driver,8,,4,0.5966839790344238,0.11113466322422028
driver,9,,4,-0.5421432852745056,0.19922451674938202
driver,10,,4,-0.4069408178329468,0.3157348036766052
driver,13,,4,0.35479748249053955,0.13846594095230103
driver,15,,4,-0.5168490409851074,0.32048723101615906
driver,16,,4,-0.934824526309967,0.2853347063064575
driver,17,,4,0.15536001324653625,0.2943108081817627
driver,18,,4,0.2830721139907837,0.15682241320610046
driver,20,,4,0.9254504442214966,0.08735980093479156
driver,22,,4,-0.2572367191314697,0.3179250955581665
driver,24,,4,-1.1105225086212158,0.3268290162086487
driver,30,,4,-0.10551641881465912,0.2905443012714386
driver,37,,4,-0.07863298803567886,0.3028906285762787
driver,39,,4,-0.8246392607688904,0.3031730651855469
driver,67,,4,-0.048397645354270935,0.2819404602050781
driver,153,,4,-0.35677677392959595,0.30081334710121155
driver,154,,4,0.41161561012268066,0.11458729952573776
driver,155,,4,-0.2454688549041748,0.2800905406475067
driver,807,,4,0.18273770809173584,0.08735107630491257
driver,808,,4,0.030673973262310028,0.30895453691482544
driver,811,,4,-0.20482340455055237,0.28781965374946594
driver,812,,4,-0.8689349293708801,0.32829076051712036
driver,813,,4,-0.6533598899841309,0.20129112899303436
driver,814,,4,-0.057273343205451965,0.35177627205848694
driver,815,,4,0.549557626247406,0.0843011662364006
driver,816,,4,-0.9455381035804749,0.343669593334198
driver,817,,4,0.4643314480781555,0.08794542402029037
driver,818,,4,-0.024885527789592743,0.2764398455619812
driver,819,,4,-0.10689325630664825,0.3091638684272766
driver,820,,4,-0.692032516002655,0.316924124956131
driver,821,,4,-0.5166324973106384,0.20058418810367584
driver,822,,4,0.8228277564048767,0.0843903124332428
driver,823,,4,-0.49116459488868713,0.2783685624599457
driver,824,,4,-0.6461241245269775,0.2862013876438141
driver,825,,4,0.3376598060131073,0.10214415937662125
driver,826,,4,0.24100184440612793,0.11880353838205338
driver,827,,4,0.13979852199554443,0.30888232588768005
driver,828,,4,0.032698675990104675,0.11593760550022125
driver,829,,4,-0.29921913146972656,0.23137055337429047
driver,830,,4,0.27471256256103516,0.09698031842708588
driver,831,,4,0.1506078988313675,0.14993701875209808
driver,832,,4,0.5911815762519836,0.08230758458375931
driver,833,,4,-0.21219274401664734,0.2051767110824585
driver,834,,4,0.2996101677417755,0.26402735710144043
driver,835,,4,-0.21729016304016113,0.14805907011032104
driver,836,,4,-0.023270506411790848,0.18830686807632446
driver,837,,4,-0.8793474435806274,0.25961580872535706
driver,838,,4,0.3289252519607544,0.14820945262908936
driver,839,,4,0.2382645308971405,0.08770700544118881
driver,840,,4,-0.1728573739528656,0.10014203190803528
driver,841,,4,0.0065474361181259155,0.12475705146789551
driver,842,,4,0.24695920944213867,0.08998680114746094
driver,843,,4,-0.16277837753295898,0.2177598774433136
driver,844,,4,0.2706868350505829,0.09288287162780762
driver,845,,4,-0.41782259941101074,0.20108899474143982
driver,846,,4,0.39338159561157227,0.11193392425775528
driver,847,,4,0.0025413213297724724,0.10100908577442169
driver,848,,4,0.3394884467124939,0.10827421396970749
driver,849,,4,-0.22072845697402954,0.1412838101387024
driver,850,,4,-0.7873755693435669,0.2671729624271393
driver,851,,4,0.1486877202987671,0.30229517817497253
driver,852,,4,-0.0013175196945667267,0.11415936797857285
driver,853,,4,-0.02952108532190323,0.20468184351921082
driver,854,,4,0.09520260989665985,0.1391441822052002
driver,855,,4,0.16980138421058655,0.12180198729038239
driver,856,,4,-0.2452535331249237,0.2444075495004654
driver,857,,4,0.5193196535110474,0.1500915139913559
driver,858,,4,-0.15951606631278992,0.1674480438232422
driver,859,,4,0.3284139633178711,0.24321889877319336
driver,860,,4,0.12489792704582214,0.2791345417499542
driver,861,,4,0.13719528913497925,0.23923499882221222
driver,862,,4,-0.055005740374326706,0.305137574672699
driver,1,,5,0.7770128846168518,0.08975541591644287
driver,2,,5,-0.05329015105962753,0.31630924344062805
driver,3,,5,0.364279180765152,0.19762641191482544
driver,4,,5,0.5362176299095154,0.0983431339263916
driver,5,,5,-0.41663867235183716,0.30303382873535156
driver,8,,5,0.7390550971031189,0.11186037212610245
driver,9,,5,-0.5827963948249817,0.18469130992889404
driver,10,,5,-0.3726782500743866,0.30876094102859497
driver,13,,5,0.5163768529891968,0.15416869521141052
driver,15,,5,-0.5252114534378052,0.286602258682251
driver,16,,5,-0.931394636631012,0.3089226186275482
driver,17,,5,0.23561114072799683,0.28250861167907715
driver,18,,5,0.2818836569786072,0.20108988881111145
driver,20,,5,0.5375776290893555,0.09468109905719757
driver,22,,5,-0.2385348081588745,0.28654932975769043
driver,24,,5,-1.1248481273651123,0.3195335268974304
driver,30,,5,-0.10228971391916275,0.2857652008533478
driver,37,,5,-0.08043631911277771,0.3095327317714691
driver,39,,5,-0.7789918780326843,0.3158266842365265
driver,67,,5,-0.04259132593870163,0.30760061740875244
driver,153,,5,-0.33705636858940125,0.2712024450302124
driver,154,,5,0.40481358766555786,0.12416218221187592
driver,155,,5,-0.27052003145217896,0.2759523093700409
driver,807,,5,0.13758495450019836,0.10047823190689087
driver,808,,5,-0.024083636701107025,0.31757014989852905
driver,811,,5,-0.14485390484333038,0.30790454149246216
driver,812,,5,-0.8796632885932922,0.3072822690010071
driver,813,,5,-0.6318494081497192,0.2860070466995239
driver,814,,5,-0.06652519106864929,0.3298848867416382
driver,815,,5,0.6463186740875244,0.08581817895174026
driver,816,,5,-0.9568003416061401,0.2883431315422058
driver,817,,5,0.8678999543190002,0.07991866767406464
driver,818,,5,-0.058466508984565735,0.3248085081577301
driver,819,,5,-0.0685078501701355,0.2760331928730011
driver,820,,5,-0.7183905243873596,0.29824745655059814
driver,821,,5,-0.5646999478340149,0.18270643055438995
driver,822,,5,0.6964514851570129,0.08220389485359192
driver,823,,5,-0.4972977638244629,0.29070785641670227
driver,824,,5,-0.7241893410682678,0.30336278676986694
driver,825,,5,0.24507230520248413,0.09566693007946014
driver,826,,5,0.23397967219352722,0.12314458936452866
driver,827,,5,0.1073252335190773,0.2769370675086975
driver,828,,5,-0.004556030035018921,0.1473541557788849
driver,829,,5,-0.2849298417568207,0.3096391260623932
driver,830,,5,0.3329869508743286,0.09206821024417877
driver,831,,5,-0.14467985928058624,0.18454588949680328
driver,832,,5,0.5469141006469727,0.08313074707984924
driver,833,,5,-0.1581122875213623,0.3094445466995239
driver,834,,5,0.33321595191955566,0.27794674038887024
driver,835,,5,-0.24355444312095642,0.16952233016490936
driver,836,,5,-0.01422046683728695,0.17335359752178192
driver,837,,5,-0.9688675403594971,0.22467491030693054
driver,838,,5,0.3647732138633728,0.13317885994911194
driver,839,,5,0.2625231146812439,0.09291046857833862
driver,840,,5,-0.18987403810024261,0.08599155396223068
driver,841,,5,-0.0014686062932014465,0.1285133808851242
driver,842,,5,0.2713930904865265,0.10053563117980957
driver,843,,5,-0.1396472454071045,0.21801304817199707
driver,844,,5,0.2982867956161499,0.10476867109537125
driver,845,,5,-0.45880407094955444,0.18218383193016052
driver,846,,5,0.43883246183395386,0.10229562222957611
driver,847,,5,0.007139268331229687,0.1060754731297493
driver,848,,5,0.3702336549758911,0.10566799342632294
driver,849,,5,-0.24633465707302094,0.12904351949691772
driver,850,,5,-0.7971080541610718,0.3015238046646118
driver,851,,5,0.19351911544799805,0.2568599283695221
driver,852,,5,-0.012919120490550995,0.11936458945274353
driver,853,,5,-0.00606919452548027,0.18559172749519348
driver,854,,5,0.10500083118677139,0.19062043726444244
driver,855,,5,0.19102826714515686,0.13439877331256866
driver,856,,5,-0.27338266372680664,0.21159490942955017
driver,857,,5,0.5625956654548645,0.16036346554756165
driver,858,,5,-0.19062381982803345,0.1869652271270752
driver,859,,5,0.38689884543418884,0.23742295801639557
driver,860,,5,0.07396456599235535,0.27366822957992554
driver,861,,5,0.13338200747966766,0.27971139550209045
driver,862,,5,-0.05079617723822594,0.2793484628200531
driver,1,,6,0.7720502614974976,0.09710699319839478
driver,2,,6,-0.021048270165920258,0.3100069761276245
driver,3,,6,0.3626130521297455,0.2862085700035095
driver,4,,6,0.5344434380531311,0.10165020823478699
driver,5,,6,-0.4082229733467102,0.3038904666900635
driver,8,,6,0.5607763528823853,0.10500611364841461
driver,9,,6,-0.6405734419822693,0.18265344202518463
driver,10,,6,-0.3969963788986206,0.2669704258441925
driver,13,,6,0.6584013104438782,0.1941545307636261
driver,15,,6,-0.5125412940979004,0.2625473439693451
driver,16,,6,-0.9328702688217163,0.2677405774593353
driver,17,,6,0.2503293752670288,0.2962425649166107
driver,18,,6,0.16949176788330078,0.2971033453941345
driver,20,,6,0.6672642230987549,0.10513126105070114
driver,22,,6,-0.18525168299674988,0.29946208000183105
driver,24,,6,-1.134883999824524,0.29810187220573425
driver,30,,6,-0.10897454619407654,0.2854172885417938
driver,37,,6,-0.12573206424713135,0.2928091287612915
driver,39,,6,-0.7463758587837219,0.30875417590141296
driver,67,,6,-0.06669129431247711,0.29595521092414856
driver,153,,6,-0.2762572765350342,0.29275766015052795
driver,154,,6,0.37354856729507446,0.15232212841510773
driver,155,,6,-0.27084991335868835,0.2727111279964447
driver,807,,6,0.29239124059677124,0.11043865978717804
driver,808,,6,-0.0835118219256401,0.32217979431152344
driver,811,,6,-0.08724306523799896,0.2911367118358612
driver,812,,6,-0.8743047714233398,0.30696001648902893
driver,813,,6,-0.601616621017456,0.27550584077835083
driver,814,,6,-0.0924602746963501,0.3132309913635254
driver,815,,6,0.6951805949211121,0.08668947219848633
driver,816,,6,-0.9599577188491821,0.3111530542373657
driver,817,,6,0.7346466779708862,0.08628510683774948
driver,818,,6,-0.03093186765909195,0.3033391833305359
driver,819,,6,-0.05463650822639465,0.2969287037849426
driver,820,,6,-0.7063717842102051,0.29993563890457153
driver,821,,6,-0.5763489007949829,0.26717546582221985
driver,822,,6,0.6689922213554382,0.09132704138755798
driver,823,,6,-0.45809614658355713,0.29740238189697266
driver,824,,6,-0.6928500533103943,0.2660984694957733
driver,825,,6,0.24942518770694733,0.09622322767972946
driver,826,,6,0.3275201916694641,0.1486711949110031
driver,827,,6,0.1569993793964386,0.3117838501930237
driver,828,,6,0.024633996188640594,0.1640428602695465
driver,829,,6,-0.26477181911468506,0.3028154969215393
driver,830,,6,0.08886831998825073,0.09194205701351166
driver,831,,6,-0.17488817870616913,0.32365188002586365
driver,832,,6,0.5171884298324585,0.09057727456092834
driver,833,,6,-0.11300358921289444,0.28632721304893494
driver,834,,6,0.29821544885635376,0.3106839060783386
driver,835,,6,-0.14047876000404358,0.1931510865688324
driver,836,,6,-0.12037371098995209,0.20206987857818604
driver,837,,6,-0.9602953195571899,0.3128304183483124
driver,838,,6,0.367372989654541,0.15190152823925018
driver,839,,6,0.3765842914581299,0.0955369621515274
driver,840,,6,-0.2062939703464508,0.08795976638793945
driver,841,,6,-0.014208793640136719,0.14398309588432312
driver,842,,6,0.2995976209640503,0.08877351880073547
driver,843,,6,-0.15024115145206451,0.2068660408258438
driver,844,,6,0.3259652853012085,0.10047128796577454
driver,845,,6,-0.47512900829315186,0.17517498135566711
driver,846,,6,0.48146629333496094,0.09974419325590134
driver,847,,6,0.01280571985989809,0.09309056401252747
driver,848,,6,0.3998602032661438,0.11562547832727432
driver,849,,6,-0.2761511504650116,0.1349399834871292
