entity_type,entity_id,entity_name,season,mu,sigma
driver,843,,1,-0.16599318385124207,0.1976006031036377
driver,844,,1,0.27404314279556274,0.10720867663621902
driver,845,,1,-0.3515373170375824,0.1991328001022339
driver,846,,1,0.5148082375526428,0.09845562279224396
driver,847,,1,0.016553428024053574,0.10173393040895462
driver,848,,1,0.5931575894355774,0.109733946621418
driver,849,,1,-0.002400641795247793,0.13634949922561646
driver,850,,1,-1.063001275062561,0.28528839349746704
driver,851,,1,0.0719020888209343,0.30344220995903015
driver,852,,1,0.2292145937681198,0.13006986677646637
driver,853,,1,-1.380008578300476,0.2515898644924164
driver,854,,1,-1.0634629726409912,0.18757672607898712
driver,855,,1,0.17329972982406616,0.11546005308628082
driver,856,,1,-0.05201709270477295,0.23427017033100128
driver,857,,1,0.592842698097229,0.14104416966438293
driver,858,,1,0.08640140295028687,0.1813945472240448
driver,859,,1,0.2448410540819168,0.23641136288642883
driver,860,,1,-0.32414305210113525,0.2841397523880005
driver,861,,1,0.4766196608543396,0.25106310844421387
driver,862,,1,0.13285230100154877,0.3214201033115387
driver,1,,2,0.9353415966033936,0.0898408368229866
driver,2,,2,-0.02878287062048912,0.30862680077552795
driver,3,,2,0.7555482387542725,0.13416235148906708
driver,4,,2,0.9726464152336121,0.080714650452137
driver,5,,2,-0.5541491508483887,0.2811155319213867
driver,8,,2,0.765300989151001,0.08980834484100342
driver,9,,2,-0.39943501353263855,0.17815345525741577
driver,10,,2,-0.5466781258583069,0.2966252267360687
driver,13,,2,0.012201070785522461,0.10244856029748917
driver,15,,2,-0.5097582340240479,0.28073158860206604
driver,16,,2,-0.6373509168624878,0.18489423394203186
driver,17,,2,0.1004064679145813,0.2147006392478943
driver,18,,2,0.9225460886955261,0.1289309412240982
driver,20,,2,2.0516018867492676,0.08021145313978195
driver,22,,2,-0.1115773469209671,0.2917711138725281
driver,24,,2,-1.0393333435058594,0.2922828197479248
driver,30,,2,0.07400326430797577,0.27751511335372925
driver,37,,2,-0.18602007627487183,0.2729123830795288
driver,39,,2,-0.7416874170303345,0.32623526453971863
driver,67,,2,-0.021458372473716736,0.30129870772361755
driver,153,,2,-0.2654174268245697,0.3024549186229706
driver,154,,2,0.13838990032672882,0.10467903316020966
driver,155,,2,0.0017415862530469894,0.22444310784339905
driver,807,,2,0.21557921171188354,0.08878535032272339
driver,808,,2,-0.10503878444433212,0.289035826921463
driver,811,,2,-0.20999115705490112,0.28140491247177124
driver,812,,2,-0.8717408776283264,0.3583550453186035
driver,813,,2,-0.3665829002857208,0.13388735055923462
driver,814,,2,-0.024249114096164703,0.2136499434709549
driver,815,,2,0.2924785017967224,0.08310381323099136
driver,816,,2,-0.8043007254600525,0.29514938592910767
driver,817,,2,0.4585469961166382,0.08743011951446533
driver,818,,2,0.07795093953609467,0.1669773906469345
driver,819,,2,-0.3789592981338501,0.19895566999912262
driver,820,,2,-1.2342790365219116,0.16652938723564148
driver,821,,2,-0.5890235900878906,0.13847486674785614
driver,822,,2,0.23400092124938965,0.09096656739711761
driver,823,,2,-0.727690577507019,0.20901650190353394
driver,824,,2,-0.9956693053245544,0.17416682839393616
driver,825,,2,0.44055044651031494,0.10968942195177078
driver,826,,2,0.5158811807632446,0.1089228019118309
driver,827,,2,-0.013035818934440613,0.3210306167602539
driver,828,,2,-0.29587990045547485,0.11532637476921082
driver,829,,2,-0.7703343629837036,0.22571565210819244
driver,830,,2,0.5276126265525818,0.08816321194171906
driver,831,,2,0.17984303832054138,0.16353049874305725
driver,832,,2,0.8374605178833008,0.08243395388126373
driver,833,,2,-0.5526007413864136,0.2185620218515396
driver,834,,2,-0.11762934923171997,0.25570252537727356
driver,835,,2,-0.04179089143872261,0.172822505235672
driver,836,,2,-0.2933233380317688,0.1702776849269867
driver,837,,2,-1.0411657094955444,0.2457580417394638
driver,838,,2,0.6119364500045776,0.15442503988742828
driver,839,,2,-0.04905080795288086,0.09802989661693573
driver,840,,2,-0.2504277229309082,0.08698592334985733
driver,841,,2,0.07548893243074417,0.12630802392959595
driver,842,,2,0.35341471433639526,0.08609890937805176
driver,843,,2,-0.21108025312423706,0.1966264843940735
driver,844,,2,0.3069063127040863,0.09744805097579956
driver,845,,2,-0.371595561504364,0.19813810288906097
driver,846,,2,0.5864080786705017,0.10295282304286957
driver,847,,2,0.00937329325824976,0.09804550558328629
driver,848,,2,0.6503732204437256,0.11921817809343338
driver,849,,2,-0.0009782903362065554,0.13256874680519104
driver,850,,2,-1.1489120721817017,0.2488083690404892
driver,851,,2,0.08204758167266846,0.27593421936035156
driver,852,,2,0.23598206043243408,0.11394232511520386
driver,853,,2,-1.457505464553833,0.23090414702892303
driver,854,,2,-1.1341841220855713,0.1542121022939682
driver,855,,2,0.1886196732521057,0.12957753241062164
driver,856,,2,-0.049060843884944916,0.2454022467136383
driver,857,,2,0.6539069414138794,0.16802901029586792
driver,858,,2,0.06662601977586746,0.20359528064727783
driver,859,,2,0.2341344654560089,0.23546269536018372
driver,860,,2,-0.3604443669319153,0.26209011673927307
driver,861,,2,0.508033812046051,0.23011231422424316
driver,862,,2,0.11024104058742523,0.30898892879486084
driver,1,,3,1.153742790222168,0.08914868533611298
driver,2,,3,-0.04234545677900314,0.30385202169418335
driver,3,,3,0.9514191150665283,0.14921537041664124
driver,4,,3,0.9333286881446838,0.09192849695682526
driver,5,,3,-0.5362900495529175,0.3039477467536926
driver,8,,3,0.46857917308807373,0.09128458797931671
driver,9,,3,-0.4319210946559906,0.20399270951747894
driver,10,,3,-0.6046040058135986,0.29857805371284485
driver,13,,3,0.029960185289382935,0.12266013026237488
driver,15,,3,-0.507296085357666,0.2743024528026581
driver,16,,3,-0.9101039171218872,0.20115844905376434
driver,17,,3,0.11723846197128296,0.32643571496009827
driver,18,,3,1.0196186304092407,0.14804841578006744
driver,20,,3,1.4258790016174316,0.08523261547088623
driver,22,,3,-0.12366783618927002,0.2965853214263916
driver,24,,3,-0.980599582195282,0.2715112864971161
driver,30,,3,0.04062432050704956,0.29740235209465027
driver,37,,3,-0.20771899819374084,0.2759747803211212
driver,39,,3,-0.7121760845184326,0.2878205180168152
driver,67,,3,-0.036491598933935165,0.29890578985214233
driver,153,,3,-0.31957370042800903,0.31916993856430054
driver,154,,3,0.10384158790111542,0.1112789511680603
driver,155,,3,-0.14375390112400055,0.20605695247650146
driver,807,,3,0.34174230694770813,0.08951815217733383
driver,808,,3,-0.07842619717121124,0.28721141815185547
driver,811,,3,-0.18517354130744934,0.29094964265823364
driver,812,,3,-0.8288813233375549,0.3380374312400818
driver,813,,3,-0.45436909794807434,0.18144327402114868
driver,814,,3,-0.07701175659894943,0.2882099151611328
driver,815,,3,0.1653120219707489,0.08633560687303543
driver,816,,3,-0.7444213628768921,0.2630499303340912
driver,817,,3,0.7303066253662109,0.08453528583049774
driver,818,,3,0.35324686765670776,0.19141390919685364
driver,819,,3,-0.3298397958278656,0.26898351311683655
driver,820,,3,-1.201332688331604,0.24374184012413025
driver,821,,3,-0.7562922239303589,0.14902979135513306
driver,822,,3,0.8974429368972778,0.08434676378965378
driver,823,,3,-0.7475423812866211,0.3163709044456482
driver,824,,3,-1.0407893657684326,0.2340051829814911
driver,825,,3,0.5699819326400757,0.12616975605487823
driver,826,,3,0.5662752389907837,0.1046169325709343
driver,827,,3,-0.10477788746356964,0.30302655696868896
driver,828,,3,-0.31905490159988403,0.10724116861820221
driver,829,,3,-0.8558593392372131,0.2160266637802124
driver,830,,3,0.5834349989891052,0.0857410728931427
driver,831,,3,0.22206753492355347,0.16383497416973114
driver,832,,3,0.9312359094619751,0.0770958885550499
driver,833,,3,-0.5999308824539185,0.21002519130706787
driver,834,,3,-0.08820778131484985,0.26180171966552734
driver,835,,3,-0.02558780089020729,0.18460261821746826
driver,836,,3,-0.3207104504108429,0.18438085913658142
driver,837,,3,-1.1772226095199585,0.2528216242790222
driver,838,,3,0.694520115852356,0.15604102611541748
driver,839,,3,-0.06414580345153809,0.09324230253696442
driver,840,,3,-0.2929706573486328,0.09001793712377548
driver,841,,3,0.08013080060482025,0.12369935214519501
driver,842,,3,0.3768112361431122,0.09487497806549072
driver,843,,3,-0.25127992033958435,0.1979859620332718
driver,844,,3,0.3346429467201233,0.09795349836349487
driver,845,,3,-0.3921826481819153,0.17754340171813965
driver,846,,3,0.656182050704956,0.09554789960384369
driver,847,,3,0.004768798127770424,0.10226740688085556
driver,848,,3,0.6959346532821655,0.10646076500415802
driver,849,,3,0.004730384796857834,0.15743492543697357
driver,850,,3,-1.2095509767532349,0.27758103609085083
driver,851,,3,0.03464001789689064,0.3135732114315033
driver,852,,3,0.25353479385375977,0.1262054443359375
driver,853,,3,-1.561066746711731,0.1901298314332962
driver,854,,3,-1.2104921340942383,0.15276314318180084
driver,855,,3,0.21197891235351562,0.13142144680023193
driver,856,,3,-0.032873254269361496,0.23463068902492523
driver,857,,3,0.7139116525650024,0.15762297809123993
driver,858,,3,0.06322241574525833,0.21338845789432526
driver,859,,3,0.230611190199852,0.23090478777885437
driver,860,,3,-0.3899635076522827,0.2699226140975952
driver,861,,3,0.5328930616378784,0.18533039093017578
driver,862,,3,0.1533089280128479,0.3020435869693756
driver,1,,4,1.12735915184021,0.0869397521018982
driver,2,,4,-0.017577536404132843,0.2745524048805237
driver,3,,4,0.7214853763580322,0.19180350005626678
driver,4,,4,0.6975241899490356,0.10029330104589462
driver,5,,4,-0.5337136387825012,0.32716360688209534
driver,8,,4,0.7154427766799927,0.09549711644649506
driver,9,,4,-0.43984299898147583,0.1940142959356308
driver,10,,4,-0.5446312427520752,0.33119821548461914
driver,13,,4,0.25128793716430664,0.14747005701065063
driver,15,,4,-0.47916898131370544,0.303783655166626
driver,16,,4,-0.8738341331481934,0.28337937593460083
driver,17,,4,0.1334167718887329,0.30252599716186523
driver,18,,4,0.8218180537223816,0.166511669754982
driver,20,,4,1.1731438636779785,0.0967804566025734
driver,22,,4,-0.06087133660912514,0.2827363908290863
driver,24,,4,-0.9939576387405396,0.27820923924446106
driver,30,,4,0.04567478597164154,0.33363670110702515
driver,37,,4,-0.1421544849872589,0.2786676585674286
driver,39,,4,-0.7495814561843872,0.27708807587623596
driver,67,,4,-0.049948904663324356,0.3249823749065399
driver,153,,4,-0.3385504484176636,0.29440945386886597
driver,154,,4,0.37213772535324097,0.1213473230600357
driver,155,,4,-0.16577927768230438,0.2837951183319092
driver,807,,4,0.18775120377540588,0.08623221516609192
driver,808,,4,-0.07074415683746338,0.27501341700553894
driver,811,,4,-0.15481975674629211,0.2814902663230896
driver,812,,4,-0.848138689994812,0.2942523956298828
driver,813,,4,-0.6493943333625793,0.2205447256565094
driver,814,,4,-0.06716836243867874,0.3004024922847748
driver,815,,4,0.31454360485076904,0.08934105932712555
driver,816,,4,-0.8076382875442505,0.30999207496643066
driver,817,,4,0.9744424819946289,0.09096871316432953
driver,818,,4,0.2719264626502991,0.30272650718688965
driver,819,,4,-0.3611401617527008,0.2932329475879669
driver,820,,4,-1.2133517265319824,0.3053915202617645
driver,821,,4,-0.7548828125,0.19658955931663513
driver,822,,4,1.0025665760040283,0.0816597193479538
driver,823,,4,-0.7351283431053162,0.2815384566783905
driver,824,,4,-1.058640480041504,0.30082017183303833
driver,825,,4,0.38607195019721985,0.10800769925117493
driver,826,,4,0.6376007795333862,0.11465580761432648
driver,827,,4,-0.13028785586357117,0.32464882731437683
driver,828,,4,-0.15072479844093323,0.11935260891914368
driver,829,,4,-0.8388696908950806,0.20825551450252533
driver,830,,4,0.6364037394523621,0.08935779333114624
driver,831,,4,0.2671976089477539,0.158085435628891
driver,832,,4,1.024167537689209,0.08208190649747849
driver,833,,4,-0.6517553329467773,0.1973901093006134
driver,834,,4,-0.08483864367008209,0.2402699887752533
driver,835,,4,-0.02704785391688347,0.17814549803733826
driver,836,,4,-0.33765608072280884,0.1596626192331314
driver,837,,4,-1.3046272993087769,0.24153095483779907
driver,838,,4,0.7701650857925415,0.1546308398246765
driver,839,,4,-0.08210419863462448,0.0962798222899437
driver,840,,4,-0.33365029096603394,0.08351751416921616
driver,841,,4,0.07094597816467285,0.12032487243413925
driver,842,,4,0.39838409423828125,0.09145703911781311
driver,843,,4,-0.2894402742385864,0.19989359378814697
driver,844,,4,0.3633803725242615,0.0995330736041069
driver,845,,4,-0.41306960582733154,0.20590215921401978
driver,846,,4,0.7273123264312744,0.09702800959348679
driver,847,,4,0.004138758406043053,0.10589997470378876
driver,848,,4,0.7496490478515625,0.1215393990278244
driver,849,,4,0.00757355522364378,0.13712400197982788
driver,850,,4,-1.290280818939209,0.272854208946228
driver,851,,4,0.005435243248939514,0.3023347556591034
driver,852,,4,0.2624155580997467,0.11751283705234528
driver,853,,4,-1.6308469772338867,0.26634421944618225
driver,854,,4,-1.2781295776367188,0.16447962820529938
driver,855,,4,0.23263715207576752,0.12220890820026398
driver,856,,4,-0.07764384150505066,0.24772174656391144
driver,857,,4,0.7685959339141846,0.15365901589393616
driver,858,,4,0.0681597962975502,0.1704757809638977
driver,859,,4,0.22651638090610504,0.18713828921318054
driver,860,,4,-0.3679393231868744,0.2799220383167267
driver,861,,4,0.5615841746330261,0.23448263108730316
driver,862,,4,0.22471299767494202,0.2520192861557007
driver,1,,5,1.0354251861572266,0.09503349661827087
driver,2,,5,-0.07287736982107162,0.26702192425727844
driver,3,,5,0.837363064289093,0.20942696928977966
driver,4,,5,0.9360535144805908,0.10582320392131805
driver,5,,5,-0.5380628705024719,0.2614138126373291
driver,8,,5,0.9167712926864624,0.09614107012748718
driver,9,,5,-0.47199201583862305,0.18905341625213623
driver,10,,5,-0.5392284989356995,0.2951471209526062
driver,13,,5,0.3976340889930725,0.14728178083896637
driver,15,,5,-0.48957401514053345,0.28482332825660706
driver,16,,5,-0.8666729927062988,0.2739436626434326
driver,17,,5,0.05947941541671753,0.28665032982826233
driver,18,,5,0.9806824326515198,0.18465635180473328
driver,20,,5,0.7739776372909546,0.09345437586307526
driver,22,,5,-0.06311970204114914,0.26850464940071106
driver,24,,5,-0.9570338726043701,0.3003688454627991
driver,30,,5,0.04811914265155792,0.2752174139022827
driver,37,,5,-0.11572258174419403,0.30913716554641724
driver,39,,5,-0.7600579261779785,0.2641660273075104
driver,67,,5,-0.04306529089808464,0.28113269805908203
driver,153,,5,-0.29722166061401367,0.297756165266037
driver,154,,5,0.02829943597316742,0.13509546220302582
driver,155,,5,-0.12832708656787872,0.32471728324890137
driver,807,,5,0.18462270498275757,0.10848571360111237
driver,808,,5,-0.06949564069509506,0.28762614727020264
driver,811,,5,-0.17905782163143158,0.29011261463165283
driver,812,,5,-0.9319186806678772,0.3326674699783325
driver,813,,5,-0.6823287010192871,0.32224199175834656
driver,814,,5,-0.1349126398563385,0.3278759717941284
driver,815,,5,0.3304516077041626,0.0878617987036705
driver,816,,5,-0.8131096959114075,0.284258633852005
driver,817,,5,1.4268207550048828,0.09398586302995682
driver,818,,5,0.23518401384353638,0.3122193515300751
driver,819,,5,-0.29412102699279785,0.3321157991886139
driver,820,,5,-1.234150767326355,0.2912496030330658
driver,821,,5,-0.7607392072677612,0.18505895137786865
driver,822,,5,0.9430001974105835,0.09298655390739441
driver,823,,5,-0.7442327737808228,0.30426695942878723
driver,824,,5,-1.073540210723877,0.31286323070526123
driver,825,,5,0.19926612079143524,0.11936954408884048
driver,826,,5,0.5554276704788208,0.12465067207813263
driver,827,,5,-0.11052323877811432,0.31431230902671814
driver,828,,5,-0.15761955082416534,0.136525958776474
driver,829,,5,-0.8967600464820862,0.3307804763317108
driver,830,,5,0.7944108247756958,0.09632732719182968
driver,831,,5,0.04953022673726082,0.1921776384115219
driver,832,,5,1.037702202796936,0.08283548057079315
driver,833,,5,-0.581946849822998,0.3059796690940857
driver,834,,5,-0.10025107860565186,0.2849474251270294
driver,835,,5,9.786337614059448e-05,0.17521026730537415
driver,836,,5,-0.33277270197868347,0.16951631009578705
driver,837,,5,-1.4208290576934814,0.252552330493927
driver,838,,5,0.8402310609817505,0.1425219178199768
driver,839,,5,-0.09620260447263718,0.08969654142856598
driver,840,,5,-0.3799017667770386,0.08823704719543457
driver,841,,5,0.08072111010551453,0.142512708902359
driver,842,,5,0.4240257143974304,0.09044323861598969
driver,843,,5,-0.34666019678115845,0.19672763347625732
driver,844,,5,0.3881656527519226,0.09415727853775024
driver,845,,5,-0.43530187010765076,0.2015811800956726
driver,846,,5,0.7997654676437378,0.0972570925951004
driver,847,,5,0.0019731931388378143,0.11173717677593231
driver,848,,5,0.8006905913352966,0.10755807161331177
driver,849,,5,0.0029859296046197414,0.14804497361183167
driver,850,,5,-1.3923940658569336,0.2619762122631073
driver,851,,5,0.03202606737613678,0.2642146348953247
driver,852,,5,0.2737371325492859,0.11956451088190079
driver,853,,5,-1.702724575996399,0.24627073109149933
driver,854,,5,-1.3550573587417603,0.17540855705738068
driver,855,,5,0.25220993161201477,0.12574446201324463
driver,856,,5,-0.1021079421043396,0.239289790391922
driver,857,,5,0.8148698806762695,0.14787299931049347
driver,858,,5,0.06827495247125626,0.21947655081748962
driver,859,,5,0.22983388602733612,0.2332179844379425
driver,860,,5,-0.4447750151157379,0.2680744230747223
driver,861,,5,0.6051234006881714,0.24504148960113525
driver,862,,5,0.25231680274009705,0.26105836033821106
driver,1,,6,0.9911507964134216,0.08969587832689285
driver,2,,6,-0.09202854335308075,0.3255159556865692
driver,3,,6,0.8587446808815002,0.26526159048080444
driver,4,,6,1.0318654775619507,0.09881316870450974
driver,5,,6,-0.5505524277687073,0.3035908341407776
driver,8,,6,0.7065955400466919,0.11404715478420258
driver,9,,6,-0.48995840549468994,0.19311901926994324
driver,10,,6,-0.6346749067306519,0.3073279559612274
driver,13,,6,0.4875493049621582,0.1939053237438202
driver,15,,6,-0.42180201411247253,0.2781558632850647
driver,16,,6,-0.8353317975997925,0.283949613571167
driver,17,,6,0.014002203941345215,0.2890577018260956
driver,18,,6,1.0432168245315552,0.2948732376098633
driver,20,,6,0.9474520683288574,0.10288958251476288
driver,22,,6,-0.08058260381221771,0.2764124274253845
driver,24,,6,-0.9025278687477112,0.2984747290611267
driver,30,,6,0.06288042664527893,0.32363077998161316
driver,37,,6,-0.1297810971736908,0.31518155336380005
driver,39,,6,-0.7368260025978088,0.2727164924144745
driver,67,,6,-0.028896939009428024,0.292479932308197
driver,153,,6,-0.2721264958381653,0.33746635913848877
driver,154,,6,-0.35681861639022827,0.15521632134914398
driver,155,,6,-0.1711888313293457,0.2836953103542328
driver,807,,6,0.5323402285575867,0.11534377932548523
driver,808,,6,-0.054050248116254807,0.27867966890335083
driver,811,,6,-0.17678609490394592,0.28419244289398193
driver,812,,6,-0.9287691712379456,0.27805039286613464
driver,813,,6,-0.6077669858932495,0.3036278486251831
driver,814,,6,-0.18616729974746704,0.31111299991607666
driver,815,,6,0.33254334330558777,0.09836813062429428
driver,816,,6,-0.8099005818367004,0.33094289898872375
driver,817,,6,1.3075114488601685,0.10616901516914368
driver,818,,6,0.25677865743637085,0.2723698616027832
driver,819,,6,-0.24907375872135162,0.2624824047088623
driver,820,,6,-1.2012261152267456,0.2713320851325989
driver,821,,6,-0.7386536598205566,0.30209067463874817
driver,822,,6,1.0730522871017456,0.0791066586971283
driver,823,,6,-0.7850065231323242,0.27251696586608887
driver,824,,6,-1.0011729001998901,0.28355327248573303
driver,825,,6,-0.2151489108800888,0.11097013205289841
driver,826,,6,0.5194631814956665,0.14630229771137238
driver,827,,6,-0.1075160950422287,0.3437284827232361
driver,828,,6,-0.20981377363204956,0.16574987769126892
driver,829,,6,-0.9329046010971069,0.30827492475509644
driver,830,,6,0.8546947240829468,0.09729577600955963
driver,831,,6,0.038388632237911224,0.339641273021698
driver,832,,6,0.9315432906150818,0.09852233529090881
driver,833,,6,-0.6214390397071838,0.3128562271595001
driver,834,,6,-0.1177840456366539,0.26538869738578796
driver,835,,6,0.13392344117164612,0.2064637541770935
driver,836,,6,-0.4086715579032898,0.2176935076713562
driver,837,,6,-1.4484758377075195,0.31860533356666565
driver,838,,6,0.8787922859191895,0.16327521204948425
driver,839,,6,0.1930374652147293,0.0958128571510315
driver,840,,6,-0.42483121156692505,0.09228277206420898
driver,841,,6,0.08213038742542267,0.13614128530025482
driver,842,,6,0.4506889283657074,0.10179200768470764
driver,843,,6,-0.42588675022125244,0.19690605998039246
driver,844,,6,0.4159454107284546,0.09613269567489624
driver,845,,6,-0.45185723900794983,0.2116997390985489
driver,846,,6,0.8754904270172119,0.08938675373792648
driver,847,,6,-0.005564834922552109,0.09777583926916122
driver,848,,6,0.8528376817703247,0.10660548508167267
driver,849,,6,-0.0025693238712847233,0.13572905957698822
driver,850,,6,-1.5189647674560547,0.3170585036277771
