entity_type,entity_id,entity_name,season,mu,sigma
driver,9,,1,-0.3551575243473053,0.17204461991786957
driver,10,,1,-0.5423798561096191,0.19096988439559937
driver,13,,1,0.15671676397323608,0.09540130198001862
driver,15,,1,-0.5181252360343933,0.26980331540107727
driver,16,,1,-0.4603627920150757,0.16357983648777008
driver,17,,1,0.40922197699546814,0.15773752331733704
driver,18,,1,0.8837424516677856,0.11655570566654205
driver,20,,1,1.8209221363067627,0.07816435396671295
driver,22,,1,-0.13894280791282654,0.3059859275817871
driver,24,,1,-1.2439285516738892,0.3004273474216461
driver,30,,1,0.09265122562646866,0.2175607532262802
driver,37,,1,-0.4290425181388855,0.17635570466518402
driver,39,,1,-0.8325302600860596,0.22112196683883667
driver,67,,1,0.15178504586219788,0.31701892614364624
driver,153,,1,-0.2696264982223511,0.27326783537864685
driver,154,,1,-0.1799958199262619,0.10826920717954636
driver,155,,1,-0.029091745615005493,0.16873180866241455
driver,807,,1,0.030203986912965775,0.0873086154460907
driver,808,,1,-0.017791828140616417,0.1793920397758484
driver,811,,1,-0.20312067866325378,0.20444804430007935
driver,812,,1,-0.636102557182312,0.29097169637680054
driver,813,,1,-0.1355520486831665,0.1368761658668518
driver,814,,1,0.07335907220840454,0.1526968777179718
driver,815,,1,-0.029011622071266174,0.07586885988712311
driver,816,,1,-0.8517861366271973,0.32997384667396545
driver,817,,1,0.2860175371170044,0.08344904333353043
driver,818,,1,0.08062295615673065,0.13672329485416412
driver,819,,1,-0.44388726353645325,0.16015370190143585
driver,820,,1,-1.056668996810913,0.15538518130779266
driver,821,,1,-0.4515656530857086,0.12716883420944214
driver,822,,1,0.15001900494098663,0.07885463535785675
driver,823,,1,-0.6968779563903809,0.19918882846832275
driver,824,,1,-0.9904619455337524,0.16308702528476715
driver,825,,1,0.25642746686935425,0.11123533546924591
driver,826,,1,0.4960198402404785,0.11128462851047516
driver,827,,1,-0.019189493730664253,0.29373911023139954
driver,828,,1,-0.21034909784793854,0.11758934706449509
driver,829,,1,-0.6355397701263428,0.24506594240665436
driver,830,,1,0.48589569330215454,0.08931292593479156
driver,831,,1,0.08315826207399368,0.16612058877944946
driver,832,,1,0.7532778382301331,0.08485495299100876
driver,833,,1,-0.40501323342323303,0.19174037873744965
driver,834,,1,-0.1395132690668106,0.24834343791007996
driver,835,,1,-0.16537390649318695,0.15523484349250793
driver,836,,1,-0.31615740060806274,0.19469061493873596
driver,837,,1,-0.925605297088623,0.23635965585708618
driver,838,,1,0.5141686797142029,0.1523076742887497
driver,839,,1,0.012629631906747818,0.08900938183069229
driver,840,,1,-0.12295765429735184,0.08803541958332062
driver,841,,1,0.10860680788755417,0.12416526675224304
driver,842,,1,0.3699430823326111,0.0938597023487091
driver,843,,1,-0.09633118659257889,0.1910967230796814
driver,844,,1,0.20112617313861847,0.09575987607240677
driver,845,,1,-0.3401041626930237,0.17864087224006653
driver,846,,1,0.5443049669265747,0.1164754256606102
driver,847,,1,0.04497786983847618,0.1054140031337738
driver,848,,1,0.44307655096054077,0.10157142579555511
driver,849,,1,-0.01698702573776245,0.13159677386283875
driver,850,,1,-1.0662873983383179,0.2759098708629608
driver,851,,1,0.08732575178146362,0.2750454246997833
driver,852,,1,0.3293757736682892,0.12507882714271545
driver,853,,1,-1.2846314907073975,0.22566138207912445
driver,854,,1,-0.9819648265838623,0.18669261038303375
driver,855,,1,0.20516185462474823,0.13429653644561768
driver,856,,1,0.01015118882060051,0.23490506410598755
driver,857,,1,0.6176972985267639,0.15880775451660156
driver,858,,1,0.12172047048807144,0.1553363800048828
driver,859,,1,0.3186390697956085,0.21770904958248138
driver,860,,1,-0.21182647347450256,0.262685090303421
driver,861,,1,0.41801485419273376,0.24182187020778656
driver,862,,1,-0.018807800486683846,0.280175119638443
driver,1,,2,0.9641050100326538,0.07820377498865128
driver,2,,2,-0.1143999695777893,0.30473941564559937
driver,3,,2,0.6211507320404053,0.13812102377414703
driver,4,,2,0.8498799800872803,0.07931335270404816
driver,5,,2,-0.30684420466423035,0.27297163009643555
driver,8,,2,0.6083478331565857,0.09111635386943817
driver,9,,2,-0.4175347685813904,0.18119558691978455
driver,10,,2,-0.5375396013259888,0.298761248588562
driver,13,,2,-0.04626879096031189,0.10976136475801468
driver,15,,2,-0.5454813241958618,0.2903512716293335
driver,16,,2,-0.649715006351471,0.1657300740480423
driver,17,,2,0.2929593324661255,0.1955021768808365
driver,18,,2,0.7639060616493225,0.12690384685993195
driver,20,,2,2.019632577896118,0.09861937165260315
driver,22,,2,-0.07709597051143646,0.29946422576904297
driver,24,,2,-1.2311419248580933,0.3339008390903473
driver,30,,2,0.08421312272548676,0.3289942741394043
driver,37,,2,-0.4008532762527466,0.30408501625061035
driver,39,,2,-0.8068441152572632,0.27746984362602234
driver,67,,2,0.2792781591415405,0.2875407934188843
driver,153,,2,-0.286391019821167,0.2975136935710907
driver,154,,2,0.17445023357868195,0.10262288898229599
driver,155,,2,-0.17343974113464355,0.2427903115749359
driver,807,,2,0.09557660669088364,0.08859986066818237
driver,808,,2,-0.054402515292167664,0.29565608501434326
driver,811,,2,-0.2166905701160431,0.31035932898521423
driver,812,,2,-0.6123200058937073,0.315971702337265
driver,813,,2,-0.2685805559158325,0.1622152030467987
driver,814,,2,-0.094818614423275,0.19699358940124512
driver,815,,2,0.24617508053779602,0.08609231561422348
driver,816,,2,-0.8627954721450806,0.3072969317436218
driver,817,,2,0.4137730598449707,0.07966044545173645
driver,818,,2,0.09585779905319214,0.17234638333320618
driver,819,,2,-0.352198988199234,0.2095455825328827
driver,820,,2,-1.0881824493408203,0.14274229109287262
driver,821,,2,-0.47328388690948486,0.13619649410247803
driver,822,,2,0.1554928719997406,0.0681409239768982
driver,823,,2,-0.754703164100647,0.20685864984989166
driver,824,,2,-1.0660778284072876,0.1618572175502777
driver,825,,2,0.3696070909500122,0.10849492251873016
driver,826,,2,0.5457212924957275,0.11218471825122833
driver,827,,2,0.006287459284067154,0.28560495376586914
driver,828,,2,-0.21120516955852509,0.10962139815092087
driver,829,,2,-0.6988359093666077,0.21756526827812195
driver,830,,2,0.5606302618980408,0.0762970969080925
driver,831,,2,0.12305259704589844,0.15338659286499023
driver,832,,2,0.8489697575569153,0.07973120361566544
driver,833,,2,-0.4041164815425873,0.22322827577590942
driver,834,,2,-0.21338412165641785,0.2680985927581787
driver,835,,2,-0.19445303082466125,0.15528401732444763
driver,836,,2,-0.3127884864807129,0.17575159668922424
driver,837,,2,-1.0197449922561646,0.21972469985485077
driver,838,,2,0.5539035201072693,0.16036905348300934
driver,839,,2,-0.0023896433413028717,0.09493878483772278
driver,840,,2,-0.15203429758548737,0.09167176485061646
driver,841,,2,0.12573976814746857,0.12763439118862152
driver,842,,2,0.39811283349990845,0.10212762653827667
driver,843,,2,-0.08250029385089874,0.21089687943458557
driver,844,,2,0.2230566442012787,0.10589220374822617
driver,845,,2,-0.4074495732784271,0.18152987957000732
driver,846,,2,0.610436201095581,0.10849116742610931
driver,847,,2,0.04112019017338753,0.11288846284151077
driver,848,,2,0.46698665618896484,0.10796014219522476
driver,849,,2,-0.032364748418331146,0.11794737726449966
driver,850,,2,-1.097806453704834,0.2914412021636963
driver,851,,2,0.025444813072681427,0.30955684185028076
driver,852,,2,0.36107325553894043,0.13200588524341583
driver,853,,2,-1.3307465314865112,0.1835130751132965
driver,854,,2,-1.0341031551361084,0.16201944649219513
driver,855,,2,0.20729312300682068,0.13168182969093323
driver,856,,2,0.0047831046395003796,0.2358444184064865
driver,857,,2,0.6697120070457458,0.1640891134738922
driver,858,,2,0.1264551430940628,0.16049131751060486
driver,859,,2,0.35612285137176514,0.22964313626289368
driver,860,,2,-0.2322450876235962,0.2599986493587494
driver,861,,2,0.4689023196697235,0.24588808417320251
driver,862,,2,-0.049660589545965195,0.2859685719013214
driver,1,,3,1.2144322395324707,0.07900118827819824
driver,2,,3,-0.09617099910974503,0.283525288105011
driver,3,,3,0.8265037536621094,0.1635439395904541
driver,4,,3,0.8702582120895386,0.09337517619132996
driver,5,,3,-0.25665342807769775,0.2795974016189575
driver,8,,3,0.350269079208374,0.09487912058830261
driver,9,,3,-0.4564647376537323,0.1816539764404297
driver,10,,3,-0.5589052438735962,0.2907766103744507
driver,13,,3,-0.040310800075531006,0.11691602319478989
driver,15,,3,-0.6023956537246704,0.29807865619659424
driver,16,,3,-0.9025352597236633,0.225449800491333
driver,17,,3,0.25093522667884827,0.3080925941467285
driver,18,,3,0.8008618354797363,0.14836172759532928
driver,20,,3,1.4109008312225342,0.09266427159309387
driver,22,,3,-0.10014486312866211,0.2919650375843048
driver,24,,3,-1.2189607620239258,0.3198140263557434
driver,30,,3,0.07889917492866516,0.30423811078071594
driver,37,,3,-0.4269241690635681,0.282583624124527
driver,39,,3,-0.8011806011199951,0.3090920150279999
driver,67,,3,0.29517456889152527,0.30649542808532715
driver,153,,3,-0.3576097786426544,0.3041328191757202
driver,154,,3,0.03833000361919403,0.1047968715429306
driver,155,,3,-0.30079323053359985,0.23969760537147522
driver,807,,3,0.2140430212020874,0.08979310095310211
driver,808,,3,-0.007790380157530308,0.3079648017883301
driver,811,,3,-0.2518114149570465,0.2775154411792755
driver,812,,3,-0.6136883497238159,0.29258906841278076
driver,813,,3,-0.3889607787132263,0.17784510552883148
driver,814,,3,-0.04774066060781479,0.3095232844352722
driver,815,,3,0.13174140453338623,0.0835908055305481
driver,816,,3,-0.8376118540763855,0.32216963171958923
driver,817,,3,0.6496762633323669,0.08451487123966217
driver,818,,3,0.2872035503387451,0.2086533010005951
driver,819,,3,-0.37600448727607727,0.2997325658798218
driver,820,,3,-1.131962537765503,0.200074702501297
driver,821,,3,-0.5864828824996948,0.16743089258670807
driver,822,,3,0.8086161613464355,0.0821198970079422
driver,823,,3,-0.7721133232116699,0.2920852303504944
driver,824,,3,-1.139124870300293,0.2365119606256485
driver,825,,3,0.4777267575263977,0.08872058242559433
driver,826,,3,0.6031235456466675,0.10954607278108597
driver,827,,3,-0.004102099686861038,0.2975473999977112
driver,828,,3,-0.20547696948051453,0.11381186544895172
driver,829,,3,-0.7414356470108032,0.19369231164455414
driver,830,,3,0.6346487998962402,0.07994268089532852
driver,831,,3,0.1432735025882721,0.16391238570213318
driver,832,,3,0.9478486776351929,0.08812576532363892
driver,833,,3,-0.40204527974128723,0.20135295391082764
driver,834,,3,-0.2363067865371704,0.24698589742183685
driver,835,,3,-0.20069235563278198,0.17017801105976105
driver,836,,3,-0.31758007407188416,0.1641499251127243
driver,837,,3,-1.098913311958313,0.22882625460624695
driver,838,,3,0.6052337884902954,0.13294726610183716
driver,839,,3,-0.018169965595006943,0.09168870002031326
driver,840,,3,-0.18171215057373047,0.09076757729053497
driver,841,,3,0.15085573494434357,0.13510452210903168
driver,842,,3,0.43775200843811035,0.0972411185503006
driver,843,,3,-0.07850581407546997,0.20749740302562714
driver,844,,3,0.2393147051334381,0.0931674987077713
driver,845,,3,-0.4946994185447693,0.2092002034187317
driver,846,,3,0.679157018661499,0.09719851613044739
driver,847,,3,0.037755683064460754,0.09140869975090027
driver,848,,3,0.49194130301475525,0.11349572241306305
driver,849,,3,-0.04423581808805466,0.1529606133699417
driver,850,,3,-1.1594891548156738,0.30685505270957947
driver,851,,3,-0.050438836216926575,0.29792702198028564
driver,852,,3,0.41085386276245117,0.10900962352752686
driver,853,,3,-1.3991100788116455,0.2228270322084427
driver,854,,3,-1.0787861347198486,0.15630576014518738
driver,855,,3,0.20371535420417786,0.12477225065231323
driver,856,,3,-0.02502925507724285,0.21247147023677826
driver,857,,3,0.7238143086433411,0.15348392724990845
driver,858,,3,0.1285991221666336,0.15450584888458252
driver,859,,3,0.3759540915489197,0.2567930221557617
driver,860,,3,-0.19773229956626892,0.31078436970710754
driver,861,,3,0.5112590789794922,0.269295871257782
driver,862,,3,-0.06300348788499832,0.27928197383880615
driver,1,,4,1.2126866579055786,0.0834057629108429
driver,2,,4,-0.07524240016937256,0.277873158454895
driver,3,,4,0.5776207447052002,0.15100042521953583
driver,4,,4,0.6700003147125244,0.08188611268997192
driver,5,,4,-0.21222637593746185,0.2624661326408386
driver,8,,4,0.5401878356933594,0.11112196743488312
driver,9,,4,-0.5139942169189453,0.18173626065254211
driver,10,,4,-0.5933747291564941,0.27615395188331604
driver,13,,4,0.20132897794246674,0.1398683786392212
driver,15,,4,-0.5242967009544373,0.28820130228996277
driver,16,,4,-0.9624481201171875,0.3124666213989258
driver,17,,4,0.3325282335281372,0.30527418851852417
driver,18,,4,0.5312978029251099,0.1824168711900711
driver,20,,4,1.1403069496154785,0.08873869478702545
driver,22,,4,-0.10505981743335724,0.3183732032775879
driver,24,,4,-1.234757423400879,0.2957645654678345
driver,30,,4,0.10083439201116562,0.3326647877693176
driver,37,,4,-0.40006935596466064,0.2856340706348419
driver,39,,4,-0.8778285384178162,0.3060193657875061
driver,67,,4,0.272539883852005,0.3088880181312561
driver,153,,4,-0.3881489038467407,0.29613301157951355
driver,154,,4,0.2861618399620056,0.12166091054677963
driver,155,,4,-0.3249237537384033,0.33047938346862793
driver,807,,4,0.03420247510075569,0.08760899305343628
driver,808,,4,0.0032349415123462677,0.30640628933906555
driver,811,,4,-0.3082820475101471,0.274435818195343
driver,812,,4,-0.5873087644577026,0.3083125948905945
driver,813,,4,-0.6329613924026489,0.2163880467414856
driver,814,,4,-0.104152612388134,0.297254353761673
driver,815,,4,0.3503768742084503,0.08046118170022964
driver,816,,4,-0.9027315974235535,0.3084299564361572
driver,817,,4,0.8648962378501892,0.08170628547668457
driver,818,,4,0.28169751167297363,0.3051453232765198
driver,819,,4,-0.30792683362960815,0.2726168930530548
driver,820,,4,-1.0643171072006226,0.2846914231777191
driver,821,,4,-0.5561604499816895,0.1881035715341568
driver,822,,4,0.9165273904800415,0.08504384011030197
driver,823,,4,-0.8058792948722839,0.283258855342865
driver,824,,4,-1.1546568870544434,0.32833996415138245
driver,825,,4,0.28468048572540283,0.12849321961402893
driver,826,,4,0.636063277721405,0.11487092822790146
driver,827,,4,-0.0464383140206337,0.31585565209388733
driver,828,,4,-0.009785369038581848,0.13424332439899445
driver,829,,4,-0.7422885298728943,0.22919128835201263
driver,830,,4,0.7104663848876953,0.08335630595684052
driver,831,,4,0.18501710891723633,0.1710098683834076
driver,832,,4,1.0472527742385864,0.07790356874465942
driver,833,,4,-0.4141143262386322,0.21844397485256195
driver,834,,4,-0.25917285680770874,0.26237109303474426
driver,835,,4,-0.20270003378391266,0.19187062978744507
driver,836,,4,-0.3225878179073334,0.18765418231487274
driver,837,,4,-1.1654735803604126,0.2330847680568695
driver,838,,4,0.6548622250556946,0.1512397676706314
driver,839,,4,-0.03273925930261612,0.09064045548439026
driver,840,,4,-0.2144329696893692,0.08808335661888123
driver,841,,4,0.17513270676136017,0.13097186386585236
driver,842,,4,0.4768047332763672,0.09628427028656006
driver,843,,4,-0.0806698277592659,0.18681159615516663
driver,844,,4,0.259070485830307,0.09498673677444458
driver,845,,4,-0.569652795791626,0.20536449551582336
driver,846,,4,0.750705361366272,0.10097354650497437
driver,847,,4,0.03833729028701782,0.10988783836364746
driver,848,,4,0.5160344243049622,0.11051296442747116
driver,849,,4,-0.06262516975402832,0.1530204564332962
driver,850,,4,-1.2518486976623535,0.2654656767845154
driver,851,,4,0.011035352945327759,0.2863369584083557
driver,852,,4,0.4476712644100189,0.11664146929979324
driver,853,,4,-1.4671498537063599,0.20322853326797485
driver,854,,4,-1.12895667552948,0.1730608344078064
driver,855,,4,0.20407256484031677,0.1472100466489792
driver,856,,4,-0.03834732994437218,0.21492351591587067
driver,857,,4,0.7674393653869629,0.15700742602348328
driver,858,,4,0.15516316890716553,0.18570095300674438
driver,859,,4,0.38514918088912964,0.20249353349208832
driver,860,,4,-0.20053307712078094,0.25585901737213135
driver,861,,4,0.5470486879348755,0.22350330650806427
driver,862,,4,-0.08402907103300095,0.29529497027397156
driver,1,,5,1.1699429750442505,0.09649112075567245
driver,2,,5,-0.03652454912662506,0.2921024262905121
driver,3,,5,0.6826882362365723,0.19731475412845612
driver,4,,5,0.8819046020507812,0.09927046298980713
driver,5,,5,-0.19562633335590363,0.2889672815799713
driver,8,,5,0.6791312098503113,0.11000779271125793
driver,9,,5,-0.5395761728286743,0.17452815175056458
driver,10,,5,-0.5929663181304932,0.34390249848365784
driver,13,,5,0.32152846455574036,0.1596461534500122
driver,15,,5,-0.5082842111587524,0.3377012610435486
driver,16,,5,-0.9531232118606567,0.2940371334552765
driver,17,,5,0.40744632482528687,0.3061465620994568
driver,18,,5,0.5935657620429993,0.20448876917362213
driver,20,,5,0.7500227689743042,0.08971500396728516
driver,22,,5,-0.12148386985063553,0.29948291182518005
driver,24,,5,-1.2349106073379517,0.28094467520713806
driver,30,,5,0.10944728553295135,0.32435065507888794
driver,37,,5,-0.3835097849369049,0.30073127150535583
driver,39,,5,-0.8175206184387207,0.29970669746398926
driver,67,,5,0.23674847185611725,0.30537277460098267
driver,153,,5,-0.3961936831474304,0.27592405676841736
driver,154,,5,0.006649583578109741,0.12620191276073456
driver,155,,5,-0.31596505641937256,0.2979169487953186
driver,807,,5,0.030615204945206642,0.10916484892368317
driver,808,,5,0.015133757144212723,0.29343080520629883
driver,811,,5,-0.3125835657119751,0.3024345338344574
driver,812,,5,-0.5969816446304321,0.27960821986198425
driver,813,,5,-0.6541827321052551,0.3003130555152893
driver,814,,5,-0.08945465832948685,0.2975232005119324
driver,815,,5,0.44973883032798767,0.09245544672012329
driver,816,,5,-0.8785728812217712,0.2693895995616913
driver,817,,5,1.3333994150161743,0.09167997539043427
driver,818,,5,0.2464456856250763,0.32708871364593506
driver,819,,5,-0.26894259452819824,0.3044162392616272
driver,820,,5,-1.1419771909713745,0.29707661271095276
driver,821,,5,-0.5447140336036682,0.1984415203332901
driver,822,,5,0.8548538684844971,0.08051787316799164
driver,823,,5,-0.7697657346725464,0.29612791538238525
driver,824,,5,-1.1058083772659302,0.28694969415664673
driver,825,,5,0.0940481498837471,0.13041263818740845
driver,826,,5,0.6003285646438599,0.1293134093284607
driver,827,,5,-0.012342343106865883,0.30972903966903687
driver,828,,5,0.010996624827384949,0.13336756825447083
driver,829,,5,-0.8032925724983215,0.3063053786754608
driver,830,,5,0.800940990447998,0.09051969647407532
driver,831,,5,-0.06332960724830627,0.18084964156150818
driver,832,,5,0.9785163402557373,0.07919193804264069
driver,833,,5,-0.44221699237823486,0.3023127019405365
driver,834,,5,-0.2892388701438904,0.3117740750312805
driver,835,,5,-0.22979620099067688,0.1721506416797638
driver,836,,5,-0.33106595277786255,0.16044576466083527
driver,837,,5,-1.2642461061477661,0.25981032848358154
driver,838,,5,0.694862425327301,0.1514403074979782
driver,839,,5,-0.05031602829694748,0.08803416043519974
driver,840,,5,-0.2406911700963974,0.08775857090950012
driver,841,,5,0.20355701446533203,0.11291376501321793
driver,842,,5,0.51368248462677,0.0833425521850586
driver,843,,5,-0.07073626667261124,0.2242709845304489
driver,844,,5,0.27315619587898254,0.10049282759428024
driver,845,,5,-0.6297155618667603,0.179324209690094
driver,846,,5,0.8276049494743347,0.10333913564682007
driver,847,,5,0.0395384281873703,0.10087008029222488
driver,848,,5,0.5409398674964905,0.1041133850812912
driver,849,,5,-0.0801490843296051,0.14275065064430237
driver,850,,5,-1.2897837162017822,0.2704126536846161
driver,851,,5,0.04502288997173309,0.27611076831817627
driver,852,,5,0.48093676567077637,0.11540374904870987
driver,853,,5,-1.5159506797790527,0.20828628540039062
driver,854,,5,-1.1785000562667847,0.1480165719985962
driver,855,,5,0.20550765097141266,0.13072939217090607
driver,856,,5,-0.029750598594546318,0.22442269325256348
driver,857,,5,0.8198540210723877,0.12426088750362396
driver,858,,5,0.1425687074661255,0.1882529854774475
driver,859,,5,0.4347713887691498,0.2197241485118866
driver,860,,5,-0.24527890980243683,0.2763843238353729
driver,861,,5,0.5630985498428345,0.2544945180416107
driver,862,,5,-0.08530767261981964,0.279581755399704
driver,1,,6,1.1770260334014893,0.09097402542829514
driver,2,,6,-0.04580451548099518,0.31489887833595276
driver,3,,6,0.7173714637756348,0.297459214925766
driver,4,,6,0.9665927886962891,0.10367430746555328
driver,5,,6,-0.2513842284679413,0.2982759475708008
driver,8,,6,0.454112708568573,0.10901370644569397
driver,9,,6,-0.5544726252555847,0.21847575902938843
driver,10,,6,-0.5949873924255371,0.29795730113983154
driver,13,,6,0.4357204735279083,0.21416708827018738
driver,15,,6,-0.48531079292297363,0.32178303599357605
driver,16,,6,-0.9499727487564087,0.27242130041122437
driver,17,,6,0.44225800037384033,0.2993340790271759
driver,18,,6,0.4738871455192566,0.2734988033771515
driver,20,,6,0.9028332233428955,0.103380486369133
driver,22,,6,-0.09906711429357529,0.28610751032829285
driver,24,,6,-1.2259143590927124,0.28608056902885437
driver,30,,6,0.11616160720586777,0.2813148498535156
driver,37,,6,-0.3625713288784027,0.3246927261352539
driver,39,,6,-0.8432222604751587,0.321261465549469
driver,67,,6,0.26672106981277466,0.2873269021511078
driver,153,,6,-0.4210358262062073,0.2790182828903198
driver,154,,6,-0.36522984504699707,0.16479043662548065
driver,155,,6,-0.3069295287132263,0.30309128761291504
driver,807,,6,0.33322635293006897,0.09747330844402313
driver,808,,6,0.023913126438856125,0.3165264129638672
driver,811,,6,-0.2978152930736542,0.31958404183387756
driver,812,,6,-0.6583057045936584,0.3111231327056885
driver,813,,6,-0.6757897138595581,0.31132498383522034
driver,814,,6,-0.09160249680280685,0.3096807897090912
driver,815,,6,0.5335162878036499,0.08568532764911652
driver,816,,6,-0.8997820615768433,0.3479189872741699
driver,817,,6,1.2281299829483032,0.0828511193394661
driver,818,,6,0.24403539299964905,0.3026992082595825
driver,819,,6,-0.2365967333316803,0.27145734429359436
driver,820,,6,-1.2005033493041992,0.31165364384651184
driver,821,,6,-0.5117743611335754,0.29096344113349915
driver,822,,6,1.0100231170654297,0.09713263064622879
driver,823,,6,-0.7561507821083069,0.29611626267433167
driver,824,,6,-1.0896153450012207,0.30206796526908875
driver,825,,6,-0.34897249937057495,0.13199549913406372
driver,826,,6,0.6137753129005432,0.13332007825374603
driver,827,,6,-0.060598284006118774,0.2834537923336029
driver,828,,6,0.06211172044277191,0.1529332846403122
driver,829,,6,-0.8298370838165283,0.27060869336128235
driver,830,,6,0.6017469763755798,0.09734559059143066
driver,831,,6,-0.05204721540212631,0.3312697410583496
driver,832,,6,0.8699069619178772,0.08818255364894867
driver,833,,6,-0.4635004997253418,0.31470441818237305
driver,834,,6,-0.3172967731952667,0.2991136908531189
driver,835,,6,-0.10822136700153351,0.1878940314054489
driver,836,,6,-0.29885202646255493,0.22103309631347656
driver,837,,6,-1.332212209701538,0.2772981524467468
driver,838,,6,0.7089062929153442,0.17974397540092468
driver,839,,6,0.20863103866577148,0.09983140975236893
driver,840,,6,-0.27363213896751404,0.09185653924942017
driver,841,,6,0.2202032208442688,0.1242973655462265
driver,842,,6,0.5498765707015991,0.09992411732673645
driver,843,,6,-0.07745921611785889,0.1964370757341385
driver,844,,6,0.29545918107032776,0.10092523694038391
driver,845,,6,-0.6602108478546143,0.2101273387670517
driver,846,,6,0.9020543098449707,0.09465877711772919
driver,847,,6,0.037326958030462265,0.10030104964971542
driver,848,,6,0.5699250102043152,0.10986800491809845
driver,849,,6,-0.09232521057128906,0.13181252777576447
driver,850,,6,-1.3627889156341553,0.2987620532512665
