entity_type,entity_id,entity_name,season,mu,sigma
driver,827,,2,0.06843181699514389,0.3130000829696655
driver,828,,2,-0.32517021894454956,0.10801993310451508
driver,829,,2,-0.7069621086120605,0.2115750014781952
driver,830,,2,0.48867762088775635,0.08725613355636597
driver,831,,2,-0.03145219758152962,0.1585891842842102
driver,832,,2,0.7912707328796387,0.07994161546230316
driver,833,,2,-0.5579575300216675,0.21946963667869568
driver,834,,2,-0.09821650385856628,0.2418094277381897
driver,835,,2,-0.16136512160301208,0.1834050714969635
driver,836,,2,-0.4659522473812103,0.16787077486515045
driver,837,,2,-0.850529670715332,0.26456737518310547
driver,838,,2,0.579801619052887,0.14572204649448395
driver,839,,2,0.06292633712291718,0.09118139743804932
driver,840,,2,-0.16728024184703827,0.09351058304309845
driver,841,,2,0.027356445789337158,0.1415483057498932
driver,842,,2,0.35425418615341187,0.0930754691362381
driver,843,,2,-0.2617674469947815,0.20490828156471252
driver,844,,2,0.27843040227890015,0.0990620031952858
driver,845,,2,-0.2896800935268402,0.1805737465620041
driver,846,,2,0.5584288835525513,0.10352443158626556
driver,847,,2,0.016460523009300232,0.10418487340211868
driver,848,,2,0.5552542805671692,0.11104688048362732
driver,849,,2,0.01452251709997654,0.12125387787818909
driver,850,,2,-1.1268107891082764,0.2785295844078064
driver,851,,2,0.16733917593955994,0.2672186493873596
driver,852,,2,0.29639363288879395,0.13581863045692444
driver,853,,2,-1.2278486490249634,0.21451115608215332
driver,854,,2,-0.9974988102912903,0.15231767296791077
driver,855,,2,0.14877614378929138,0.1444334238767624
driver,856,,2,0.061941444873809814,0.22924575209617615
driver,857,,2,0.6061490774154663,0.1703847348690033
driver,858,,2,0.1424671858549118,0.18326835334300995
driver,859,,2,0.3400442600250244,0.2507990896701813
driver,860,,2,-0.2617134153842926,0.2701961398124695
driver,861,,2,0.3876272737979889,0.275795578956604
driver,862,,2,0.23539607226848602,0.2978335916996002
driver,1,,3,1.094871997833252,0.09498538076877594
driver,2,,3,0.017157115042209625,0.285786509513855
driver,3,,3,0.792574405670166,0.1422325074672699
driver,4,,3,0.9818709492683411,0.08759288489818573
driver,5,,3,-0.4141812324523926,0.2950272560119629
driver,8,,3,0.39261436462402344,0.10111837834119797
driver,9,,3,-0.4166402518749237,0.17756570875644684
driver,10,,3,-0.6152127385139465,0.31475359201431274
driver,13,,3,0.01139850914478302,0.130048468708992
driver,15,,3,-0.5800106525421143,0.3017809987068176
driver,16,,3,-0.8914803266525269,0.1922582983970642
driver,17,,3,0.25404518842697144,0.3010861873626709
driver,18,,3,0.7749661207199097,0.1396235227584839
driver,20,,3,1.4042637348175049,0.08289814740419388
driver,22,,3,-0.2979029715061188,0.2888319492340088
driver,24,,3,-1.1085957288742065,0.2846038341522217
driver,30,,3,0.13496915996074677,0.27559980750083923
driver,37,,3,-0.33906203508377075,0.3192483186721802
driver,39,,3,-0.841822624206543,0.300320029258728
driver,67,,3,0.08327382802963257,0.3067540228366852
driver,153,,3,-0.1637108325958252,0.28639402985572815
driver,154,,3,0.14736691117286682,0.11492804437875748
driver,155,,3,-0.2762274742126465,0.2340487539768219
driver,807,,3,0.2914406955242157,0.09391261637210846
driver,808,,3,0.010028265416622162,0.32181286811828613
driver,811,,3,-0.08421723544597626,0.30325573682785034
driver,812,,3,-0.7247391939163208,0.2979750633239746
driver,813,,3,-0.294329971075058,0.16467608511447906
driver,814,,3,-0.12670570611953735,0.31699007749557495
driver,815,,3,0.150846466422081,0.07859531044960022
driver,816,,3,-0.8909586071968079,0.27388131618499756
driver,817,,3,0.7100287675857544,0.08854073286056519
driver,818,,3,0.25048938393592834,0.21724292635917664
driver,819,,3,-0.4359862506389618,0.3000626564025879
driver,820,,3,-1.233742117881775,0.20623548328876495
driver,821,,3,-0.597928524017334,0.16898971796035767
driver,822,,3,0.8590013384819031,0.08030839264392853
driver,823,,3,-0.7753763198852539,0.2863965928554535
driver,824,,3,-1.2372276782989502,0.22523930668830872
driver,825,,3,0.45609843730926514,0.10650196671485901
driver,826,,3,0.5683301687240601,0.10729382932186127
driver,827,,3,0.15140613913536072,0.3071034252643585
driver,828,,3,-0.36372387409210205,0.11374592036008835
driver,829,,3,-0.7555252313613892,0.23568950593471527
driver,830,,3,0.533849835395813,0.0810207650065422
driver,831,,3,-0.049608100205659866,0.15132640302181244
driver,832,,3,0.8759663701057434,0.08427202701568604
driver,833,,3,-0.6484681367874146,0.2161131203174591
driver,834,,3,-0.10356579720973969,0.2798047959804535
driver,835,,3,-0.17874456942081451,0.16854485869407654
driver,836,,3,-0.5016838908195496,0.1660715788602829
driver,837,,3,-0.8977833986282349,0.28446486592292786
driver,838,,3,0.6312762498855591,0.14630861580371857
driver,839,,3,0.0695725828409195,0.08977998793125153
driver,840,,3,-0.19865718483924866,0.091000035405159
driver,841,,3,0.02252310886979103,0.12613287568092346
driver,842,,3,0.3803015649318695,0.09237086027860641
driver,843,,3,-0.30422157049179077,0.19859014451503754
driver,844,,3,0.3232156038284302,0.09788540005683899
driver,845,,3,-0.29686668515205383,0.21644233167171478
driver,846,,3,0.6078194379806519,0.1179356724023819
driver,847,,3,0.004057619720697403,0.09785161167383194
driver,848,,3,0.6156609654426575,0.10917845368385315
driver,849,,3,0.016918983310461044,0.13465654850006104
driver,850,,3,-1.206858515739441,0.27440914511680603
driver,851,,3,0.21156886219978333,0.304225891828537
driver,852,,3,0.32416683435440063,0.13105879724025726
driver,853,,3,-1.268113374710083,0.2006707638502121
driver,854,,3,-1.048280954360962,0.17140714824199677
driver,855,,3,0.13532808423042297,0.11581403017044067
driver,856,,3,0.0972743034362793,0.19034726917743683
driver,857,,3,0.645341157913208,0.12855079770088196
driver,858,,3,0.1556878238916397,0.18404704332351685
driver,859,,3,0.354949951171875,0.21623964607715607
driver,860,,3,-0.27319803833961487,0.24171999096870422
driver,861,,3,0.39151549339294434,0.22573859989643097
driver,862,,3,0.3048152029514313,0.2885036766529083
driver,1,,4,1.0580968856811523,0.09234976768493652
driver,2,,4,0.01262190192937851,0.27939173579216003
driver,3,,4,0.5559964179992676,0.16344286501407623
driver,4,,4,0.8017207384109497,0.08731059730052948
driver,5,,4,-0.5186606049537659,0.31688392162323
driver,8,,4,0.598410964012146,0.10654029250144958
driver,9,,4,-0.46218496561050415,0.19319024682044983
driver,10,,4,-0.6194714307785034,0.28523799777030945
driver,13,,4,0.27501022815704346,0.1406918168067932
driver,15,,4,-0.5816160440444946,0.3186338245868683
driver,16,,4,-0.8859982490539551,0.2766587734222412
driver,17,,4,0.22623249888420105,0.2838912904262543
driver,18,,4,0.5145384669303894,0.14468726515769958
driver,20,,4,1.1313750743865967,0.09164568781852722
driver,22,,4,-0.26578930020332336,0.3006150722503662
driver,24,,4,-1.162954330444336,0.296342670917511
driver,30,,4,0.07083894312381744,0.32316404581069946
driver,37,,4,-0.3146544396877289,0.2783176898956299
driver,39,,4,-0.8540841937065125,0.30848169326782227
driver,67,,4,0.07612691074609756,0.3069955110549927
driver,153,,4,-0.15588654577732086,0.30371594429016113
driver,154,,4,0.41314858198165894,0.11017753928899765
driver,155,,4,-0.24822074174880981,0.32743483781814575
driver,807,,4,0.13756513595581055,0.10823111236095428
driver,808,,4,0.007134728133678436,0.2786252200603485
driver,811,,4,-0.05105741322040558,0.29986488819122314
driver,812,,4,-0.7468003630638123,0.3089512586593628
driver,813,,4,-0.4916360378265381,0.21701593697071075
driver,814,,4,-0.16957387328147888,0.2993353605270386
driver,815,,4,0.37868618965148926,0.07866057008504868
driver,816,,4,-0.8934423327445984,0.27590155601501465
driver,817,,4,0.9484162330627441,0.09157481789588928
driver,818,,4,0.2674946188926697,0.31617623567581177
driver,819,,4,-0.38665956258773804,0.28388479351997375
driver,820,,4,-1.2616245746612549,0.28361502289772034
driver,821,,4,-0.5890455842018127,0.2007443606853485
driver,822,,4,0.963708758354187,0.08177480846643448
driver,823,,4,-0.7789297699928284,0.3111216425895691
driver,824,,4,-1.2318658828735352,0.31745147705078125
driver,825,,4,0.27666401863098145,0.1194230318069458
driver,826,,4,0.6095637083053589,0.11717786639928818
driver,827,,4,0.13573414087295532,0.30931657552719116
driver,828,,4,-0.20274575054645538,0.12443604320287704
driver,829,,4,-0.7378826141357422,0.24836747348308563
driver,830,,4,0.5766483545303345,0.10114410519599915
driver,831,,4,-0.061229560524225235,0.14738045632839203
driver,832,,4,0.9540831446647644,0.08161439001560211
driver,833,,4,-0.7289471626281738,0.22566084563732147
driver,834,,4,-0.05251901596784592,0.25629040598869324
driver,835,,4,-0.20188909769058228,0.18817895650863647
driver,836,,4,-0.5697958469390869,0.157189279794693
driver,837,,4,-0.9088221788406372,0.23622390627861023
driver,838,,4,0.6835839748382568,0.16448989510536194
driver,839,,4,0.08103589713573456,0.09004291892051697
driver,840,,4,-0.2307744324207306,0.10002727806568146
driver,841,,4,0.013762768357992172,0.13786016404628754
driver,842,,4,0.40483638644218445,0.08242768794298172
driver,843,,4,-0.33828508853912354,0.2201484888792038
driver,844,,4,0.3618863821029663,0.10194253921508789
driver,845,,4,-0.33006832003593445,0.1859472692012787
driver,846,,4,0.6593577265739441,0.0952436774969101
driver,847,,4,-0.004772301763296127,0.09865462779998779
driver,848,,4,0.6698878407478333,0.10917723178863525
driver,849,,4,0.026294264942407608,0.12311241030693054
driver,850,,4,-1.2559763193130493,0.2815178632736206
driver,851,,4,0.2373298704624176,0.3324987590312958
driver,852,,4,0.343830406665802,0.12443885952234268
driver,853,,4,-1.2854646444320679,0.1954151690006256
driver,854,,4,-1.0951532125473022,0.19513770937919617
driver,855,,4,0.12483584135770798,0.11928240209817886
driver,856,,4,0.10476457327604294,0.23311136662960052
driver,857,,4,0.6802722811698914,0.17938624322414398
driver,858,,4,0.18456198275089264,0.19701091945171356
driver,859,,4,0.37230005860328674,0.25013476610183716
driver,860,,4,-0.2899331748485565,0.2689953148365021
driver,861,,4,0.42608827352523804,0.22411741316318512
driver,862,,4,0.30263280868530273,0.2886180579662323
driver,1,,5,0.993367612361908,0.09411297738552094
driver,2,,5,0.04109618812799454,0.31973546743392944
driver,3,,5,0.6791892647743225,0.21987631916999817
driver,4,,5,1.0335192680358887,0.09531839191913605
driver,5,,5,-0.5571601390838623,0.3027845621109009
driver,8,,5,0.7513929605484009,0.08993968367576599
driver,9,,5,-0.5035813450813293,0.18463723361492157
driver,10,,5,-0.6129821538925171,0.29397040605545044
driver,13,,5,0.41241419315338135,0.18823184072971344
driver,15,,5,-0.563330888748169,0.3106699585914612
driver,16,,5,-0.86676025390625,0.317315936088562
driver,17,,5,0.23348528146743774,0.27690520882606506
driver,18,,5,0.5626395344734192,0.20345526933670044
driver,20,,5,0.7422646284103394,0.09416265040636063
driver,22,,5,-0.2936238646507263,0.2936769723892212
driver,24,,5,-1.1035422086715698,0.298564612865448
driver,30,,5,0.05960468202829361,0.3034139573574066
driver,37,,5,-0.37404316663742065,0.3142642676830292
driver,39,,5,-0.8713577389717102,0.314770370721817
driver,67,,5,0.07924056798219681,0.27835261821746826
driver,153,,5,-0.07594722509384155,0.29137861728668213
driver,154,,5,0.1659030020236969,0.11590427160263062
driver,155,,5,-0.31134963035583496,0.29943138360977173
driver,807,,5,0.15871232748031616,0.10627145320177078
driver,808,,5,-0.05467325821518898,0.2791382968425751
driver,811,,5,-0.07004250586032867,0.3403846025466919
driver,812,,5,-0.7920787334442139,0.3061404824256897
driver,813,,5,-0.44843584299087524,0.27854296565055847
driver,814,,5,-0.14188343286514282,0.34919026494026184
driver,815,,5,0.4703105092048645,0.08363254368305206
driver,816,,5,-0.9167001843452454,0.3104255199432373
driver,817,,5,1.423741340637207,0.09320411086082458
driver,818,,5,0.22450974583625793,0.29751527309417725
driver,819,,5,-0.3870934844017029,0.27962371706962585
driver,820,,5,-1.2280300855636597,0.29778531193733215
driver,821,,5,-0.5794501304626465,0.1867450773715973
driver,822,,5,0.902723491191864,0.0905878096818924
driver,823,,5,-0.7895374298095703,0.300288587808609
driver,824,,5,-1.177915334701538,0.27945953607559204
driver,825,,5,0.09313225746154785,0.1225670576095581
driver,826,,5,0.5650121569633484,0.12991969287395477
driver,827,,5,0.14967843890190125,0.30529099702835083
driver,828,,5,-0.23868189752101898,0.13617141544818878
driver,829,,5,-0.6880879998207092,0.28970009088516235
driver,830,,5,0.6437975168228149,0.09332211315631866
driver,831,,5,-0.3361797034740448,0.18511106073856354
driver,832,,5,0.8727377653121948,0.08702056109905243
driver,833,,5,-0.7125641107559204,0.3010668456554413
driver,834,,5,0.058401212096214294,0.31054237484931946
driver,835,,5,-0.2249504029750824,0.1543567031621933
driver,836,,5,-0.6275138854980469,0.171189546585083
driver,837,,5,-0.957097589969635,0.25706908106803894
driver,838,,5,0.7487327456474304,0.13584154844284058
driver,839,,5,0.08904724568128586,0.08890655636787415
driver,840,,5,-0.26690611243247986,0.08800799399614334
driver,841,,5,0.020280689001083374,0.13045188784599304
driver,842,,5,0.42252832651138306,0.08823977410793304
driver,843,,5,-0.38871335983276367,0.20389673113822937
driver,844,,5,0.4014349579811096,0.10334031283855438
driver,845,,5,-0.35591959953308105,0.2018170803785324
driver,846,,5,0.7109649777412415,0.09995797276496887
driver,847,,5,-0.009909838438034058,0.11042165756225586
driver,848,,5,0.715808629989624,0.10599341243505478
driver,849,,5,0.02936096116900444,0.12176941335201263
driver,850,,5,-1.353784441947937,0.2887260913848877
driver,851,,5,0.2165246307849884,0.28466594219207764
driver,852,,5,0.36092543601989746,0.13726305961608887
driver,853,,5,-1.3171429634094238,0.20238657295703888
driver,854,,5,-1.1443514823913574,0.17823874950408936
driver,855,,5,0.11901921778917313,0.12581907212734222
driver,856,,5,0.08469298481941223,0.24778300523757935
driver,857,,5,0.7209036946296692,0.12121115624904633
driver,858,,5,0.22168301045894623,0.18864327669143677
driver,859,,5,0.402066171169281,0.22034206986427307
driver,860,,5,-0.3300657272338867,0.2780110538005829
driver,861,,5,0.45494136214256287,0.22656047344207764
driver,862,,5,0.3876054883003235,0.3059854507446289
driver,1,,6,0.9693355560302734,0.09888514131307602
driver,2,,6,0.02553354948759079,0.26378169655799866
driver,3,,6,0.6811401844024658,0.292911171913147
driver,4,,6,1.1419410705566406,0.11626365035772324
driver,5,,6,-0.5163552761077881,0.30375996232032776
driver,8,,6,0.543094277381897,0.11338699609041214
driver,9,,6,-0.5462439656257629,0.2099318504333496
driver,10,,6,-0.6535131931304932,0.29623958468437195
driver,13,,6,0.5177702903747559,0.19998997449874878
driver,15,,6,-0.5391305088996887,0.295671284198761
driver,16,,6,-0.8860853910446167,0.2787831127643585
driver,17,,6,0.20271652936935425,0.32287687063217163
driver,18,,6,0.4498061537742615,0.3255825638771057
driver,20,,6,0.8903172016143799,0.09796377271413803
driver,22,,6,-0.31267672777175903,0.31702256202697754
driver,24,,6,-1.0436915159225464,0.2824556231498718
driver,30,,6,0.051856666803359985,0.3173168897628784
driver,37,,6,-0.4204731285572052,0.303102970123291
driver,39,,6,-0.9077705144882202,0.2654303312301636
driver,67,,6,0.08900381624698639,0.2795405387878418
driver,153,,6,-0.07077069580554962,0.3154197931289673
driver,154,,6,-0.1799793541431427,0.1294119507074356
driver,155,,6,-0.28944623470306396,0.30226680636405945
driver,807,,6,0.48437121510505676,0.11763186007738113
driver,808,,6,-0.009238559752702713,0.3080173134803772
driver,811,,6,-0.04148752987384796,0.31067320704460144
driver,812,,6,-0.7347269654273987,0.2880536913871765
driver,813,,6,-0.4436666965484619,0.32353800535202026
driver,814,,6,-0.1231541857123375,0.30779045820236206
driver,815,,6,0.550891101360321,0.08289170265197754
driver,816,,6,-0.8623306155204773,0.2920505702495575
driver,817,,6,1.3298135995864868,0.09817788004875183
driver,818,,6,0.2275347262620926,0.29918909072875977
driver,819,,6,-0.32602304220199585,0.30300965905189514
driver,820,,6,-1.294423222541809,0.2920566201210022
driver,821,,6,-0.596031904220581,0.32065442204475403
driver,822,,6,1.0426422357559204,0.0903027206659317
driver,823,,6,-0.8136897087097168,0.3110232353210449
driver,824,,6,-1.1602437496185303,0.3166007697582245
driver,825,,6,-0.31387025117874146,0.12369678914546967
driver,826,,6,0.5806871652603149,0.14445923268795013
driver,827,,6,0.13293296098709106,0.286073237657547
driver,828,,6,-0.2409486621618271,0.15343724191188812
driver,829,,6,-0.648144006729126,0.2817683517932892
driver,830,,6,0.4167194664478302,0.1014053151011467
driver,831,,6,-0.3049463927745819,0.31128543615341187
driver,832,,6,0.7527532577514648,0.09045568108558655
driver,833,,6,-0.6341810822486877,0.3006662130355835
driver,834,,6,0.06406545639038086,0.3237523138523102
driver,835,,6,-0.09898225963115692,0.24490858614444733
driver,836,,6,-0.6226854920387268,0.20361113548278809
driver,837,,6,-0.9865050315856934,0.29573631286621094
driver,838,,6,0.7553313970565796,0.14660876989364624
driver,839,,6,0.35613197088241577,0.09017311036586761
driver,840,,6,-0.29986053705215454,0.08548831194639206
driver,841,,6,0.008924908936023712,0.12808308005332947
driver,842,,6,0.44224023818969727,0.09540665149688721
driver,843,,6,-0.4184812605381012,0.20758822560310364
driver,844,,6,0.4391692578792572,0.10038740932941437
driver,845,,6,-0.39152273535728455,0.20174114406108856
driver,846,,6,0.7642085552215576,0.09003496170043945
driver,847,,6,-0.01630416139960289,0.1317104995250702
driver,848,,6,0.766506016254425,0.1062735840678215
driver,849,,6,0.03531179204583168,0.1485879123210907
driver,850,,6,-1.4404504299163818,0.2751511335372925
driver,851,,6,0.19875240325927734,0.30764785408973694
driver,852,,6,0.37062862515449524,0.12027866393327713
