raceId,year,date,circuitId,lat,lng,driverId,constructorId,grid,total_pit_duration_ms,num_pit_stops,positionOrder,statusId
844,2011,2011-05-08,5,40.9517,29.405,5,205,18,67601,3,19,12
844,2011,2011-05-08,5,40.9517,29.405,816,166,23,47616,2,20,12
844,2011,2011-05-08,5,40.9517,29.405,39,164,22,76789,3,21,13
844,2011,2011-05-08,5,40.9517,29.405,24,164,20,149973,4,22,15
844,2011,2011-05-08,5,40.9517,29.405,814,10,13,83995,4,23,31
844,2011,2011-05-08,5,40.9517,29.405,10,166,21,0,0,24,6
845,2011,2011-05-22,4,41.57,2.26111,20,9,2,80858,4,1,1
845,2011,2011-05-22,4,41.57,2.26111,1,1,3,81457,4,2,1
845,2011,2011-05-22,4,41.57,2.26111,18,1,5,60885,3,3,1
845,2011,2011-05-22,4,41.57,2.26111,17,9,1,81223,4,4,1
845,2011,2011-05-22,4,41.57,2.26111,4,6,4,81923,4,5,11
845,2011,2011-05-22,4,41.57,2.26111,30,131,10,61022,3,6,11
845,2011,2011-05-22,4,41.57,2.26111,3,131,7,60576,3,7,11
845,2011,2011-05-22,4,41.57,2.26111,2,4,24,64071,3,8,11
845,2011,2011-05-22,4,41.57,2.26111,815,15,12,66564,3,9,11
845,2011,2011-05-22,4,41.57,2.26111,155,15,14,66499,3,10,11
845,2011,2011-05-22,4,41.57,2.26111,808,4,6,67827,3,11,11
845,2011,2011-05-22,4,41.57,2.26111,814,10,16,60769,3,12,11
845,2011,2011-05-22,4,41.57,2.26111,16,10,17,64270,3,13,11
845,2011,2011-05-22,4,41.57,2.26111,67,5,11,66382,3,14,11
845,2011,2011-05-22,4,41.57,2.26111,813,3,9,91161,4,15,11
845,2011,2011-05-22,4,41.57,2.26111,153,5,13,85775,4,16,12
845,2011,2011-05-22,4,41.57,2.26111,22,3,19,92449,4,17,12
845,2011,2011-05-22,4,41.57,2.26111,15,205,18,67088,3,18,12
845,2011,2011-05-22,4,41.57,2.26111,10,166,20,65546,3,19,13
845,2011,2011-05-22,4,41.57,2.26111,816,166,23,67866,3,20,14
845,2011,2011-05-22,4,41.57,2.26111,39,164,22,73589,3,21,15
845,2011,2011-05-22,4,41.57,2.26111,13,6,8,64854,3,22,6
845,2011,2011-05-22,4,41.57,2.26111,5,205,15,64894,3,23,3
845,2011,2011-05-22,4,41.57,2.26111,24,164,21,23157,1,24,6
846,2011,2011-05-29,6,43.7347,7.42056,20,9,1,28536,1,1,1
846,2011,2011-05-29,6,43.7347,7.42056,4,6,4,56734,2,2,1
846,2011,2011-05-29,6,43.7347,7.42056,18,1,2,76371,3,3,1
846,2011,2011-05-29,6,43.7347,7.42056,17,9,3,64004,2,4,1
846,2011,2011-05-29,6,43.7347,7.42056,155,15,12,28642,1,5,1
846,2011,2011-05-29,6,43.7347,7.42056,1,1,9,77769,3,6,1
846,2011,2011-05-29,6,43.7347,7.42056,16,10,14,52916,2,7,11
846,2011,2011-05-29,6,43.7347,7.42056,2,4,15,52132,2,8,11
846,2011,2011-05-29,6,43.7347,7.42056,22,3,11,51596,2,9,11
846,2011,2011-05-29,6,43.7347,7.42056,67,5,16,51118,2,10,11
846,2011,2011-05-29,6,43.7347,7.42056,3,131,7,75615,3,11,12
846,2011,2011-05-29,6,43.7347,7.42056,814,10,13,91556,3,12,12
846,2011,2011-05-29,6,43.7347,7.42056,15,205,18,51660,2,13,12
846,2011,2011-05-29,6,43.7347,7.42056,5,205,17,52355,2,14,12
846,2011,2011-05-29,6,43.7347,7.42056,816,166,21,54041,2,15,13
846,2011,2011-05-29,6,43.7347,7.42056,24,164,23,28298,1,16,13
846,2011,2011-05-29,6,43.7347,7.42056,39,164,22,68242,2,17,14
846,2011,2011-05-29,6,43.7347,7.42056,813,3,8,52155,2,18,3
846,2011,2011-05-29,6,43.7347,7.42056,808,4,10,28856,1,19,4
846,2011,2011-05-29,6,43.7347,7.42056,153,5,19,53457,2,20,4
846,2011,2011-05-29,6,43.7347,7.42056,13,6,6,26615,1,21,3
846,2011,2011-05-29,6,43.7347,7.42056,30,131,5,35084,1,22,5
846,2011,2011-05-29,6,43.7347,7.42056,10,166,20,26827,1,23,22
847,2011,2011-06-12,7,45.5,-73.5228,18,1,7,141067,6,1,1
847,2011,2011-06-12,7,45.5,-73.5228,20,9,1,69356,3,2,1
847,2011,2011-06-12,7,45.5,-73.5228,17,9,4,74718,3,3,1
847,2011,2011-06-12,7,45.5,-73.5228,30,131,8,94369,4,4,1
847,2011,2011-06-12,7,45.5,-73.5228,808,4,10,47961,2,5,1
847,2011,2011-06-12,7,45.5,-73.5228,13,6,3,98534,4,6,1
847,2011,2011-06-12,7,45.5,-73.5228,155,15,13,48305,2,7,1
847,2011,2011-06-12,7,45.5,-73.5228,153,5,24,74246,3,8,1
847,2011,2011-06-12,7,45.5,-73.5228,22,3,16,96114,4,9,1
847,2011,2011-06-12,7,45.5,-73.5228,67,5,15,99129,4,10,1
847,2011,2011-06-12,7,45.5,-73.5228,3,131,6,91528,4,11,1
847,2011,2011-06-12,7,45.5,-73.5228,37,15,17,54327,2,12,1
847,2011,2011-06-12,7,45.5,-73.5228,24,164,20,95377,3,13,11
847,2011,2011-06-12,7,45.5,-73.5228,39,164,22,58655,2,14,11
847,2011,2011-06-12,7,45.5,-73.5228,816,166,23,124547,5,15,11
847,2011,2011-06-12,7,45.5,-73.5228,10,166,21,49504,2,16,11
847,2011,2011-06-12,7,45.5,-73.5228,15,205,18,100156,3,17,11
847,2011,2011-06-12,7,45.5,-73.5228,814,10,11,88776,4,18,3
847,2011,2011-06-12,7,45.5,-73.5228,813,3,12,127508,5,19,31
847,2011,2011-06-12,7,45.5,-73.5228,2,4,9,46477,2,20,3
847,2011,2011-06-12,7,45.5,-73.5228,16,10,14,93989,4,21,3
847,2011,2011-06-12,7,45.5,-73.5228,4,6,2,76370,3,22,4
847,2011,2011-06-12,7,45.5,-73.5228,5,205,19,44037,1,23,7
847,2011,2011-06-12,7,45.5,-73.5228,1,1,5,0,0,24,4
848,2011,2011-06-26,12,39.4589,-0.331667,20,9,1,61778,3,1,1
848,2011,2011-06-26,12,39.4589,-0.331667,4,6,4,62164,3,2,1
848,2011,2011-06-26,12,39.4589,-0.331667,17,9,2,61151,3,3,1
848,2011,2011-06-26,12,39.4589,-0.331667,1,1,3,61587,3,4,1
848,2011,2011-06-26,12,39.4589,-0.331667,13,6,5,66659,3,5,1
848,2011,2011-06-26,12,39.4589,-0.331667,18,1,6,61801,3,6,1
848,2011,2011-06-26,12,39.4589,-0.331667,3,131,7,65497,3,7,1
848,2011,2011-06-26,12,39.4589,-0.331667,153,5,18,42494,2,8,11
848,2011,2011-06-26,12,39.4589,-0.331667,16,10,10,61998,3,9,11
848,2011,2011-06-26,12,39.4589,-0.331667,2,4,9,65871,3,10,11
848,2011,2011-06-26,12,39.4589,-0.331667,815,15,16,21939,1,11,11
848,2011,2011-06-26,12,39.4589,-0.331667,22,3,13,63711,3,12,11
848,2011,2011-06-26,12,39.4589,-0.331667,67,5,17,62776,3,13,11
848,2011,2011-06-26,12,39.4589,-0.331667,814,10,12,62454,3,14,11
848,2011,2011-06-26,12,39.4589,-0.331667,808,4,11,64377,3,15,11
848,2011,2011-06-26,12,39.4589,-0.331667,155,15,14,44037,2,16,11
848,2011,2011-06-26,12,39.4589,-0.331667,30,131,8,73034,3,17,11
848,2011,2011-06-26,12,39.4589,-0.331667,813,3,15,64596,3,18,11
848,2011,2011-06-26,12,39.4589,-0.331667,5,205,19,66999,3,19,12
848,2011,2011-06-26,12,39.4589,-0.331667,15,205,20,45458,2,20,12
848,2011,2011-06-26,12,39.4589,-0.331667,10,166,21,43930,2,21,12
848,2011,2011-06-26,12,39.4589,-0.331667,816,166,23,44193,2,22,12
848,2011,2011-06-26,12,39.4589,-0.331667,24,164,22,69460,3,23,13
848,2011,2011-06-26,12,39.4589,-0.331667,39,164,24,78764,3,24,13
849,2011,2011-07-10,9,52.0786,-1.01694,4,6,3,74014,3,1,1
849,2011,2011-07-10,9,52.0786,-1.01694,20,9,2,79513,3,2,1
849,2011,2011-07-10,9,52.0786,-1.01694,17,9,1,73248,3,3,1
849,2011,2011-07-10,9,52.0786,-1.01694,1,1,10,72505,3,4,1
849,2011,2011-07-10,9,52.0786,-1.01694,13,6,4,71326,3,5,1
849,2011,2011-07-10,9,52.0786,-1.01694,3,131,9,49121,2,6,1
849,2011,2011-07-10,9,52.0786,-1.01694,815,15,12,51005,2,7,1
849,2011,2011-07-10,9,52.0786,-1.01694,2,4,16,49150,2,8,1
849,2011,2011-07-10,9,52.0786,-1.01694,30,131,13,86644,3,9,1
849,2011,2011-07-10,9,52.0786,-1.01694,153,5,18,48814,2,10,1
849,2011,2011-07-10,9,52.0786,-1.01694,16,10,11,77054,3,11,1
849,2011,2011-07-10,9,52.0786,-1.01694,808,4,14,49052,2,12,1
849,2011,2011-07-10,9,52.0786,-1.01694,22,3,15,49815,2,13,11
849,2011,2011-07-10,9,52.0786,-1.01694,813,3,7,74379,3,14,11
849,2011,2011-07-10,9,52.0786,-1.01694,814,10,6,103374,3,15,11
849,2011,2011-07-10,9,52.0786,-1.01694,10,166,20,50375,2,16,12
849,2011,2011-07-10,9,52.0786,-1.01694,816,166,22,54170,2,17,12
849,2011,2011-07-10,9,52.0786,-1.01694,24,164,23,52148,2,18,12
849,2011,2011-07-10,9,52.0786,-1.01694,817,164,24,52814,2,19,13
849,2011,2011-07-10,9,52.0786,-1.01694,18,1,5,72649,3,20,61
849,2011,2011-07-10,9,52.0786,-1.01694,67,5,19,50899,2,21,3
849,2011,2011-07-10,9,52.0786,-1.01694,155,15,8,59999,2,22,5
849,2011,2011-07-10,9,52.0786,-1.01694,15,205,21,0,0,23,44
849,2011,2011-07-10,9,52.0786,-1.01694,5,205,17,0,0,24,6
850,2011,2011-07-24,20,50.3356,6.9475,1,1,2,61881,3,1,1
850,2011,2011-07-24,20,50.3356,6.9475,4,6,4,60440,3,2,1
850,2011,2011-07-24,20,50.3356,6.9475,17,9,1,62063,3,3,1
850,2011,2011-07-24,20,50.3356,6.9475,20,9,3,60778,3,4,1
850,2011,2011-07-24,20,50.3356,6.9475,13,6,5,62432,3,5,1
850,2011,2011-07-24,20,50.3356,6.9475,16,10,8,41718,2,6,1
850,2011,2011-07-24,20,50.3356,6.9475,3,131,6,61370,3,7,11
850,2011,2011-07-24,20,50.3356,6.9475,30,131,10,60997,3,8,11
850,2011,2011-07-24,20,50.3356,6.9475,155,15,17,42149,2,9,11
850,2011,2011-07-24,20,50.3356,6.9475,808,4,9,42021,2,10,11
850,2011,2011-07-24,20,50.3356,6.9475,815,15,15,48892,2,11,11
850,2011,2011-07-24,20,50.3356,6.9475,153,5,16,42751,2,12,11
850,2011,2011-07-24,20,50.3356,6.9475,814,10,12,46211,2,13,11
850,2011,2011-07-24,20,50.3356,6.9475,813,3,13,42658,2,14,11
850,2011,2011-07-24,20,50.3356,6.9475,67,5,24,48255,2,15,11
850,2011,2011-07-24,20,50.3356,6.9475,5,205,18,43263,2,16,12
850,2011,2011-07-24,20,50.3356,6.9475,10,166,19,43504,2,17,13
850,2011,2011-07-24,20,50.3356,6.9475,816,166,21,44350,2,18,13
850,2011,2011-07-24,20,50.3356,6.9475,817,164,22,46372,2,19,13
850,2011,2011-07-24,20,50.3356,6.9475,812,205,20,76668,3,20,14
850,2011,2011-07-24,20,50.3356,6.9475,24,164,23,22048,1,21,10
850,2011,2011-07-24,20,50.3356,6.9475,18,1,7,20952,1,22,9
850,2011,2011-07-24,20,50.3356,6.9475,22,3,14,0,0,23,44
850,2011,2011-07-24,20,50.3356,6.9475,2,4,11,0,0,24,4
851,2011,2011-07-31,11,47.5789,19.2486,18,1,3,62897,3,1,1
851,2011,2011-07-31,11,47.5789,19.2486,20,9,1,60965,3,2,1
851,2011,2011-07-31,11,47.5789,19.2486,4,6,5,86156,4,3,1
851,2011,2011-07-31,11,47.5789,19.2486,1,1,2,119200,6,4,1
851,2011,2011-07-31,11,47.5789,19.2486,17,9,6,103364,5,5,1
851,2011,2011-07-31,11,47.5789,19.2486,13,6,4,87041,4,6,1
851,2011,2011-07-31,11,47.5789,19.2486,814,10,11,63998,3,7,11
851,2011,2011-07-31,11,47.5789,19.2486,67,5,23,64169,3,8,11
851,2011,2011-07-31,11,47.5789,19.2486,3,131,7,84513,4,9,11
851,2011,2011-07-31,11,47.5789,19.2486,153,5,16,67631,3,10,11
851,2011,2011-07-31,11,47.5789,19.2486,155,15,13,67835,3,11,11
851,2011,2011-07-31,11,47.5789,19.2486,808,4,12,92688,4,12,11
851,2011,2011-07-31,11,47.5789,19.2486,22,3,15,122572,5,13,12
851,2011,2011-07-31,11,47.5789,19.2486,16,10,8,85790,4,14,12
851,2011,2011-07-31,11,47.5789,19.2486,815,15,10,76903,4,15,12
851,2011,2011-07-31,11,47.5789,19.2486,813,3,17,103850,5,16,12
851,2011,2011-07-31,11,47.5789,19.2486,10,166,20,63764,3,17,14
851,2011,2011-07-31,11,47.5789,19.2486,817,164,22,68058,3,18,14
851,2011,2011-07-31,11,47.5789,19.2486,816,166,24,118572,4,19,15
851,2011,2011-07-31,11,47.5789,19.2486,24,164,21,119441,5,20,15
851,2011,2011-07-31,11,47.5789,19.2486,5,205,18,109988,5,21,47
851,2011,2011-07-31,11,47.5789,19.2486,30,131,9,42019,2,22,6
851,2011,2011-07-31,11,47.5789,19.2486,2,4,14,46805,2,23,42
851,2011,2011-07-31,11,47.5789,19.2486,15,205,19,23118,1,24,44
852,2011,2011-08-28,13,50.4372,5.97139,20,9,1,63095,3,1,1
852,2011,2011-08-28,13,50.4372,5.97139,17,9,3,41962,2,2,1
852,2011,2011-08-28,13,50.4372,5.97139,18,1,13,69442,3,3,1
852,2011,2011-08-28,13,50.4372,5.97139,4,6,8,42237,2,4,1
852,2011,2011-08-28,13,50.4372,5.97139,30,131,24,61698,3,5,1
852,2011,2011-08-28,13,50.4372,5.97139,3,131,5,44261,2,6,1
852,2011,2011-08-28,13,50.4372,5.97139,16,10,15,43756,2,7,1
852,2011,2011-08-28,13,50.4372,5.97139,13,6,4,65608,3,8,1
852,2011,2011-08-28,13,50.4372,5.97139,808,4,10,43374,2,9,1
852,2011,2011-08-28,13,50.4372,5.97139,813,3,21,43724,2,10,1
852,2011,2011-08-28,13,50.4372,5.97139,814,10,17,42684,2,11,1
852,2011,2011-08-28,13,50.4372,5.97139,155,15,12,45430,2,12,1
852,2011,2011-08-28,13,50.4372,5.97139,811,4,7,65519,3,13,1
852,2011,2011-08-28,13,50.4372,5.97139,15,205,18,43643,2,14,11
852,2011,2011-08-28,13,50.4372,5.97139,5,205,16,72854,3,15,11
852,2011,2011-08-28,13,50.4372,5.97139,22,3,14,91049,3,16,11
852,2011,2011-08-28,13,50.4372,5.97139,816,166,20,45053,2,17,11
852,2011,2011-08-28,13,50.4372,5.97139,10,166,19,94931,4,18,11
852,2011,2011-08-28,13,50.4372,5.97139,24,164,22,52725,2,19,11
852,2011,2011-08-28,13,50.4372,5.97139,815,15,9,64064,3,20,22
852,2011,2011-08-28,13,50.4372,5.97139,817,164,23,23780,1,21,5
852,2011,2011-08-28,13,50.4372,5.97139,1,1,2,21895,1,22,4
852,2011,2011-08-28,13,50.4372,5.97139,67,5,11,0,0,23,65
852,2011,2011-08-28,13,50.4372,5.97139,153,5,6,0,0,24,4
853,2011,2011-09-11,14,45.6156,9.28111,20,9,1,43502,2,1,1
853,2011,2011-09-11,14,45.6156,9.28111,18,1,3,43755,2,2,1
853,2011,2011-09-11,14,45.6156,9.28111,4,6,4,44528,2,3,1
853,2011,2011-09-11,14,45.6156,9.28111,1,1,2,43959,2,4,1
853,2011,2011-09-11,14,45.6156,9.28111,30,131,8,44723,2,5,1
853,2011,2011-09-11,14,45.6156,9.28111,13,6,6,43969,2,6,1
853,2011,2011-09-11,14,45.6156,9.28111,153,5,18,44267,2,7,11
853,2011,2011-09-11,14,45.6156,9.28111,814,10,11,44939,2,8,11
853,2011,2011-09-11,14,45.6156,9.28111,811,4,10,67952,3,9,11
853,2011,2011-09-11,14,45.6156,9.28111,67,5,16,48320,2,10,11
853,2011,2011-09-11,14,45.6156,9.28111,813,3,14,45677,2,11,11
853,2011,2011-09-11,14,45.6156,9.28111,22,3,13,52571,2,12,11
853,2011,2011-09-11,14,45.6156,9.28111,5,205,20,45909,2,13,12
853,2011,2011-09-11,14,45.6156,9.28111,15,205,19,53811,2,14,12
853,2011,2011-09-11,14,45.6156,9.28111,10,166,21,47931,2,15,12
853,2011,2011-09-11,14,45.6156,9.28111,817,164,23,1035495,2,16,111
853,2011,2011-09-11,14,45.6156,9.28111,815,15,15,0,0,17,6
853,2011,2011-09-11,14,45.6156,9.28111,155,15,17,50489,2,18,6
853,2011,2011-09-11,14,45.6156,9.28111,16,10,12,0,0,19,9
853,2011,2011-09-11,14,45.6156,9.28111,17,9,5,0,0,20,3
853,2011,2011-09-11,14,45.6156,9.28111,816,166,22,0,0,21,6
853,2011,2011-09-11,14,45.6156,9.28111,808,4,7,0,0,22,4
853,2011,2011-09-11,14,45.6156,9.28111,3,131,9,0,0,23,4
853,2011,2011-09-11,14,45.6156,9.28111,24,164,24,0,0,24,4
854,2011,2011-09-25,15,1.2914,103.864,20,9,1,91628,3,1,1
854,2011,2011-09-25,15,1.2914,103.864,18,1,3,90395,3,2,1
854,2011,2011-09-25,15,1.2914,103.864,17,9,2,92079,3,3,1
854,2011,2011-09-25,15,1.2914,103.864,4,6,5,90980,3,4,1
854,2011,2011-09-25,15,1.2914,103.864,1,1,4,148522,5,5,1
854,2011,2011-09-25,15,1.2914,103.864,814,10,10,60468,2,6,1
854,2011,2011-09-25,15,1.2914,103.864,3,131,7,89227,3,7,11
854,2011,2011-09-25,15,1.2914,103.864,16,10,9,64136,2,8,11
854,2011,2011-09-25,15,1.2914,103.864,13,6,6,124102,4,9,11
854,2011,2011-09-25,15,1.2914,103.864,815,15,11,64154,2,10,11
854,2011,2011-09-25,15,1.2914,103.864,813,3,13,91552,3,11,11
854,2011,2011-09-25,15,1.2914,103.864,67,5,14,96960,3,12,11
854,2011,2011-09-25,15,1.2914,103.864,22,3,12,61000,2,13,11
854,2011,2011-09-25,15,1.2914,103.864,155,15,17,117650,4,14,12
854,2011,2011-09-25,15,1.2914,103.864,811,4,15,134073,4,15,12
854,2011,2011-09-25,15,1.2914,103.864,5,205,19,95030,3,16,12
854,2011,2011-09-25,15,1.2914,103.864,808,4,18,91917,3,17,12
854,2011,2011-09-25,15,1.2914,103.864,816,166,22,63355,2,18,12
854,2011,2011-09-25,15,1.2914,103.864,817,164,23,112010,3,19,14
854,2011,2011-09-25,15,1.2914,103.864,24,164,24,141058,4,20,14
854,2011,2011-09-25,15,1.2914,103.864,153,5,16,87083,3,21,3
854,2011,2011-09-25,15,1.2914,103.864,15,205,20,95533,3,22,6
854,2011,2011-09-25,15,1.2914,103.864,30,131,8,59083,2,23,3
854,2011,2011-09-25,15,1.2914,103.864,10,166,21,0,0,24,3
855,2011,2011-10-09,22,34.8431,136.541,18,1,2,62805,3,1,1
855,2011,2011-10-09,22,34.8431,136.541,4,6,5,63197,3,2,1
855,2011,2011-10-09,22,34.8431,136.541,20,9,1,65675,3,3,1
855,2011,2011-10-09,22,34.8431,136.541,17,9,6,64644,3,4,1
855,2011,2011-10-09,22,34.8431,136.541,1,1,3,65204,3,5,1
855,2011,2011-10-09,22,34.8431,136.541,30,131,8,64116,3,6,1
855,2011,2011-10-09,22,34.8431,136.541,13,6,4,63627,3,7,1
855,2011,2011-10-09,22,34.8431,136.541,815,15,17,46116,2,8,1
855,2011,2011-10-09,22,34.8431,136.541,808,4,10,42136,2,9,1
855,2011,2011-10-09,22,34.8431,136.541,3,131,23,62049,3,10,1
855,2011,2011-10-09,22,34.8431,136.541,16,10,11,64687,3,11,1
855,2011,2011-10-09,22,34.8431,136.541,814,10,12,65481,3,12,1
855,2011,2011-10-09,22,34.8431,136.541,155,15,7,46562,2,13,1
855,2011,2011-10-09,22,34.8431,136.541,813,3,14,63426,3,14,1
855,2011,2011-10-09,22,34.8431,136.541,153,5,16,44376,2,15,1
855,2011,2011-10-09,22,34.8431,136.541,811,4,9,48393,2,16,1
855,2011,2011-10-09,22,34.8431,136.541,22,3,13,66756,3,17,1
855,2011,2011-10-09,22,34.8431,136.541,5,205,18,65463,3,18,1
855,2011,2011-10-09,22,34.8431,136.541,15,205,19,66025,3,19,1
855,2011,2011-10-09,22,34.8431,136.541,10,166,21,70166,3,20,12
855,2011,2011-10-09,22,34.8431,136.541,816,166,20,69540,3,21,12
855,2011,2011-10-09,22,34.8431,136.541,817,164,22,69805,3,22,12
855,2011,2011-10-09,22,34.8431,136.541,24,164,24,75591,3,23,13
855,2011,2011-10-09,22,34.8431,136.541,67,5,15,21849,1,24,36
856,2011,2011-10-16,35,34.7333,126.417,20,9,2,40155,2,1,1
