raceId,year,date,driverId,driverName,mu,sigma
848,2011,2011-06-26,24,Vitantonio Liuzzi,16.897802282500596,2.773936789279841
848,2011,2011-06-26,10,Timo Glock,15.594224849294774,2.7121472231851245
848,2011,2011-06-26,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
849,2011,2011-07-10,20,Sebastian Vettel,44.72997956386102,3.311750491705647
849,2011,2011-07-10,4,Fernando Alonso,38.35783284636498,2.6564422496901328
849,2011,2011-07-10,17,Mark Webber,34.0021851637624,2.756106197906358
849,2011,2011-07-10,18,Jenson Button,31.75322532530793,2.6666498559784766
849,2011,2011-07-10,3,Nico Rosberg,30.53943682252948,2.5019904195122327
849,2011,2011-07-10,1,Lewis Hamilton,30.00800927927746,2.651672015311788
849,2011,2011-07-10,2,Nick Heidfeld,27.49770632182163,2.4947169458782117
849,2011,2011-07-10,155,Kamui Kobayashi,27.416484428394753,2.5042601542180956
849,2011,2011-07-10,22,Rubens Barrichello,26.412265579231867,2.4855439085486712
849,2011,2011-07-10,16,Adrian Sutil,25.809885764614354,2.4751089662622454
849,2011,2011-07-10,67,Sébastien Buemi,25.20327200118152,2.4720292272683535
849,2011,2011-07-10,13,Felipe Massa,24.61668246595195,2.5122175926304147
849,2011,2011-07-10,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
849,2011,2011-07-10,30,Michael Schumacher,24.313658514091177,2.504611479013378
849,2011,2011-07-10,808,Vitaly Petrov,23.97106457788209,2.484960582197458
849,2011,2011-07-10,817,Daniel Ricciardo,22.957938171364134,5.262487097167139
849,2011,2011-07-10,153,Jaime Alguersuari,22.34743024157054,2.488615260164084
849,2011,2011-07-10,814,Paul di Resta,21.215460772006555,2.4719317960925626
849,2011,2011-07-10,815,Sergio Pérez,20.94110059148673,2.68821590823923
849,2011,2011-07-10,816,Jérôme d'Ambrosio,19.298249203530094,2.485374937407367
849,2011,2011-07-10,813,Pastor Maldonado,18.203087290841662,2.5014547731711563
849,2011,2011-07-10,15,Jarno Trulli,18.08965183679548,2.491208099889608
849,2011,2011-07-10,24,Vitantonio Liuzzi,17.876184873000128,2.568888904841434
849,2011,2011-07-10,10,Timo Glock,17.091848089663763,2.517283202779564
849,2011,2011-07-10,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
849,2011,2011-07-10,5,Heikki Kovalainen,15.500285703930233,2.5339175331378065
850,2011,2011-07-24,20,Sebastian Vettel,41.86477883551836,3.019436105005173
850,2011,2011-07-24,4,Fernando Alonso,39.20051717072313,2.499243917846378
850,2011,2011-07-24,17,Mark Webber,33.91269330186151,2.5833880130222777
850,2011,2011-07-24,1,Lewis Hamilton,32.59927306662436,2.509445666845901
850,2011,2011-07-24,3,Nico Rosberg,30.791749300509103,2.348907945359519
850,2011,2011-07-24,155,Kamui Kobayashi,27.979950548453235,2.348690897607977
850,2011,2011-07-24,16,Adrian Sutil,27.500990610140786,2.3284243705926024
850,2011,2011-07-24,18,Jenson Button,27.305872745800052,2.4835799927503586
850,2011,2011-07-24,13,Felipe Massa,25.84338584302744,2.365939562978381
850,2011,2011-07-24,30,Michael Schumacher,25.08537104660104,2.3493226458170717
850,2011,2011-07-24,67,Sébastien Buemi,24.57735419098534,2.318786855236099
850,2011,2011-07-24,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
850,2011,2011-07-24,808,Vitaly Petrov,24.436163147675824,2.330911718659427
850,2011,2011-07-24,2,Nick Heidfeld,24.08788752150159,2.3511214609156506
850,2011,2011-07-24,22,Rubens Barrichello,23.992902030555385,2.3354697473958645
850,2011,2011-07-24,153,Jaime Alguersuari,22.795899114003323,2.332760423195804
850,2011,2011-07-24,817,Daniel Ricciardo,22.108445396369657,4.147394035551014
850,2011,2011-07-24,815,Sergio Pérez,21.942382259429312,2.4962956717557616
850,2011,2011-07-24,814,Paul di Resta,21.59984493786614,2.3186918281444155
850,2011,2011-07-24,812,Karun Chandhok,21.198478178550797,5.220439947165534
850,2011,2011-07-24,816,Jérôme d'Ambrosio,19.50078756667263,2.3307411906686157
850,2011,2011-07-24,813,Pastor Maldonado,18.912101811732978,2.3431614701699837
850,2011,2011-07-24,15,Jarno Trulli,18.08965183679548,2.491208099889608
850,2011,2011-07-24,24,Vitantonio Liuzzi,17.826257399142513,2.402836825553211
850,2011,2011-07-24,10,Timo Glock,17.815517179356963,2.3566263131913794
850,2011,2011-07-24,5,Heikki Kovalainen,16.864784941973955,2.3701916362084385
850,2011,2011-07-24,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
851,2011,2011-07-31,20,Sebastian Vettel,41.11464334755445,2.796742144071335
851,2011,2011-07-31,4,Fernando Alonso,39.271249092905826,2.3588144210065494
851,2011,2011-07-31,1,Lewis Hamilton,33.41345274468298,2.3634837167177767
851,2011,2011-07-31,17,Mark Webber,33.12030850141678,2.426537021026032
851,2011,2011-07-31,3,Nico Rosberg,30.4601972704021,2.2163871883589934
851,2011,2011-07-31,18,Jenson Button,30.089464954988976,2.361270748039322
851,2011,2011-07-31,155,Kamui Kobayashi,27.932561722341198,2.2157687340792545
851,2011,2011-07-31,16,Adrian Sutil,26.831306288176545,2.1975149989662683
851,2011,2011-07-31,13,Felipe Massa,26.399329680757404,2.2366740309128463
851,2011,2011-07-31,67,Sébastien Buemi,25.72915598395126,2.19150482839756
851,2011,2011-07-31,808,Vitaly Petrov,24.595673164858216,2.1999672432309128
851,2011,2011-07-31,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
851,2011,2011-07-31,22,Rubens Barrichello,24.32858100158942,2.203639548752179
851,2011,2011-07-31,153,Jaime Alguersuari,23.69248547958412,2.2019254847579055
851,2011,2011-07-31,814,Paul di Resta,23.26094181744539,2.192692652573688
851,2011,2011-07-31,30,Michael Schumacher,22.454953501183855,2.219304908299454
851,2011,2011-07-31,817,Daniel Ricciardo,22.176381251919544,3.525044763264091
851,2011,2011-07-31,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
851,2011,2011-07-31,815,Sergio Pérez,21.686772495158678,2.337730628163467
851,2011,2011-07-31,812,Karun Chandhok,21.198478178550797,5.220439947165534
851,2011,2011-07-31,816,Jérôme d'Ambrosio,19.35273228340841,2.2010230320862183
851,2011,2011-07-31,813,Pastor Maldonado,19.171961014938375,2.210341466157453
851,2011,2011-07-31,10,Timo Glock,18.321577219028935,2.2219295092857068
851,2011,2011-07-31,24,Vitantonio Liuzzi,17.92138682929469,2.263777032534897
851,2011,2011-07-31,5,Heikki Kovalainen,16.742069002691778,2.2362839919894775
851,2011,2011-07-31,15,Jarno Trulli,16.611229803871037,2.3685590571624937
851,2011,2011-07-31,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
852,2011,2011-08-28,20,Sebastian Vettel,41.8747385753715,2.6895258738989507
852,2011,2011-08-28,4,Fernando Alonso,38.71922143709659,2.2361641010870374
852,2011,2011-08-28,17,Mark Webber,33.771230967951844,2.316838308014738
852,2011,2011-08-28,18,Jenson Button,31.149820001901116,2.24379791248875
852,2011,2011-08-28,3,Nico Rosberg,30.962568925622502,2.1051571450879196
852,2011,2011-08-28,1,Lewis Hamilton,29.444633754997312,2.228134389877052
852,2011,2011-08-28,16,Adrian Sutil,27.6265852178937,2.0873411763358116
852,2011,2011-08-28,155,Kamui Kobayashi,27.6202092745736,2.10071832145483
852,2011,2011-08-28,13,Felipe Massa,26.15277402097172,2.120905918856657
852,2011,2011-08-28,808,Vitaly Petrov,25.367300165264037,2.0878956867017786
852,2011,2011-08-28,811,Bruno Senna,24.5866824450193,5.143334773108137
852,2011,2011-08-28,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
852,2011,2011-08-28,30,Michael Schumacher,24.119487615549197,2.1098481032362106
852,2011,2011-08-28,22,Rubens Barrichello,23.943491928682985,2.089574915625224
852,2011,2011-08-28,67,Sébastien Buemi,23.606462714443612,2.0829536616260245
852,2011,2011-08-28,814,Paul di Resta,23.572867714806296,2.0806529002973426
852,2011,2011-08-28,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
852,2011,2011-08-28,153,Jaime Alguersuari,21.44109657619819,2.099983345354497
852,2011,2011-08-28,817,Daniel Ricciardo,21.21722561600848,3.111793417102115
852,2011,2011-08-28,812,Karun Chandhok,21.198478178550797,5.220439947165534
852,2011,2011-08-28,815,Sergio Pérez,20.503325788778042,2.203935717755626
852,2011,2011-08-28,813,Pastor Maldonado,20.495449895614904,2.0961030574639663
852,2011,2011-08-28,816,Jérôme d'Ambrosio,19.65788126492765,2.087487468499174
852,2011,2011-08-28,10,Timo Glock,18.56937701159566,2.1054020224794376
852,2011,2011-08-28,24,Vitantonio Liuzzi,18.30446576817153,2.142536648128394
852,2011,2011-08-28,15,Jarno Trulli,18.17741167825285,2.2291144533470155
852,2011,2011-08-28,5,Heikki Kovalainen,17.956646216368714,2.1180213064085582
852,2011,2011-08-28,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
853,2011,2011-09-11,20,Sebastian Vettel,42.314203520820726,2.6104124945318317
853,2011,2011-09-11,4,Fernando Alonso,38.57151863817608,2.1336684882554118
853,2011,2011-09-11,18,Jenson Button,32.48213977519859,2.148900569748943
853,2011,2011-09-11,1,Lewis Hamilton,30.115994254749843,2.1201607460727474
853,2011,2011-09-11,17,Mark Webber,29.803502641199813,2.188342754102469
853,2011,2011-09-11,3,Nico Rosberg,28.230594550757548,2.008374211081497
853,2011,2011-09-11,811,Bruno Senna,27.173329630350583,4.035680596266232
853,2011,2011-09-11,155,Kamui Kobayashi,26.55046378344485,2.0000172674244765
853,2011,2011-09-11,13,Felipe Massa,26.362147399042247,2.0212335672207162
853,2011,2011-09-11,16,Adrian Sutil,26.21587015670733,1.988222784537164
853,2011,2011-09-11,30,Michael Schumacher,25.286395717466114,2.0128506709974388
853,2011,2011-09-11,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
853,2011,2011-09-11,814,Paul di Resta,24.303383702430658,1.9834723353088848
853,2011,2011-09-11,67,Sébastien Buemi,24.286305680281245,1.9846778943025738
853,2011,2011-09-11,22,Rubens Barrichello,24.286132140717516,1.989976414910247
853,2011,2011-09-11,808,Vitaly Petrov,23.855020704639326,1.9912670315245709
853,2011,2011-09-11,153,Jaime Alguersuari,22.91082240612872,2.000929474804357
853,2011,2011-09-11,817,Daniel Ricciardo,22.36515807044111,2.8082686300053266
853,2011,2011-09-11,2,Nick Heidfeld,21.706727442211484,2.2245338787744773
853,2011,2011-09-11,813,Pastor Maldonado,21.35279734465143,1.9957546619431559
853,2011,2011-09-11,812,Karun Chandhok,21.198478178550797,5.220439947165534
853,2011,2011-09-11,815,Sergio Pérez,20.28078030900722,2.0880658462658124
853,2011,2011-09-11,816,Jérôme d'Ambrosio,19.361650476980195,1.9895566679814094
853,2011,2011-09-11,15,Jarno Trulli,19.34518677431921,2.109456827626839
853,2011,2011-09-11,10,Timo Glock,19.315893452998957,2.0034936080400505
853,2011,2011-09-11,5,Heikki Kovalainen,19.201659270443063,2.014882280054862
853,2011,2011-09-11,24,Vitantonio Liuzzi,17.446069235971756,2.0659073705365607
853,2011,2011-09-11,39,Narain Karthikeyan,15.570771783596221,2.781159294088143
854,2011,2011-09-25,20,Sebastian Vettel,42.92900837496711,2.5199383073982125
854,2011,2011-09-25,4,Fernando Alonso,38.263121716596736,2.038573474456285
854,2011,2011-09-25,18,Jenson Button,33.607532283325355,2.06235635518491
854,2011,2011-09-25,1,Lewis Hamilton,30.443014478748808,2.0241257138412574
854,2011,2011-09-25,17,Mark Webber,30.381796342746163,2.091609083428375
854,2011,2011-09-25,3,Nico Rosberg,28.680334691916,1.9220281972592062
854,2011,2011-09-25,16,Adrian Sutil,26.78705161048885,1.9034725810224324
854,2011,2011-09-25,155,Kamui Kobayashi,26.27023865014275,1.9126191211791754
854,2011,2011-09-25,13,Felipe Massa,26.05172101308241,1.9324926418689279
854,2011,2011-09-25,811,Bruno Senna,25.550324843107916,3.4269859787677697
854,2011,2011-09-25,814,Paul di Resta,25.456456315999567,1.9011559327520289
854,2011,2011-09-25,37,Pedro de la Rosa,24.542471437726316,5.345925821639355
854,2011,2011-09-25,67,Sébastien Buemi,24.48264595389436,1.8990578815426493
854,2011,2011-09-25,22,Rubens Barrichello,24.390370100133282,1.9036070622774761
854,2011,2011-09-25,808,Vitaly Petrov,23.32328729895313,1.9054165608623521
854,2011,2011-09-25,30,Michael Schumacher,23.166953007031193,1.9284583505783384
854,2011,2011-09-25,817,Daniel Ricciardo,22.17894357832051,2.581551648403905
854,2011,2011-09-25,813,Pastor Maldonado,22.058391521378834,1.908872784295934
